name,x,y
12301,0.8554269,5.3545523
12302,-1.8521149,3.0303
12303,-2.8375747,4.5967913
12304,-2.7840436,3.718637
12305,-2.8866606,4.01208
12306,-1.3347173,3.9281013
12307,-2.7717545,3.795167
12308,-3.4760852,2.951997
12309,-1.6248765,3.7185347
12310,-3.769742,2.1403322
12311,1.7914162,5.7499423
12312,-3.3051565,1.5464381
12313,-0.6847355,3.3125715
12314,-0.79356587,3.2869787
12315,-1.3243408,-0.88370943
12316,-2.441322,0.41603374
12317,-2.8381813,1.2254684
12318,-1.4136211,3.7997935
12319,-1.120514,4.499128
12320,-2.4768534,3.4947054
12321,-1.3751892,3.8135269
12322,-3.3027842,3.2680705
12323,0.5539102,5.2200823
12324,-1.3581343,4.676027
12325,-0.1568761,5.2061996
12326,-2.7708082,3.6878586
12327,-0.8833263,4.090404
12328,-0.8735874,-0.81438005
12329,-2.27606,0.9292884
12330,-1.0219545,2.3246257
12331,-1.6234369,0.0010229793
12332,1.3873008,-2.934249
12333,1.0630591,-2.6636267
12334,-1.1576596,-0.477133
12337,-1.861334,4.187026
12338,-1.5516661,2.8646224
12339,-3.8824809,1.8948656
12340,-3.417956,1.7943208
12341,-2.2666113,0.59620273
12342,-3.931472,0.5527086
12343,-2.28732,1.2331419
12344,-3.9427087,0.93357074
12459,1.4906849,-2.7728834
12345,-1.9285524,2.9756894
12346,-1.5542058,2.8685694
12347,-3.842935,2.079179
12348,-3.7261007,2.068844
12349,-1.8654418,3.1122954
12350,-1.4752175,2.941274
12351,-1.4283118,2.8270996
12352,-1.5710955,3.0107443
12353,-0.6064155,4.12906
12354,-0.42373955,4.291269
12355,-0.39283487,4.243891
12356,-0.42686218,4.2638803
12357,-0.97667813,2.9761078
12358,-1.5064255,2.9568071
12359,-3.7724376,2.1368082
12360,-2.5001545,1.2927049
12361,-1.4754003,2.6585236
12362,-2.2475593,0.6254551
12363,-2.3942144,1.1824316
12364,-1.4523634,2.257763
12365,-0.5436413,-0.77290815
12366,-1.4105597,2.2545831
12367,-1.3677125,2.402076
12368,-1.8235476,3.2676072
12369,-0.39262435,4.3224726
12370,-1.4288678,3.0527568
12371,-0.6400055,3.9700398
12372,-0.42958355,4.2938576
12373,-0.35869512,4.316781
12374,-0.65315056,4.0972457
12375,-1.0398097,3.0774295
12376,-1.3425449,3.872001
12377,-1.579684,2.7168555
12378,-1.275495,2.844426
12379,-1.4586761,2.9438004
12380,-2.4360328,1.0613748
12381,-2.3497233,0.900709
12382,-3.0522482,-0.20569135
12383,-1.3726487,2.4111292
12384,-3.0604837,-0.5504441
12385,-2.0736573,0.390508
12386,-2.0472536,0.34966853
12387,-2.3703876,0.8890026
12388,-1.3017942,2.930391
12389,-2.5479524,1.0939418
12390,-1.1114587,2.9260201
12391,-1.3679343,2.9671245
12392,-0.66843724,3.9025812
12393,-2.5735345,1.1018198
12394,2.4332721,6.310264
12395,0.13405547,2.4299626
12396,-0.708538,0.46880558
12397,2.0074327,-0.15043573
12398,-0.4974593,2.8295593
12399,-0.98690856,3.5435293
12460,0.6811481,-2.9870765
12400,-0.44235244,3.4579363
12401,-3.041651,0.10402203
12402,-3.7405593,2.9581268
12403,-1.0058808,3.638654
12461,-0.8897528,-2.7613723
12404,-0.93953437,3.5891085
12405,-2.3613417,2.0009148
12406,-0.9780103,3.5759866
12407,-1.0028507,3.4242618
12487,1.5534102,-3.3095465
12408,-1.9312538,1.7467072
12409,-1.7101591,1.4532316
12410,-2.4720762,3.6689072
12411,-1.2597048,1.104976
12462,-1.3631452,-2.8303638
12412,-0.43055165,2.5594857
12413,-0.8741834,3.235827
12414,-1.8935134,0.1388156
12415,-3.2470539,0.2430262
12463,-0.96841985,-2.802609
12416,-3.2311532,2.2404041
12417,-1.450656,1.0246882
12418,-4.4809823,1.5652874
12419,-1.8459468,-0.7653834
12464,0.68299913,-3.372243
12420,-1.2315671,2.1974344
12421,-1.7167817,1.0377403
12422,-1.7544689,1.2737384
12423,-2.9691596,0.6913618
12424,3.082008,4.515424
12425,4.8662925,5.4230824
12426,7.311948,8.384316
12427,5.937672,7.1065745
12428,4.7763567,5.43169
12429,4.3149834,4.210351
12465,-2.2265882,-1.4097846
12430,0.401218,1.3401842
12431,0.06908433,-2.3070621
12432,-0.15043165,0.84956634
12433,0.30835608,-1.1894486
12434,-0.20590566,-3.21235
12435,-1.5726638,-3.3763402
12436,-1.5122093,-3.337479
12437,0.79698586,1.5638275
12438,0.08829696,-0.6797836
12466,0.5304769,-3.2785814
12439,0.02377415,1.221473
12440,0.3303908,-0.71000934
12441,-0.08911215,-3.413841
12442,0.038019978,-3.3795888
12467,0.16697742,-2.6537156
12468,-0.00880455,-2.716348
12443,4.3601937,-0.46829143
12444,4.23817,-0.41562834
12445,4.323847,-0.8911225
12446,4.780068,-0.21503939
12447,4.5239873,-0.58377534
12448,4.2908015,-0.8300575
12449,5.755274,1.6794116
12450,-0.12307236,0.83247757
12451,0.7264754,-2.9169917
12452,0.013332987,1.1039822
12453,0.22686759,-0.7046769
12454,0.13803355,-3.6437297
12455,-0.041019224,-3.0748668
12456,-1.0248576,-2.6576028
12457,0.94133437,-3.2149243
12474,-2.3097603,-0.18982592
12475,-2.338163,-2.2043476
12476,-1.1392409,0.07404803
12477,-2.2403026,-1.6043477
12478,1.493731,-3.1816154
12479,0.12944351,-2.7139962
12480,-0.90295494,-2.5477848
12481,0.18681175,-3.0677264
12482,0.31042516,-2.8641016
12483,-0.2562446,-3.0935812
12484,-0.7519108,-3.0644195
12488,0.12126356,-2.7609324
12489,0.20757945,-2.7917194
12490,0.07857023,-2.7363687
12491,-2.2541122,-1.6590037
12492,2.1060386,-3.1307442
12493,1.4397014,-3.335614
12494,0.44366094,-3.4539378
12495,5.9189925,1.9920082
12496,4.5850406,-0.12799445
12502,0.37810916,0.9938814
12497,5.730812,1.793993
12498,3.6590626,-1.5257885
12499,5.755769,1.6507857
12500,5.9344363,2.008593
12501,4.127192,-0.8077633
12503,0.033328503,-2.630079
12504,-1.8483846,-2.5778172
12505,-1.2593489,-2.6290011
12506,0.6027046,-3.3474114
12507,0.09333491,-2.7331183
12508,-0.47593278,-2.710589
12509,-2.330806,-1.923215
12510,0.3428051,-3.0873795
12511,0.46619114,-3.3158321
12512,-1.0302206,-2.8203657
12513,0.27085012,-3.7124615
12514,4.3373547,-0.29492122
12515,3.9099824,-1.158809
12516,3.5110147,-1.2011673
12517,4.4390197,-0.17499407
12525,0.9949569,-2.6011539
12526,2.9806304,-1.780679
12518,3.2053003,-1.9193221
12519,4.340833,-0.4810541
12520,5.8000813,1.8829763
12521,-3.512529,0.13948679
12522,-3.5426133,-1.0563896
12523,0.6876113,-3.3344908
12524,0.5737363,-2.771877
12527,0.5350258,-2.2757978
12528,0.16023384,-2.9969935
12529,-0.41501445,-2.6749504
12530,0.47919104,-3.364424
12531,-1.4839576,-1.7681149
12532,1.7830675,-3.2020013
12533,-0.9041692,-2.4483325
12534,0.86788535,-2.3622465
12535,0.5253029,-2.787528
12536,0.2513636,-2.6426468
12537,0.011811374,-3.1605113
12538,-0.85307676,-2.8236802
12539,1.5576172,-3.3404593
12540,-2.539622,-1.9938627
12541,0.25184208,-2.975586
12542,0.70304024,-2.813202
12543,0.80011284,-2.7155268
12544,0.45432502,-3.108731
12545,1.4969233,-2.263196
12546,1.6309842,-3.2635603
12547,0.33185786,-3.4110007
12548,1.5711795,-3.3498936
12549,-3.0353405,0.1621145
12550,4.3937078,-0.5010506
12551,4.5855374,-0.1801637
12552,4.5307164,-1.05923
12553,4.3427005,-1.15259
12561,0.9662103,-2.73268
12554,4.344798,-1.170121
12555,4.51721,-0.6198132
12556,5.7750807,1.5789018
12557,-2.5411606,-1.8383446
12558,1.8621634,-3.2461572
12559,-0.7997101,-2.3068283
12560,0.9789395,-3.278436
12562,0.30881453,-3.0852258
12563,1.4910431,-3.12551
12564,0.47836915,-3.3317564
12565,1.7124475,-3.2499208
12566,5.976478,2.0721023
12567,5.997811,2.0619848
12568,5.8612957,1.9084895
12569,4.677718,-1.0981067
12570,5.7090783,1.6691871
12571,5.924549,1.9403758
12572,1.4706619,-2.1580772
12573,-2.2740858,-1.6232357
12574,1.5016416,-3.1830375
12575,-2.4064424,-1.8640862
12576,1.22509,-2.2543535
12577,-0.95334584,-2.6866603
12578,-0.75034106,-2.4681244
12579,0.18459257,-2.8484294
12580,1.473772,-3.2876716
12581,0.4571451,-3.3834665
12582,0.5655915,1.3835936
12583,0.38984674,-0.7761961
12584,0.68513024,1.567082
12585,1.8003716,-0.7983959
12586,-0.6046531,-3.4469237
12587,-0.52487177,-2.6911695
12588,4.20807,-0.8358273
12589,4.2047396,-0.59220403
12590,4.273232,-0.36427203
12596,-1.2482074,0.0010518242
12591,3.3044822,-1.4860367
12592,3.3910546,-2.4306011
12593,4.0905833,-0.95202273
12594,4.3983374,-0.48051795
12595,-1.5265675,-1.1032108
12597,5.841646,3.5270135
12598,5.7438874,1.8197156
12599,4.0458,-0.934163
12600,4.2292376,-0.46624747
12601,4.27043,-0.34882367
12602,4.331008,-0.46216357
12608,-2.1795146,-2.2874584
12609,0.47755268,-3.2069447
12603,2.6651723,-1.486575
12604,3.0920823,-2.1476102
12605,4.209936,-0.7375442
12606,4.528861,-0.3713301
12607,-2.893381,-0.36485592
12610,0.45324335,-2.4635892
12611,1.23311,-2.3661864
12612,0.9763758,-2.3996625
12613,-0.87788266,-2.5075452
12614,2.1113122,-3.0673332
12615,0.6314438,-3.3645947
12616,1.6166672,-3.2567189
12617,5.959045,1.9794879
12618,5.853718,1.5705495
12619,4.592583,-0.49123266
12620,4.3388877,-0.50949657
12621,6.073112,2.4486077
12622,5.562545,1.4635508
12623,-1.1539812,-2.6515572
12624,1.1756899,-3.079173
12625,-0.75095,-2.7102027
12626,0.7675171,-2.3683147
12627,0.3405378,-2.5123208
12628,-1.6078861,-2.6190937
12629,0.4964772,-3.2350173
12630,-0.6697052,-2.8420582
12631,2.4327297,-3.0634782
12632,-2.488083,-1.9467272
12633,-1.2598242,-2.4836407
12634,0.96385926,-3.285726
12635,-0.8259174,-2.4977932
12658,3.2546346,-2.5540137
12636,0.077227555,-2.7529187
12637,0.59356797,-2.7424269
12638,1.3755277,-2.4384136
12639,1.1800637,-3.3423903
12640,2.3546674,-3.0536397
12641,1.508184,-3.0686002
12642,3.732697,-1.4501195
12643,3.9790223,-1.0894264
12659,-1.7077336,0.14011164
12644,4.3801613,-0.3308216
12645,3.025425,-1.462085
12646,3.841966,-1.5007997
12647,5.776076,1.843103
12660,-2.616474,-1.7508246
12648,4.3089743,-0.6126727
12649,-1.5186893,-0.66258204
12650,-1.9955976,-2.5845602
12651,0.94750714,-3.1266358
12652,-2.452188,-2.0692062
12653,1.828482,-3.1024575
12654,1.0908387,-3.2598088
12655,0.929562,-2.261144
12656,-0.21974485,-3.3820848
12657,0.54083395,-3.1645494
12662,-0.9538147,-2.854192
12663,0.5343499,-2.9232466
12664,0.41373911,-2.494438
12665,0.40707588,-2.6035538
12666,1.685237,-3.2603576
12667,1.6496542,-3.2997031
12668,0.30880883,-3.1542697
12669,-3.3916957,-1.4748307
12670,0.5546737,-3.2615547
12671,1.0971534,-2.27649
12672,0.22900724,-2.9356196
12673,0.8311647,-2.3115275
12674,0.41758025,-2.8043559
12675,1.4994556,-3.3176565
12676,1.5062075,-3.3342223
12677,1.0528919,-3.0409627
12678,4.173868,-0.5856721
12679,4.093773,-0.78685457
19640,-1.9066515,-2.4831667
12680,4.335459,-0.98439354
12681,4.2352014,-1.0950001
12682,4.6388803,-0.32030427
12683,4.038459,-0.96503294
12684,5.826047,1.595158
19641,-2.2953126,-2.3343725
12685,6.0491605,7.2871504
12686,4.567144,4.761569
12687,4.885029,6.1552477
12688,3.9814851,4.3391685
12712,-1.0661571,-3.1583366
12689,5.540061,6.7303815
12690,5.2147384,5.4254436
12691,5.7849755,7.3744936
12692,-0.26671624,0.7775914
12713,-0.51853514,-1.5506458
12693,-0.28739432,-2.37543
12694,0.2958121,1.3950944
12695,0.8677199,-2.6108024
12696,3.406619,-1.8017591
12714,1.3213975,-3.128143
12697,4.0294366,0.97023684
12698,4.125606,-0.81647784
12699,6.8226395,6.0957847
12700,4.5480337,4.768148
12701,5.0844183,6.3360095
12702,4.0261273,4.3998027
12703,5.0250597,5.3659515
12704,5.156931,5.336562
12705,5.860872,7.4219027
12706,0.28609228,-3.3548162
12707,0.052662283,-3.450757
22330,5.536729,7.05031
12708,-0.21424493,0.7606167
12709,-0.9235174,-2.8124342
12710,0.662505,1.5761033
12711,-0.70290947,-2.917801
12715,1.1582687,-3.0677626
12716,-0.17569913,-2.5497067
12717,-0.6659782,-2.8415902
12718,-0.43410555,-2.9858053
12719,-0.32234418,-2.1637857
12720,0.7447364,-3.2514358
12721,0.1798152,-2.9708748
12722,-0.14173865,-2.4868824
12723,-0.43414423,-2.9766912
12724,0.9328089,-3.0326457
13202,2.9926093,2.2267606
12725,2.9857664,-2.8184915
12726,2.1569495,-3.1489804
12727,1.6584005,-3.2321625
12728,1.0162047,-3.2955403
12729,2.575309,-3.052111
12730,-0.02686169,-3.236582
12731,0.398801,-3.2814972
12732,1.2660272,-2.999929
13213,0.74026,0.7876985
12733,1.8435379,-3.2829955
12734,1.8232901,-3.2205777
12735,1.4001873,-3.3483067
12736,0.81279063,-3.2699764
12737,1.4533083,-3.276242
12738,4.093156,-1.8918462
12739,0.98645014,-3.2645242
12740,2.028352,-3.2133362
12741,1.6720105,-3.2568052
12742,2.9867196,-2.8241217
12743,1.0095055,-3.273954
12744,1.5516646,-3.2649248
12745,2.9663537,-2.855003
12746,1.5322285,-3.0944068
12747,1.0860068,-3.2992811
12748,1.4896693,-3.182446
12749,2.6410933,-2.9596574
12750,0.75367534,-3.2635362
12751,0.719194,-3.2789693
12752,2.6182406,-3.0059779
12753,2.91605,-2.8682952
12754,1.7675564,-3.2465394
12755,0.8536308,-3.2785342
12774,2.1164994,-3.175595
12756,5.592357,6.935016
12757,5.6109138,6.913267
12758,5.67991,6.938499
12759,5.616988,6.9538994
13214,-4.6012936,5.848723
12760,5.473888,6.762984
12761,5.666297,6.8868923
12762,5.638784,6.9196215
12763,5.5870094,6.8625765
12775,2.0828235,-3.1753433
12764,5.7813463,6.8444614
12765,5.5426574,6.8514113
12766,4.9146156,5.3649545
12767,1.5082637,4.291217
21392,-0.39496213,-3.3748457
12768,3.8206906,4.641573
12769,4.9517074,4.329866
12770,4.9691896,4.2460265
12771,1.5733129,-3.2719026
12772,1.8766919,-3.1924174
12773,2.0275974,-3.20617
12776,1.6568784,-3.254606
12777,0.9644982,-3.285446
12778,-1.7124804,-0.5768248
12779,-0.11833924,-1.2567629
12780,1.5849712,-3.1493013
12781,2.400706,0.8217082
12782,1.8281163,-3.1847034
12783,0.9911489,-1.2493956
12784,1.8713256,-3.2353055
12785,0.7419505,-3.287246
12786,5.4721007,7.1496496
12787,1.0165546,-3.2806113
12788,1.1164091,-3.3015213
12789,2.4989822,-3.1143477
12790,0.36720392,-1.8687402
12791,-0.014255129,-3.160187
12792,2.0372605,-3.1869972
12793,5.5359898,7.161438
12794,2.272992,-0.94682616
12795,-1.7201285,-0.70521235
12796,2.4134173,-1.0159351
12797,0.5479597,-1.3537366
12798,-0.043907452,-1.5262666
12799,6.112091,7.3278155
12800,5.983319,7.2523355
12801,3.3038962,-0.48293576
12802,0.19838892,-1.8371532
12803,2.6207392,-1.0625815
12804,2.2739782,-0.93648773
12805,0.17248954,-1.0719463
12806,-1.8504167,-0.21520892
12807,-0.04760606,1.7527218
12808,4.088843,-0.8608569
12809,6.057937,2.4332273
12810,-1.7567923,-0.8557312
12811,3.9012175,5.125228
12812,4.1943827,5.172632
12813,2.63641,3.8653553
12814,-0.005541838,-3.11683
12815,-2.6168678,1.2500479
12816,4.0630155,-0.93030345
12817,5.9241185,2.0585103
12842,-0.37695792,-3.4176226
12818,-2.496536,-0.46622288
12819,3.176827,-1.6677727
12820,3.0136364,-1.4272397
12821,5.37933,4.9744725
13046,2.4682722,-0.7471041
12822,4.0941505,-0.7092909
12823,4.24624,-1.3285055
12824,3.5677397,-2.5390742
12825,1.6503828,-2.6681244
12826,-0.4830288,-3.0839648
13254,-4.5747795,5.741708
12827,3.3913445,4.8142834
12828,4.2173085,5.1628156
12829,2.563481,3.4907513
12830,-0.13916376,-3.6535378
12831,6.4485807,7.7152934
12832,0.21969423,-2.6071615
12833,0.3710804,4.149324
12834,0.27182797,4.2665787
12835,3.7487683,-0.9530217
12836,3.7583337,-1.3643157
17037,0.027847737,17.298922
12837,3.4355447,2.47581
12838,1.8839742,-2.029248
12839,1.773937,-2.9968617
12840,4.3586664,-1.6037391
12841,1.3400587,-2.8360183
12843,4.1217504,5.833583
12844,6.1118374,7.4080405
12845,3.5217745,0.8071431
12846,1.6085006,-2.175275
12847,3.3873627,4.799348
12848,4.4262743,5.2511015
12849,2.5925703,3.6492343
12850,-0.053035837,1.8409351
12851,4.4231005,0.7385259
12852,6.0857863,2.454009
12853,-1.533683,-1.0102036
12854,3.7608674,-1.6167322
12855,3.8351688,-1.740976
12856,5.373553,3.6104007
13255,-4.476012,5.8979387
12857,3.5607233,-2.644856
12858,4.1469717,-1.808511
12859,2.031696,-3.1027946
12860,2.2633014,-3.0494967
12861,4.5660944,-0.5770796
12862,5.1212397,0.0071150027
12863,5.399689,3.6222618
12864,3.5469522,-1.4909307
12865,4.065701,-0.71530277
13257,-4.545895,6.0168457
12866,3.9859085,-0.8586118
12867,5.5024586,4.126354
12868,2.7547934,-2.8003578
12869,4.65915,-1.1314598
13047,3.2731698,-0.10373505
12870,4.5010214,-0.68445486
12871,1.8784747,-2.980801
12872,4.1816316,-0.82227445
12873,4.1686726,-1.1573311
13048,3.5676012,-0.025084553
12874,5.478112,4.161773
12875,4.490841,-0.38068318
12876,3.7979527,-1.3833796
12877,3.7616644,-1.6331453
16471,0.7054101,16.874105
12878,5.4350214,4.234361
12879,1.3608621,-3.1537223
12880,3.8503451,-2.143418
12881,3.074957,-2.5037253
12882,1.83591,-2.6571138
12883,3.0280967,4.2069283
12884,1.4173843,-3.1230457
12885,2.4299557,-1.092878
12886,-0.5173474,-2.490894
12899,3.757117,-2.328042
12887,3.509762,-1.6310947
12888,3.7093115,-1.4876239
12889,5.3562064,3.5281923
12890,4.261851,-1.6051171
13049,3.1118138,-0.035927746
12891,3.5324502,-2.334086
12892,3.4386477,-2.4032922
12893,0.8077167,-3.0725548
12894,3.087644,-2.1297805
13050,3.034663,0.00257596
12895,3.7305,-1.5016655
12896,5.479058,4.2141337
12897,3.891465,-2.5303025
12898,4.027486,-1.8683738
12913,4.0010767,-2.0769289
12900,2.1037884,-2.902514
12901,3.33592,-1.5195682
12902,3.6676252,-1.4299017
12903,5.379007,3.6092005
12914,6.0820985,2.4627874
12904,1.595915,-2.4309344
12905,3.5794163,-2.633577
12906,1.8157624,-2.728018
12907,1.6827947,-2.5373263
12908,-0.2374371,-3.352639
13051,3.6049256,-0.10057214
12909,3.4858572,4.829325
12910,4.527683,5.2367177
12911,2.5878136,3.9218264
12912,-0.34593818,-1.5930164
16237,-2.7104056,4.4175396
12915,-2.6236277,-0.5365597
12916,3.9125576,-0.91850656
12917,3.2675395,-1.3392143
12918,5.43269,3.5963538
13052,3.4591475,0.001098459
12919,1.8694017,-2.3645067
12920,2.9762638,-2.482481
12921,4.208224,-1.8953401
12922,0.06999495,-2.3461213
12923,-2.438693,-1.5272735
13053,1.785364,-0.8899032
12924,-0.460241,0.1762379
12925,3.2108452,-1.5506834
12926,6.063515,2.4313078
12927,-1.5856904,-0.93001014
12933,3.9225795,-1.2427552
12928,2.0552695,0.6262029
12929,-0.8927232,-2.4627268
12930,-1.5859854,1.7972541
12931,-0.9195319,-0.17239062
12932,3.9897745,-0.7676127
12939,-0.5221737,-3.1842608
12934,5.3698125,3.6368
12935,3.0555115,-1.5024128
12936,3.2573352,-2.3016868
12937,4.182407,-1.665316
12938,2.044228,-2.5639286
12940,4.0143986,-0.80867374
12941,2.2996347,-3.06945
12942,5.462229,3.8537161
12943,3.040191,-2.471087
12976,-1.3344169,-2.486478
12944,3.1599858,-2.7592826
12945,3.3098536,-2.7545047
12946,2.237059,-3.085949
12947,4.007821,-0.972724
13054,2.430169,-0.7983977
12948,3.950459,-1.2244225
12949,5.3942103,3.6484807
12950,4.1944594,-1.7595978
12951,4.3094735,-1.3093991
13064,2.0444741,-0.43179467
12952,2.2142227,-2.7207384
12953,0.6969941,-3.291595
12954,3.0762875,-1.4607188
12955,2.4290175,-1.7619358
13076,0.28546432,2.3580306
12956,5.406932,3.6948428
12957,4.0883484,-1.11259
12958,4.1999135,-1.7820287
12959,3.0080118,-2.9654355
12960,3.2238033,-2.2938898
12961,3.8205855,-1.4037913
12962,3.8654828,-0.8070917
12963,5.3814754,3.6366227
12964,3.6037405,-1.4976438
12965,4.21274,-1.326176
12966,4.173877,-1.7553409
12967,0.2808047,-2.591464
12968,-1.2467451,-2.4939005
12969,2.5705998,-1.5763317
12970,3.673998,-1.6406499
21393,0.37725025,-3.43383
12971,5.4399066,3.6713645
12972,3.9400861,-1.020449
12973,1.7791127,-3.0651472
12974,1.7912245,-2.3140688
12975,1.7553637,-3.2465134
12977,-2.334522,1.4157815
12978,-2.128358,-1.7286028
12979,1.9197222,4.9172435
12980,-1.4770535,-0.91409177
12985,4.1585164,-1.8034747
12981,3.9131088,-0.8798527
12982,3.982395,-1.0949346
12983,5.4650936,4.2450447
12984,4.638075,-1.0434893
13077,2.1937158,-0.025901174
12986,2.9387012,-2.4982274
12987,0.32917437,-2.848863
12988,-0.31225988,-0.16479312
12989,4.0043197,-0.99042296
12990,6.048831,2.4491103
12991,-0.20639247,-0.45988902
12992,3.4589703,-1.5130744
12993,3.8182373,-1.2914345
12994,5.3982553,3.6326632
13084,3.6575868,-0.03504893
12995,1.8213648,-2.3331728
12996,2.6702769,-2.957475
12997,1.4155958,-3.207157
12998,0.7832346,-2.7536407
12999,-1.7224649,-2.5589323
13085,3.128069,-0.42068237
13000,4.241762,-0.27292785
13001,3.8303678,-1.3946071
13002,5.278985,2.2065358
13003,4.112411,-0.52984506
13004,3.9417732,-1.2727029
13005,3.8237712,-1.389575
13006,1.6419044,-2.198239
13007,-1.6356313,-3.1681862
13008,3.8030753,-1.3971397
13009,4.1182284,-1.1936171
13010,5.3598943,3.5801702
13011,1.7157618,-3.2537289
13012,4.04639,-1.9775503
13013,2.986535,-2.4867597
13018,2.466936,-3.075129
13014,1.7983571,-2.3658583
13015,3.013919,-1.5460292
13016,2.994831,-1.4640025
13017,5.4815626,4.2000747
13036,3.4342792,-2.0095956
13019,4.6776695,-1.4740957
13020,2.86625,-2.8251572
13021,2.1481075,-2.5083036
13022,3.704264,-1.4995152
13043,3.6037297,0.0055632186
13023,3.3967702,-2.2909534
13024,5.4308825,3.8319492
13025,4.1003113,-1.7207048
13026,4.4494314,-1.6187203
13044,3.551735,-0.08545385
13027,3.0148864,-2.5039542
13028,1.5201459,-3.022971
13029,3.8117607,-1.2922063
13030,3.9998946,-1.2769367
13045,4.3167405,0.9755172
13031,5.4666595,4.2006135
13032,4.26819,-1.7742143
13033,4.1622753,-1.7314578
13034,2.5713727,-3.0107675
13035,2.008565,-2.5243206
13037,3.0705032,-2.5601697
13038,3.3003926,-0.1918133
13039,2.1396713,-0.96685976
13040,1.6464678,-0.6413736
13041,1.818888,-0.80528957
13042,2.4311972,-0.6688385
13055,4.804152,5.350228
13056,4.887483,5.4317713
13057,4.125685,1.7246404
13058,3.6501944,-0.02828469
21394,-0.62626785,-3.4493861
13059,4.8664837,1.9207327
13060,2.143935,-2.519527
13061,3.4947124,-0.03920705
13062,3.906041,1.9415854
13063,2.5182178,-0.8029054
22862,-3.1796293,1.7550818
13065,0.6348505,3.399545
13066,3.1082296,0.3541459
13067,3.120251,0.3782715
13068,2.8076935,0.14352734
13069,3.627747,-0.035848636
13070,1.6450593,-0.75644726
13071,2.7806547,-0.06880249
13072,2.1769707,-2.1078544
13073,1.3093618,-3.1613514
13074,3.6188972,-0.046132617
13075,2.4247186,-0.8854513
14780,-3.6469502,2.907935
13078,2.5325096,-0.6505383
13079,2.8193345,-0.66398513
13080,2.5394783,-0.87619734
13081,2.9377954,-0.6133969
13082,3.6392677,-0.16158126
13083,2.0981631,-1.769858
14781,-0.3858988,5.3399506
13086,1.6670741,-0.74153495
13087,3.0837703,-0.5909048
13088,3.619511,0.048406437
13089,2.1982648,-0.9338129
13090,3.199216,-0.17131075
13091,4.796929,5.274105
13092,4.9512773,5.4852743
13093,4.423211,1.2573627
13094,3.578019,0.0036653278
13095,3.640471,-0.021533294
14782,-5.5146136,1.5352548
13096,2.608069,-0.8136714
13097,3.59924,-0.029390842
13098,4.119693,1.7636883
13099,2.052987,-1.0845685
13100,1.9565549,-0.57775426
13118,3.7182913,-2.5171118
13101,2.7633913,4.2170787
13102,3.1058247,0.34445232
13103,2.9890985,0.28504762
13104,2.9679663,0.3193202
13105,3.2458768,-0.27854306
13106,1.9897916,-0.87089765
13107,3.6041665,-0.0046308693
13108,1.2589282,-3.175858
13109,1.7445128,-3.2472801
13110,2.2895052,-3.071445
13111,2.0284965,-0.96622473
14783,3.5337708,5.891194
13112,1.3121511,-3.1658916
13113,2.2564056,-2.0761015
13114,4.4240828,1.1190832
13115,2.5190501,-2.778534
13116,2.475246,-2.4340308
13117,3.0965896,-2.4248333
13119,2.01853,-2.717783
13120,1.0387132,-3.292259
13121,1.5128727,-2.1410623
13122,1.6730111,-2.0164354
13123,1.4834274,-2.1517425
13124,2.043276,-3.1492188
13125,1.8253478,-3.2187238
13126,2.211556,-2.7423003
13127,2.157037,-3.116373
13128,3.256963,-1.9416455
13129,3.177329,-2.237542
13782,-4.3907523,1.7635556
13130,4.127505,0.75195855
13131,4.3705163,1.0736675
13132,1.6997447,-3.2351274
13133,3.59612,-2.6709244
13134,2.5913992,-2.355535
13135,1.5323648,-3.1282032
13136,2.6818862,-2.314158
13137,2.7021263,-2.945364
13138,1.6332301,-2.109505
13139,1.4761493,-2.202755
13140,0.40993765,-2.5468314
13141,3.6480148,-2.2702835
13142,3.8243887,-1.4060614
13143,3.6432142,-0.936017
13144,5.3792634,3.6229641
13145,4.0250635,-1.0507244
13146,3.5983098,-2.312002
13147,3.2265887,-2.2805347
13148,3.2606785,-2.3039896
13149,-2.510903,-1.8520751
13150,3.8795838,-1.269379
13151,3.807825,-1.7624571
13152,5.46736,4.249101
13153,2.352824,-3.089598
13154,4.4605885,-1.4133538
13155,2.9604702,-2.4443839
13157,1.2160012,-3.207661
13156,1.6132501,-3.2079272
13158,2.4633768,-2.9675913
13159,0.8914536,-3.3495975
13160,2.6467576,-2.196102
13161,0.8737201,-1.8013225
14784,3.533062,5.977436
13162,3.3633215,-1.5615546
13163,3.604023,-0.154528
13164,1.9300313,-3.1608016
13165,3.7019918,-0.1786419
13166,3.1546519,-2.2439454
13167,3.234227,-2.8581808
13168,2.5941942,-3.0131629
13169,3.582456,-2.691698
13170,3.147002,0.046233784
13171,1.2325737,-2.5985456
13172,1.6508962,-2.0396578
13173,2.8109057,-2.5548193
13174,2.4606633,-3.0334973
13175,0.93813324,-3.2998848
13176,1.7868338,-3.2490346
13177,-1.5539323,-1.8343792
13178,3.3353198,-1.569182
13191,-4.436749,5.2749953
13179,3.6737573,-0.37273476
13180,4.5460777,1.1925085
13181,3.4626255,-2.2910516
13182,2.6460433,-2.0720494
13183,4.170132,-1.9690624
13184,0.76596326,-3.3282876
13185,2.4447517,-3.0719495
13186,4.121318,-1.9539976
13187,-0.0028223,-2.6915474
13188,0.20776819,-2.4408824
13189,1.7370056,-1.9598204
13190,2.7212033,-2.7906227
