name,x,y
9333,-7.25085,6.68382
9334,-7.3139124,8.110425
9335,-7.1367254,6.489839
9336,-7.362931,6.8923635
9396,-7.3336554,6.860392
9339,-7.0630517,6.4401565
9340,-7.268516,7.8779783
9341,-7.2549963,7.8676195
9342,-7.0496144,6.3984847
10016,1.5104263,8.435143
9343,-7.5872326,7.198516
9344,-7.3358684,6.7720575
9345,-6.4905405,5.9733133
9346,-7.1732736,8.281197
10094,1.651007,-4.949791
9347,-7.4382935,7.0305676
9348,-6.5797625,6.026248
9349,-7.4591446,7.3151975
9350,-7.060377,6.3989115
10113,-8.275567,2.1738198
9351,-7.291604,6.673596
9352,-7.2506146,8.224246
9353,-7.210248,6.5964003
9354,-7.3856792,7.4328747
10049,1.1998492,7.8017945
9355,-7.540389,7.0684485
9356,-7.006817,6.344139
9357,-7.322757,6.8508706
9358,-6.6896324,6.0979714
9397,-7.0536,6.3960285
9359,-7.2985115,7.982123
9360,-7.438771,7.582762
9361,-7.207154,6.5911217
9362,-6.999936,6.4747977
10095,-8.210524,2.3755548
9363,-7.558436,7.2401414
9364,-7.1953416,6.60722
9365,-7.256728,7.9651794
9366,-7.506222,7.248257
10050,-2.177414,1.7929513
9367,-7.2491226,7.940922
9368,-7.322939,7.8100076
9369,-7.050179,8.428628
9370,-6.9979653,6.3623223
9371,-7.17553,6.562614
9372,-7.3754725,6.8450193
9373,-6.9517922,6.3266525
9374,-7.4125414,7.560391
9375,-7.289038,7.8847275
9376,-6.726966,6.122812
9377,-7.309518,6.833643
9378,-7.3879905,7.0339136
9379,-7.288908,8.0648575
9380,-7.4245896,7.5249867
9381,-7.397676,7.695273
9382,-7.3641343,7.7505693
9383,-6.448156,5.9637613
9384,-6.856499,6.2303987
9385,-7.1859584,7.7415733
9386,-6.914711,6.265603
9387,-6.6795177,6.0947523
9388,-7.4656553,7.2664332
9389,-6.9885154,6.356936
9390,-7.5526767,7.3953204
9398,-7.2290277,8.2181
9391,-7.384283,7.6162076
9392,-6.8633666,6.2372856
9393,-7.1853824,8.00079
9394,-7.274778,6.8260007
9395,-7.2804947,6.708128
9549,1.7465727,7.518175
9399,-7.4173217,7.3061385
9400,-7.2829394,6.6840653
9401,-7.408787,7.1776896
9402,-7.091002,6.458332
9403,-7.3928995,7.125554
9404,-6.7902613,6.1713696
9405,-7.3722634,7.618565
9406,-7.6177177,7.2299457
9407,4.460217,5.32298
9408,-1.4141159,0.024258822
9550,1.8214469,7.2631373
9409,-1.4327013,-0.14618145
9410,-7.006235,6.3551154
9411,-7.372308,6.923793
9412,-7.4125133,7.162371
9413,-7.407001,7.503789
9414,-7.2876706,7.9406657
9415,4.7621555,6.049454
9416,-1.5395812,0.318645
9417,-2.1947029,-0.019607976
9418,-7.5464478,7.205802
9419,4.6470675,5.5607376
9420,-1.143147,0.39475337
9421,-1.965142,0.115701385
9422,-7.3792048,7.007811
9423,4.506542,5.5242896
9551,1.7909671,7.302434
9424,-0.77609533,0.48817125
9425,-1.1089997,0.40660673
9426,-7.261967,7.903993
9427,4.6041946,5.5796533
9428,-0.38730153,0.4650699
9552,1.9589063,7.391746
9429,-0.52602214,0.44170967
9430,-7.042602,6.3751836
9431,-7.443935,7.4710155
9432,-7.3873167,7.2373204
9433,-7.4509435,7.2735147
9553,1.7648336,7.1040263
9434,-7.186309,8.30591
9435,-6.8966827,6.2635875
9436,-7.100871,6.5668974
9437,4.692765,6.301788
9438,-1.662011,0.38673
9439,-1.1167256,0.36527297
9440,-6.4645877,5.9566584
9441,4.7351556,6.226065
9442,-1.3688416,0.20047186
9443,-0.31155688,0.4956654
10597,0.05898029,-4.6802626
9444,-7.1900806,8.305187
9445,4.41148,5.2263527
9446,-1.3393006,0.38850307
9447,-1.0819192,0.44368693
9448,-7.2286687,8.246944
9449,4.771623,5.9273205
9450,-2.1197085,1.3788285
9451,-1.8397917,-0.18077233
9452,-7.1744018,6.5676208
9453,4.524457,5.4428887
10669,2.6277127,-5.515802
9454,-1.1203319,0.13723674
9455,-1.9909021,0.13988154
9456,-7.24658,7.719788
9457,-6.5403194,6.004135
9458,-6.9953566,6.359689
10713,-8.211681,2.2067475
9459,4.7004743,6.964119
9460,-1.5894282,-0.01801447
9461,-6.5160685,5.981732
9462,-0.6228707,0.3954916
9463,-7.4436088,7.259385
9464,4.977445,6.2542267
9465,-1.5962901,0.34567356
9466,-0.8179889,0.29851317
9467,-6.8998055,6.25622
9468,-7.3942046,7.1910057
10866,-8.15972,2.515844
9469,4.953709,6.496992
9470,-1.1855667,0.3906895
9471,-1.9457803,-0.046997838
9472,-7.1699104,6.560427
9473,4.5598207,5.435379
9474,-2.0389159,-0.1037415
9475,-1.3817909,0.10527607
9476,-7.4067874,7.206793
9477,4.4276724,5.2282195
9478,-0.33821678,0.47540686
10114,2.1294749,-5.227564
9479,-2.109331,0.24409668
9480,-7.377943,6.9785733
9481,-7.4121037,7.5270457
9482,-7.182956,8.305823
9483,-6.945756,6.3709173
9484,-7.1714387,8.281565
9485,-7.392728,7.655605
9486,-7.09753,8.393653
9487,4.68627,5.559597
9488,-1.5069714,0.2669619
10115,-9.407269,2.431249
9489,-1.3269151,0.1906154
9490,-7.604679,7.2815366
9491,4.6055713,5.5268774
9492,-1.4681553,0.24045044
9493,-1.8815268,0.090851456
10714,1.4499406,-9.015212
9494,-6.6921315,6.1018066
9495,4.791063,6.3032875
9496,-1.984353,-0.17549254
9497,-1.7714444,0.09271211
9498,-7.389532,6.894735
9499,4.426303,5.2483344
9500,-1.8808856,-0.16119856
9501,-2.2015936,0.01539467
9502,-6.6737347,6.0795
9503,4.4181867,5.2259307
10715,2.693339,-5.2254176
9504,-1.0948651,0.21292292
9505,-1.3016963,0.0763735
9506,-7.1592236,8.325995
9507,-7.273759,6.758724
9508,-7.1890883,6.5660043
10867,2.5875537,-5.481071
9509,-7.5546165,7.2936335
9510,-7.289435,6.7359114
9514,-1.0838474,9.649908
9515,-0.92728645,10.002308
9516,-0.7642392,10.444425
9517,0.60150427,10.527715
9518,-1.5946043,8.799944
9519,4.7028885,6.8280716
9520,-1.0503224,11.248832
9521,-0.57309914,9.3872175
9522,-1.4901356,10.469946
9523,-7.612862,7.261556
9524,-7.352413,7.833217
9525,-7.4131665,7.5255895
9556,1.5700563,7.4390626
9526,-7.3161316,6.7613316
9527,-7.3661585,7.7666764
9528,-6.728446,6.1195083
9529,-7.1524677,7.7388697
10062,1.569777,-9.231423
9530,-7.3614955,7.5586667
9531,-7.4173894,7.282104
9532,-6.74125,6.1356926
9533,-7.4557643,7.385708
9534,-7.111135,6.4894633
9535,-7.46667,7.2753587
9536,-7.0518746,6.3894167
9537,-7.387458,7.583484
9541,1.8814644,7.1509066
9542,1.7320478,7.335093
9543,1.7956759,7.162457
9544,1.8029604,7.1315956
9545,1.8192438,7.117337
9546,1.8368796,7.1215363
9547,1.628222,6.9544673
9548,0.8763214,6.3443365
9565,1.8408083,7.1688867
10868,-8.9454155,2.3923378
9618,-2.0289257,10.102326
9619,1.1235408,11.7935095
9627,2.461701,11.787487
9631,1.4585024,10.686419
9634,2.361759,11.068728
9637,2.7004507,7.660592
9640,3.690111,9.420638
9647,2.5543725,11.492381
10063,1.2145449,-9.102135
9653,3.2147405,10.906923
9656,3.4832704,9.9307575
10064,4.825569,6.0705433
9659,2.5250459,11.7298765
10065,2.312628,5.3900566
9666,1.964399,10.97808
10351,-7.110887,2.1048772
9671,2.57764,11.515306
9676,1.7957404,10.491021
9679,1.7828959,12.065973
9682,3.0587385,10.071366
9688,-0.8125684,11.365383
9692,3.1964319,10.1301
10017,-2.233609,1.9807783
9696,3.0548196,7.89315
10116,0.30665588,-4.8286915
9699,2.1139607,8.376404
9702,-2.7329707,19.172707
10066,0.5453156,-0.9511398
10067,4.7550015,5.802804
9710,-0.13656178,10.469774
9711,2.0675216,7.654029
9716,-1.7619753,18.650442
9712,3.2363377,8.270613
9713,1.4818027,6.709645
9720,-0.25277135,12.031939
9724,1.8470637,11.242742
9727,-1.6674464,18.608332
9731,-1.818337,18.624746
9734,3.1882133,8.700852
9735,1.7451658,7.9452453
10117,-6.905599,2.0258737
9736,2.5725372,7.9372063
9737,2.2517707,7.5969915
9740,-2.316592,18.965237
9744,3.327542,10.346915
9745,1.9517348,7.493443
9746,3.068691,8.108537
9747,0.62513626,6.913308
9755,0.33675078,10.620956
10068,2.471163,5.7784276
9758,-0.10544197,10.887378
9766,2.0190656,7.9868565
9767,0.59474105,6.7878094
9768,1.4961253,6.7277923
9769,0.5399721,6.9021497
9776,-0.48060605,10.628093
9779,-2.6048613,19.074707
9790,2.2443275,11.820691
9782,-1.3949388,18.326115
9786,0.71558994,11.723154
9794,1.3990021,11.546305
9929,-0.34657365,10.905354
9799,2.969185,7.932123
9800,1.771394,7.280641
9801,3.564111,8.722934
9802,1.8874389,8.02609
9805,1.956116,7.1534467
9806,2.7063997,7.4479017
9807,2.8208635,7.624079
9808,2.065488,6.9899797
10096,1.5461553,-4.6875367
9809,3.4063153,8.53509
9810,3.476104,10.170131
9811,3.106,7.980902
9812,2.6748447,7.412408
9813,3.4761744,10.288133
9814,2.473354,7.2566915
9815,0.25289327,9.835332
9818,3.6010692,8.764126
9819,3.308798,9.723832
9820,2.672081,7.4702754
9821,2.676269,7.4213357
9822,3.1102228,8.001572
9823,2.1561308,7.207238
9824,3.4459798,9.247234
9825,2.9841688,8.207855
10069,0.5516293,-1.0340153
9826,1.9036536,6.929782
9827,3.0194979,7.893778
9828,-0.34650558,9.104784
9830,3.2217207,8.1324415
9831,3.1754422,10.9359455
9832,1.5326725,6.708831
9833,2.7495313,7.5280156
10106,0.19747014,-4.8052464
9834,3.0131109,8.002313
9835,3.0527415,8.005332
9836,3.409526,8.49657
9837,2.755012,7.5423403
9838,2.8980484,7.8516164
9839,3.3444464,10.463516
9840,-0.96304464,8.76852
9848,-1.9473563,19.005167
9853,0.21101873,12.046279
9856,3.7655287,9.787772
9857,0.58947986,6.4596043
9858,2.9431744,8.596758
9859,0.61843795,6.8808045
9865,2.6455727,7.5738983
9866,1.4286414,7.2261662
9867,2.8623,8.297979
9868,1.8930898,8.010912
9871,-1.604013,18.491447
9874,2.7296224,7.641598
9875,2.782649,7.534456
9880,1.7179725,11.896117
9884,0.6657844,11.359542
9887,2.068835,10.435232
9888,0.4681901,7.0641646
9889,3.2872064,8.650602
9890,0.6241621,6.751881
10070,4.6451435,7.0690346
9898,-3.595499,19.612131
9899,-0.22295862,10.951861
9902,3.5880003,9.736763
9903,-1.6002266,-0.011092646
9904,2.064649,9.129744
9905,2.9154441,9.212381
10071,2.2582104,5.376582
9906,-1.4346762,0.05543962
9907,2.2695215,9.492279
9908,3.6042614,10.17725
9909,-1.9540696,0.17552571
10072,0.8055043,-0.79238075
9910,1.9726281,9.948855
9911,3.105069,10.799758
9912,-0.047725063,0.5950879
9913,2.2839139,9.532353
10073,-7.103569,2.245356
9914,3.7296503,9.331998
9915,-2.138012,-0.16075636
9916,2.275175,9.393824
9917,3.522568,10.270965
10074,1.9194751,-5.0024548
9918,-0.77365786,0.35234323
9919,1.1730253,10.524337
9922,2.87512,8.2473545
9923,0.6352511,6.764477
9924,3.519246,8.672117
9925,0.60177904,6.7753115
9932,3.408811,10.018394
9933,0.595797,6.9128776
9934,3.4420557,8.830893
9935,1.7576448,7.343423
9951,3.452209,10.211657
9952,2.0504882,8.137356
9953,3.2685997,8.239293
9954,1.3804516,7.241246
9975,3.35356,10.349551
9976,0.55915934,6.4942474
9977,2.0949268,7.1430464
9978,1.66906,7.8693166
10018,1.6763048,8.577659
9986,-0.71402156,11.588239
10004,-0.43172735,10.689362
10010,-0.18505304,10.929763
10013,0.4164398,7.7558646
10014,-3.675873,6.1054745
10015,1.3842504,7.427953
10019,-2.1316583,1.6926588
10020,1.383857,7.991525
10021,-2.1181195,1.6592377
10022,1.7256483,8.532431
10023,-2.1006825,1.6515237
10024,2.0751023,8.905825
10075,-9.63204,2.7183754
10025,-2.1274257,1.7295711
10026,0.44483685,7.1790037
10027,-2.1419754,1.7328738
10028,1.4720508,8.334739
10029,-2.0957057,1.640543
10030,1.3238101,8.105902
10076,1.094287,-4.673167
10031,-2.2529771,1.9834929
10032,0.200746,9.486763
10033,-3.6696148,6.092052
10034,1.3107641,7.4144855
10035,1.6538044,8.369764
10036,-2.238683,2.001241
10037,2.0130656,8.830502
10038,-2.1669202,1.7673616
10039,1.4132087,8.41021
10040,-2.111356,1.6596199
10041,2.0106947,8.929885
10042,-2.1369567,1.7004901
10077,5.1512623,-2.1700983
10043,1.6543188,8.526665
10044,-2.1677287,1.7902743
10045,1.8326716,8.598624
10046,-2.1395135,1.7049116
10047,1.1790797,7.8288274
10048,-2.0995224,1.6605927
10078,-2.4306815,2.248892
10055,1.3821491,9.911056
10056,1.6407014,6.893003
10057,5.68098,-1.6731855
10058,5.6639795,-1.6666608
10059,5.553068,-1.8335915
10060,5.0592747,-2.1884153
10061,1.6250323,-8.999607
10081,-8.4589815,2.0788445
10082,2.4301093,-5.138176
10083,-8.217535,2.4839957
10084,-0.16410531,-4.729379
10085,-7.1149683,2.0112803
10086,0.68075436,-4.6924653
10087,5.4001822,-2.0492656
10097,-7.7871375,2.1864116
10098,-0.08460444,-4.5910378
10099,-8.016543,1.8289162
10100,3.1322572,-5.5028734
10101,-8.176196,2.5446851
10102,0.53068644,-4.7916937
10103,-9.489555,2.7360911
10104,-0.114873834,-4.8102336
10105,-7.112678,2.1953835
10118,2.6974165,-5.423042
10119,-8.693557,2.1286616
10120,0.37952316,-4.8038316
10121,5.390558,-2.0583348
10122,5.59949,-1.7686539
10123,5.4630017,-1.9500808
10124,5.4349117,-1.9380635
10125,0.95158714,-9.356333
10126,1.541106,-9.197885
10127,1.0759039,-9.154474
10128,-7.600766,2.3412268
10129,5.590997,-1.7217429
10130,4.6541057,6.6552906
10131,-9.620027,2.421966
10132,2.275902,5.4054112
10133,0.32174745,-0.93874586
10134,4.572701,5.4572186
10135,3.3019497,-5.654707
10136,2.0270472,5.230553
10137,0.7587821,-0.8164663
10138,4.5098305,5.682594
10139,-8.467433,2.5865417
10140,2.2817485,5.4088454
10141,0.34218633,-0.9516757
10142,0.8565739,-4.849937
10143,-7.7872963,1.8833072
10144,0.9912318,-4.8844113
10145,-7.743134,1.9992961
10146,-8.320347,2.2571893
10147,1.5442885,-5.1222563
10148,1.2020923,-4.7621794
10149,5.1398044,-2.2061567
10150,-6.806303,2.0360215
10151,2.4024477,-5.4684935
10152,-8.414033,2.525515
10153,0.89295596,-4.9301586
10154,-2.1317296,1.7589549
10155,-9.250031,2.3517118
10156,1.0751312,-5.076599
10157,-8.609657,2.0832968
10158,-7.0333505,2.0191529
10869,2.4327807,-5.250571
10159,2.5816965,-5.440378
10160,-8.302291,2.463741
10161,-0.6119034,-4.6744094
10162,1.9817606,-5.1366644
10163,-7.9413843,2.3889472
10164,2.8118327,-5.362336
10165,-8.34414,2.5308623
10166,-6.9482594,2.14191
10167,0.9554465,-4.889522
10168,-7.3279433,2.1498935
10169,1.8987147,-5.364029
10170,0.4191277,-4.8582306
10171,-9.191722,2.1564834
10172,-0.4055471,-4.6281466
10173,-9.379587,2.7519746
10174,-8.834731,2.090684
10175,2.1392398,-5.51058
10176,-7.1351056,2.2951815
10177,3.3003252,-5.6335726
10178,2.0093186,-5.1326537
10179,-9.704577,2.762086
10180,3.1365068,-5.539972
10181,-6.9199586,2.181404
10182,-8.600102,2.0691113
10183,-0.029041998,-4.757118
10184,0.29790756,-4.8508873
10185,-8.348236,2.4841514
10186,-0.010338739,-4.726453
10187,5.661355,-1.6708441
10188,-9.479407,2.404861
10189,0.8451745,-4.806862
10190,-9.26624,2.6610382
10191,0.50708747,-4.902192
10192,-8.626918,2.5967526
10193,1.7382137,-4.9936724
10194,-7.910818,2.2246215
10195,-9.881441,2.8774295
10196,0.45277843,-4.82584
10197,-0.004425112,-4.777731
10198,-10.016938,2.8451064
10199,0.98449874,-4.836037
10200,-9.153313,2.7887979
10201,-8.85545,2.5636601
10202,2.2672107,-5.477828
10203,3.1581182,-5.5746303
10204,-9.305866,2.56622
10205,0.89293987,-4.687875
10206,5.426865,-1.9695237
10207,-7.7737684,2.4548247
10208,2.1527,-5.156751
10209,-8.259473,2.4270265
10210,-7.968819,2.4077044
10211,1.4380684,-5.1635675
10212,-7.506869,1.8995386
10213,0.9429322,-4.8982935
10214,1.5994217,-4.873654
10215,-7.077741,1.9830719
10216,-8.764163,2.5828373
10217,1.087555,-5.031911
10218,-8.599153,2.6229932
10219,3.1342027,-5.535395
10220,2.8441455,-5.5901036
10221,-9.223971,2.3628967
10222,-9.153852,2.6828156
10223,2.6106503,-5.297512
10224,-9.922796,2.6756363
10225,0.11613375,-4.8656716
10226,-0.4759052,-4.700114
10227,-7.4355783,1.9745271
10228,-8.586892,1.9616294
10229,3.064729,-5.499927
10230,-7.3464723,2.3805466
10231,3.2297497,-5.572035
10232,2.3550143,-5.325914
10233,-9.10617,2.1009407
10234,5.659761,-1.6889503
10235,5.1537957,-2.2253458
10236,2.3485703,-5.2509074
10237,-7.687462,2.4675004
10238,-0.50271136,-4.6648436
10239,-6.836038,2.0375257
10240,-7.161731,2.0603755
10241,2.7313182,-5.4199758
10242,3.1647942,-5.5459595
10243,1.8346051,-5.052304
10244,-7.5059566,1.9674511
10245,-8.686637,2.6629775
10246,1.7085602,-5.260615
10247,-8.853901,2.1085105
10248,2.689883,-5.376973
10249,1.8648528,-4.991821
10250,-8.363839,2.6138573
10251,-8.891184,2.524198
10252,-0.4765771,-4.6528587
10253,-9.718787,2.7404733
10254,-0.25257644,-4.83475
10255,1.5571896,-4.716921
10256,-9.870814,2.9313421
10257,-9.337731,2.2372563
10258,2.6872792,-5.293762
10259,-0.29943585,-4.6761975
10260,-8.378865,2.6297233
10261,2.4149992,-5.1603007
10262,-9.615916,2.5881028
10263,-8.115216,2.2293577
10264,3.2712128,-5.615179
10265,-0.2400142,-4.7417345
10266,-7.955747,2.1183865
10267,1.0252733,-4.8416734
10268,-8.898194,2.5572927
10269,-7.1794863,2.2530527
10270,2.2442029,-5.501638
10271,0.07485976,-4.7340593
10273,1.47158,-4.949818
10274,-6.960096,2.1943686
10275,-9.630614,2.7893236
10276,3.0960405,-5.570392
10277,2.1867976,-5.2447834
10278,-9.269093,2.6702805
10279,0.6315967,-4.8217816
10280,-7.027938,2.1403058
10281,-7.261932,2.2277849
10282,2.0333269,-5.480892
10283,2.8334777,-5.2766542
10284,-7.1210837,2.2430353
10285,2.2377803,-5.43672
10286,-6.799989,2.0771947
10287,-7.529372,1.9732277
10288,2.856531,-5.3120537
10289,1.6007898,-4.8855643
10290,-8.645972,2.4941657
10291,-0.42243543,-4.726496
10292,-9.416745,2.30228
10293,-8.637028,2.4758031
10294,-0.5621384,-4.658299
10295,1.504198,-4.8012047
10296,-9.1413355,2.5086799
10297,0.6482127,-5.000412
10716,2.0278957,-9.107485
10298,-7.5406995,1.8823109
10299,-9.127136,2.1041975
10300,1.9111683,-5.4572983
10301,-0.16138895,-4.6399746
10302,-9.354039,2.76729
10303,-0.23202886,-4.724642
10304,-7.937265,2.231435
10305,-7.626336,2.1049182
10306,1.4236091,-5.040538
10307,2.777917,-5.2958007
10308,-8.6182785,2.5108228
10309,1.1138873,-4.6175904
10310,-8.221053,2.4471352
10311,-9.359521,2.8278418
10312,1.5814844,-5.0204406
10870,-7.4309573,2.022959
10313,-0.12085029,-4.5808434
10314,-9.2365465,2.1922185
10315,-8.498561,2.5106568
10316,2.612515,-5.4066997
10317,1.0742038,-4.668594
10318,-8.415823,2.2320268
10319,1.051933,-4.8746004
10320,-8.603918,2.4700456
10321,-9.620231,2.78559
10322,2.8981647,-5.4498563
10323,2.1648967,-5.4149003
10324,-7.045735,2.0211713
10325,-7.3479323,2.0549686
10326,-0.650075,-4.652688
10327,3.3327012,-5.675079
10328,-9.877117,2.5806253
10329,3.1468947,-5.6597333
10330,-7.698226,1.8691828
10331,-7.5701637,1.8751668
10332,1.9263648,-4.890984
10333,2.7202735,-5.346419
10334,-9.987428,2.8797855
10335,-8.452036,2.6269665
10336,2.5195704,-5.1731963
10337,0.90955627,-5.0474873
10338,-9.1249485,2.3238084
10339,-0.279329,-4.765689
10340,-8.734261,2.5180247
10341,1.8968515,-5.053577
10342,-8.707883,2.5661647
10343,1.5085132,-4.748876
10344,5.2998376,-2.1184123
10352,2.779772,-5.281804
10353,-9.085259,2.3624036
10354,0.43792006,-4.849635
10355,-8.305561,2.642489
10356,1.9685833,-4.9832067
10357,-9.671145,2.8187532
10358,-9.119692,2.1276486
10359,1.063663,-4.669255
10360,3.294481,-5.637174
10361,-9.64714,2.5746665
10362,2.1971667,-5.5018344
10363,-8.519829,2.589701
10364,-7.701348,2.2970421
10365,0.027942501,-4.652823
10366,-7.6592274,2.4446576
10367,0.7637001,-4.9676247
10368,2.1169777,-5.3440533
10369,-9.839743,2.5738678
10370,-8.83095,2.3426268
10371,1.4502915,-5.30891
10372,-9.399279,2.5174272
10373,0.09938368,-4.735767
10374,2.6460733,-5.4173756
10375,-9.576065,2.7828453
10376,-8.342378,2.190263
10377,0.47397897,-4.8618946
10378,-8.788332,2.6833594
10379,-0.059321254,-4.592925
10380,-0.06790924,-4.6548543
10381,-7.7049437,1.829085
10382,-9.194176,2.657732
10383,1.1181031,-4.965657
10384,-7.4992647,2.1650763
10385,0.2654454,-4.6509624
10386,2.718716,-5.2657537
10387,-8.741489,2.1597993
10388,-9.709176,2.8166256
10389,0.27018562,-4.698416
10390,-0.01412981,-4.6022377
10391,-9.530661,2.7436893
10392,1.7541801,-5.1058164
10393,-7.7101355,1.830044
10394,-7.6839867,2.3229523
10395,0.3063095,-4.880508
10396,-0.038412176,-4.7022758
10397,-6.9338145,2.0890007
10398,0.89554375,-4.966191
10399,-7.7933407,2.2406886
10400,-7.8746724,2.1966884
10401,2.7465322,-5.4317136
10402,1.0596764,-5.0337744
10403,-9.761406,2.8643131
10404,-8.31821,1.9813962
10405,0.21120422,-4.787993
10406,-0.20810336,-4.605676
10407,5.2501745,-2.1625764
10408,-8.584731,2.1077673
10409,-8.258748,2.4061503
10410,1.5547209,-5.2269077
10411,-8.76915,2.3756974
10412,-0.54479355,-4.681348
10413,2.285548,-5.21078
10414,-8.8027725,2.6641805
10415,-9.094624,2.2351694
10416,0.051328775,-4.904456
10417,-7.8626285,1.8765386
10418,3.3028746,-5.6498914
10419,2.8875825,-5.321223
10420,-8.97115,2.1293578
10421,-9.6887,2.858331
10422,1.7603849,-5.041688
10423,-8.323507,2.7214394
10424,0.20562068,-4.845604
10425,2.8989656,-5.5792475
10426,-8.7262125,2.137191
10427,-9.257125,2.370455
10428,-0.6016175,-4.671233
10429,-7.9591303,2.4492412
10430,2.085341,-5.373799
10431,0.2866571,-4.769915
10447,1.2103497,-5.0822725
10432,-7.73452,1.8333774
10433,-9.671209,2.9500775
10434,1.1131214,-4.8210893
10435,1.7339804,-4.9940443
10436,-7.8761826,2.3794067
10437,2.1665986,-5.329093
10438,-9.297628,2.75134
10439,-7.687892,1.8199313
10440,0.38920492,-4.825739
10441,2.0866737,-5.1681485
10442,-7.4272,1.9561422
10443,2.3914838,-5.175669
10444,-9.900751,2.6210282
10445,-7.0797267,2.0650413
10446,1.4275662,-5.1891003
10448,-10.010883,2.856637
10449,-8.814798,2.7029507
10450,2.336426,-5.267803
10451,-9.648468,2.5776083
10452,0.92397946,-4.7542453
10453,1.5431025,-4.689416
10454,-7.699016,2.0093741
10455,-6.7936497,2.0922794
10456,1.5436201,-5.27288
10457,0.9494676,-4.998024
10458,-8.600584,2.066403
10459,1.6172811,-4.7745857
10460,-10.018791,2.8734024
10461,-8.520354,2.559341
10462,-0.393368,-4.7120347
10463,-0.6047115,-4.6690836
10464,-9.642971,2.9310188
10465,-9.6601925,2.9200406
10466,2.136783,-5.266557
10467,-8.692949,2.1429453
10468,1.1982136,-4.6114182
10469,1.3034992,-5.0024595
10470,-9.7684555,2.8901203
10471,-9.3054695,2.3043575
10472,1.2009906,-5.1171255
10473,-0.044539448,-4.6007247
10474,-7.2346134,2.342476
10475,-9.326069,2.3760493
10476,0.1909225,-4.7830415
10477,1.0453885,-4.8405395
10478,5.6660347,-1.6908696
10479,-7.797255,2.520088
10497,2.901746,-5.3475084
10480,-7.991573,2.2969868
10481,0.37266558,-4.736136
10482,1.8645421,-5.427833
10483,-8.75184,2.380552
10484,-0.054940477,-4.695795
10485,-9.242063,2.7152712
10486,-9.991273,2.8702035
10487,1.528507,-5.1554413
10488,-0.04822113,-4.532246
10489,-9.918435,2.936049
10490,0.9289921,-4.9926147
10491,5.110842,-2.1824756
10492,-8.982766,2.4814103
10493,2.0137951,-5.138074
10494,5.3941565,-2.0492485
10495,-6.966173,2.1079557
10496,-8.336903,2.6912735
10498,-8.374258,2.6504917
10499,0.42075023,-4.9349475
10500,0.5062447,-4.7081294
10501,-9.937265,2.5940013
10502,-9.333638,2.571262
10503,-0.43439558,-4.674361
10504,1.7631832,-5.409285
10505,-8.607735,2.4850633
10506,0.15125768,-4.785191
10594,3.0370588,-5.5751147
10507,5.652275,-1.705272
10508,-8.666647,2.0755196
10509,0.24232669,-4.797472
10510,-7.274314,2.3615844
10511,-9.127395,2.5864563
10512,1.4112848,-4.83413
10513,1.6286885,-4.941077
10514,-9.758145,2.8113534
10515,-9.829542,2.5770702
10516,-0.066349864,-4.7599316
10517,-9.769512,2.8849473
10518,3.023288,-5.490949
10519,-0.101681106,-4.588887
10520,-8.775179,2.6464653
10521,-7.571161,1.9327438
10522,0.17677592,-4.7172523
10523,3.1648426,-5.552518
10524,-9.16371,2.2363455
10525,2.6993082,-5.5034747
10526,-7.610965,1.8788555
10527,-9.612582,2.8346574
10528,2.6556306,-5.2658076
10529,-7.8244863,2.4199197
10530,1.0474225,-4.6463304
10531,-8.989704,2.752467
10532,2.802424,-5.555487
10533,-8.652722,2.3898902
10534,1.1009398,-5.043767
10535,-7.856489,2.2144697
10536,1.9687839,-5.08884
10537,-7.3293715,2.1508596
10538,0.45467946,-4.822978
10539,-9.090213,2.5721154
10540,-0.40558076,-4.733271
10541,-8.623566,2.6258137
10542,1.1967098,-5.0916348
10543,-7.9808173,2.353712
10544,-0.61112267,-4.6527696
10545,-9.34129,2.713424
10546,1.5293803,-4.769603
10547,-7.448591,2.4185534
10548,1.2292641,-5.006135
10549,-8.685105,2.1083143
10550,1.8931224,-5.01686
10551,-8.38425,2.2252557
10552,1.8477006,-5.0263243
10553,-9.459716,2.3783166
10554,1.6681914,-4.9779625
10555,-8.594571,2.4595888
10556,1.9734638,-5.193334
10557,-8.392771,2.242118
10558,0.23571292,-4.7248616
10559,-7.1599503,2.13616
10560,1.603609,-5.2753897
10561,-7.521751,1.90828
10562,1.5408069,-5.252448
10563,-8.629345,2.0720828
10564,0.37770036,-4.922764
10565,-9.979829,2.8876445
10566,2.9792032,-5.527468
10567,-9.046505,2.2785351
10568,1.5775228,-4.9062595
10569,-8.025378,2.4895327
10570,-0.51524466,-4.6715846
10571,-7.6783004,2.3222072
10572,1.7967274,-5.3253922
10573,5.187744,-2.1847978
10574,2.7360065,-5.3847713
10575,-6.8515906,2.018544
10576,-8.410292,2.2504113
10577,1.5558113,-5.2243776
10578,-8.385862,2.1214066
10579,0.5793626,-4.8096666
10580,1.8709403,-5.327513
10581,5.3647447,-2.066062
10582,-8.487924,1.9419515
10583,2.1918702,-5.4532814
10584,-7.667993,1.865307
10585,-9.946517,2.7430565
10586,0.40264466,-4.8608336
10587,-9.179942,2.7938623
10588,0.06360489,-4.641834
10589,1.5528362,-4.7204704
10590,5.6256776,-1.7403777
10591,-8.371925,2.4696085
10592,1.6696923,-5.092551
10593,-7.502344,1.93911
