name,x,y
10962,37.28945,69.4347
10963,-46.709866,-50.905262
10964,19.854963,67.22105
10965,57.74144,-37.272434
10966,53.059753,53.091434
10967,55.571815,-40.42475
10968,-57.16108,-41.453415
10969,27.258993,67.20475
10970,-55.938572,-45.170353
10971,57.825768,-36.718544
10972,33.781876,73.293304
10973,51.90612,51.697678
10974,-58.000877,-39.679916
10975,51.60447,-50.861984
10976,21.126762,66.69906
10977,-69.90456,-31.358137
10978,31.892412,69.18329
10979,-5.590172,-84.8243
10980,52.932095,52.570206
10981,44.09216,-47.68505
10982,-67.60513,-38.60502
10983,41.316135,67.51733
10984,-57.603542,-40.06989
10985,23.379969,63.89836
10986,46.901844,-44.67728
10987,55.093536,55.15704
10988,44.167454,7.900314
10989,-63.47922,-39.340633
10990,42.740635,68.42027
10991,-71.42173,-37.745205
10992,-7.8017945,27.170994
10993,17.85363,65.28331
10994,55.64464,56.557415
10995,32.804752,19.660082
10996,-48.861347,-50.814625
10997,47.489384,66.15617
10998,-6.805999,27.797897
10999,-47.686718,-52.58385
11000,34.90381,67.336235
11001,54.433647,55.891243
11002,2.2503998,17.890339
11003,-55.302494,-40.394566
11004,8.103705,31.285677
11005,43.39069,65.1988
11006,-72.5468,-37.03138
11007,22.239845,70.034996
11008,39.115448,15.555564
11009,48.85591,47.759544
11010,4.9776073,25.98187
11011,-66.70115,-42.988503
11012,18.361773,66.1209
11013,-57.366806,-39.117855
11014,24.331503,26.907179
11015,21.303062,65.23401
11016,51.4013,51.26403
11017,-28.303999,-35.27962
11018,-5.6182675,16.062046
11019,-7.784216,-23.049212
11020,-18.331707,-25.52953
11021,-24.368998,-43.402004
11022,11.501954,29.80345
11023,-11.118902,-18.527712
11024,-17.268192,-24.452673
11025,-34.6144,-75.291214
11026,-38.452858,-73.96723
11027,-4.152553,27.049395
11028,-42.8083,-73.036964
11029,-31.169575,-79.35877
11030,-27.735207,-79.85571
11031,-38.045937,-72.61608
11032,11.786627,29.812973
11033,-32.75938,-76.23271
11034,-31.570187,-80.84009
11035,-34.626705,-74.70048
11036,-38.184654,-5.6395864
11037,-39.71717,-75.3818
11038,-29.589949,-79.63613
11039,-29.062693,-80.13802
11040,4.1606507,18.459156
11041,-30.812962,-79.62841
11042,-40.002563,-79.07624
11043,-34.59897,-78.58349
11044,28.36459,21.599384
11045,-36.178265,-76.228516
11046,-37.052372,-79.684715
11047,-30.47568,-79.39523
11048,21.724968,28.305294
11049,-31.976112,-79.20447
11050,-42.92561,-73.82132
11051,-38.290604,-75.82496
11089,-35.43885,-73.173965
11052,-2.0351608,29.836895
11053,-37.93994,-78.823715
11054,-34.86433,-78.37831
11055,-32.100613,-76.15993
11056,24.781595,26.198435
11057,-37.448055,-77.249176
11058,-42.352104,-72.81649
11059,-31.634253,-79.42654
11060,-8.851527,13.140169
11061,-37.161674,-72.69737
11062,-33.916935,-79.44949
11063,-36.421482,-74.98256
11064,32.68194,18.518137
11065,-33.68338,-81.05812
11066,-36.676014,-75.59684
11067,-42.950985,-73.30959
11068,-4.962138,15.42452
11069,-39.42123,-73.94547
11070,-32.639862,-77.56289
11071,-36.080616,-73.052414
11072,-27.889185,-79.828285
11073,-34.32225,-79.49929
11074,57.610645,-37.27797
11075,-31.270807,-75.49446
11076,-40.88472,-75.16195
11077,-41.93913,-74.46415
11078,-33.124985,-80.55069
11079,-37.052,-77.2116
11080,-31.92405,-78.35558
11088,-40.154358,-73.60423
11081,-38.121967,-76.84622
11082,-31.384073,-81.64884
11083,-30.335316,-81.38594
11084,-35.33373,-73.31678
11085,-33.944366,-77.7437
11086,-32.72883,-76.11514
11087,-39.26634,-75.703804
11090,-36.929558,-73.55511
11091,-29.379152,-81.49633
11092,-34.74116,-79.13063
11093,-33.000145,-78.213104
11094,-36.337204,-76.176895
11095,-37.04229,-73.70483
11096,-29.470263,-78.627686
11097,57.127956,-36.71989
11099,6.573825,-23.216055
11100,18.794943,-19.612356
11101,-2.2006845,-20.207382
11102,-19.31091,-10.3953085
11103,-16.5256,-11.744844
11104,37.610775,-1.5942202
11105,-21.877216,16.981136
11106,-24.378244,18.703077
11107,24.713749,21.001656
11108,-21.736729,17.116869
11109,-20.035095,-9.353605
11110,37.72078,-1.4230868
11111,-2.4408522,-20.048246
11112,-21.654743,-3.9333303
11113,56.2441,-40.04384
11114,58.80845,-36.41875
11115,57.501682,-37.59611
11116,57.497566,-38.548813
11117,56.923767,-37.19576
11118,51.27699,-51.305943
11119,-5.2481327,-75.16798
11120,51.67298,-48.22422
11121,43.47875,-13.440334
11122,4.1884704,19.551884
11123,2.2532744,27.371887
11124,32.213932,19.785599
11125,-5.067124,15.960671
11126,-3.789637,20.50912
11127,2.8357112,15.254853
11128,2.1144814,31.92767
11129,-25.67032,8.764693
11130,11.909405,29.938114
11131,-5.284162,16.137508
11132,22.415806,27.89651
11133,10.929654,30.836697
11134,-0.99943095,31.50759
11135,46.373455,0.24400416
11136,32.08032,19.334381
11137,30.7147,22.37448
11138,14.15664,27.83164
11139,6.982789,27.985357
11140,11.720939,29.775461
11141,-5.686777,15.99096
11142,3.0433621,18.257751
11143,38.107796,11.924519
11147,-21.59898,22.004536
11148,-9.512792,0.94972914
11149,-30.57673,-8.60687
11150,4.221582,-21.899738
11153,-21.12702,-0.123449475
11154,4.7740226,-26.708397
11155,-19.024977,-16.488466
11156,-17.029966,6.23307
11163,36.71169,22.220829
11169,1.2527701,26.095596
11172,-29.063644,-19.203655
11183,28.372248,18.745754
11175,-10.877684,1.0555557
11176,-19.587715,-15.686002
11189,20.366537,14.37508
11216,-13.592074,17.39472
11228,-12.155522,-15.606064
11229,4.404921,-21.77629
11230,4.0502925,-19.975634
11231,5.363756,-26.68285
11257,15.81255,23.427858
11274,-0.59882516,23.888824
11282,17.906567,18.048613
11289,14.203507,7.2921376
11296,0.37565526,30.374886
11299,-23.569115,-6.884767
11300,-7.5965676,-84.57808
11301,-15.734246,15.749294
11302,-17.064186,3.877672
11303,0.03596987,-81.574425
11304,-18.073458,9.950265
11305,-22.93087,-0.2541719
11306,-7.5646553,-86.48231
11307,-17.504436,11.367532
11308,-15.6956625,1.5095757
11309,-3.6601148,-82.28589
11310,-4.7421627,-8.322198
11311,-18.817072,-3.3424509
11312,-6.1112227,-80.37239
11313,17.295092,12.738332
11314,-24.776455,-3.5443938
11315,-4.4508357,-85.98879
11316,-2.9773695,5.996371
11341,21.967756,20.44122
11347,3.338149,32.622883
11351,-20.708939,-0.6274406
11352,3.4778173,-21.448078
11353,-30.875423,-5.833338
11354,-8.570949,1.5225888
11357,36.814762,-16.540539
11358,51.366688,-47.716557
11359,39.936905,-18.07677
11449,11.4533205,56.619236
11360,8.220521,-27.555416
11361,15.947518,-85.00244
11362,6.7785387,-21.22899
11363,16.465944,-86.22905
11364,18.329378,-0.425605
11365,16.348473,-86.30909
11378,7.4092607,-22.33921
11366,8.470962,-25.748362
11367,17.353039,-86.863945
11368,18.404322,-1.466444
11369,16.842907,-85.872375
11370,7.344938,-22.515074
11371,17.20008,-85.77463
11950,33.42213,65.93982
11372,32.065876,-1.3083061
11373,4.7412643,-21.505606
11374,51.410866,-47.68154
11375,38.956753,-17.738918
11376,17.793304,-86.94746
11377,18.047115,-0.41347906
11379,16.769608,-86.11243
11380,17.05993,-86.74855
11381,7.6968884,-23.729145
11382,16.167706,-85.33348
11383,6.772022,-21.091003
11384,15.898806,-86.13251
11385,8.302697,-24.195173
11386,16.101673,-85.46926
11387,7.4534154,-22.917522
11388,14.909445,-84.373604
11389,5.018932,-21.607868
11390,16.901577,-85.81913
11391,7.9925714,-23.280685
11407,-32.863247,-81.073685
11392,16.89158,-86.26366
11393,8.452061,-26.794825
11394,16.718355,-86.65522
11408,-34.13448,-78.186714
11400,46.425312,-41.242558
11401,43.05287,-23.637823
11402,49.22847,47.476807
11403,55.5376,56.68831
11404,51.917877,52.310287
11405,51.391224,50.518368
11406,-35.025784,-79.42346
11409,-25.407097,-42.39864
11410,-7.062014,-23.325384
11411,46.769848,42.937355
11412,-33.085373,-31.546293
11413,-2.9375014,-26.711445
11414,46.028465,-51.804848
11415,-25.648977,-45.790592
11416,-3.620038,-25.852974
11417,26.953787,-61.063026
11418,-71.050285,-39.247604
11419,27.972988,67.93812
11420,-47.747818,-45.92214
11421,33.192207,72.2743
11422,53.891464,52.338364
11423,13.003508,-80.36089
11424,-56.92911,-49.932205
11425,23.20993,67.5078
11426,-65.62448,-41.878532
11427,22.895144,60.454525
11428,-70.91104,-36.112606
11429,9.612949,56.66135
11430,-50.368137,-53.124043
11431,26.567652,63.441475
11432,48.568645,47.799473
11433,-74.73681,-30.392376
11434,48.667164,67.476616
11435,-53.66537,-43.500195
11436,33.99052,69.43892
11437,54.692062,55.892834
11438,-48.891777,-46.535786
11439,39.253902,68.59551
11440,-54.914005,-41.71502
12244,-24.652725,-42.66875
11441,11.626496,59.667725
11442,-63.098156,-45.82158
11443,12.892897,60.431713
11444,-73.8116,-36.959126
11445,15.15889,63.57072
11446,-48.389793,-46.235336
11447,18.30483,63.339203
11448,-64.157265,-46.876835
11459,51.068027,65.15132
11450,-63.7632,-43.38733
11451,9.193128,56.767357
11452,-73.72442,-37.551277
11453,25.552362,68.02692
11454,-61.135757,-45.721363
11455,15.346841,65.40807
11456,-56.89892,-51.767593
11457,15.753237,59.417618
11458,-57.733337,-37.773052
11460,-59.051266,-47.522118
11461,42.371716,69.7391
11462,-56.76754,-41.78838
11463,49.148495,67.56124
11464,-66.82618,-35.987087
11465,46.994587,66.96443
11466,-60.17184,-48.56342
11467,27.496443,66.0529
11744,-66.109856,-34.91833
11468,-65.04458,-43.01867
11469,11.661906,61.034748
11470,-47.06621,-44.929646
11471,15.972183,57.949028
11472,-48.99759,-54.50788
11473,38.919514,68.3189
11474,-49.034462,-49.22975
11475,41.9986,72.13907
11476,-59.590775,-46.052765
11477,49.21863,66.62055
11478,-48.477352,-48.48268
11479,26.483875,69.07193
11480,-46.57793,-55.77161
11481,15.559069,57.958183
11482,-61.843716,-43.24383
11483,49.71099,65.255325
11484,-60.782112,-41.25567
11485,49.21553,65.784676
11486,-57.17388,-47.69853
11487,21.798239,66.84634
11488,-64.70245,-37.948383
11489,9.256699,60.787445
11490,-59.87898,-50.2541
12335,-18.320438,-25.605103
11491,14.987122,59.656116
11492,-74.260284,-31.753445
11493,25.303253,68.70612
11494,-50.564,-52.11364
11495,49.101948,65.64217
11496,50.86728,64.59315
11497,-60.29581,-46.850906
11498,34.043198,65.607864
11499,55.5283,55.383945
11500,48.403652,47.486
11501,51.649433,52.976055
11502,-33.440117,-78.34857
11503,-31.004267,-76.45802
11504,-40.319435,-75.46513
11505,-25.939987,-45.527836
11506,-59.866413,-43.42709
11507,16.528704,66.459305
11508,-5.329855,-26.081161
11509,45.992996,-51.7169
11510,-21.372965,-40.60436
11511,-9.326232,-22.300697
11512,27.372602,-61.115845
11513,-33.117413,-34.911926
11514,-51.521828,-50.008533
11515,-6.031337,-24.315191
11516,45.953068,-51.617905
11517,47.337345,64.865746
11518,-57.783047,-37.723373
11519,31.825884,65.64927
11520,-57.194313,-47.5558
11521,-57.379406,-41.26275
11522,27.344591,63.317204
11523,42.21547,66.58985
11524,52.12358,51.791805
11525,-67.995995,-31.603247
11526,23.13897,69.3046
11527,16.480131,-85.740234
11528,-46.668163,-54.69588
11529,41.70668,72.11253
11530,-55.948185,-46.029556
11531,24.456366,71.55346
11532,-51.38416,-43.533363
11533,-45.51073,-51.96667
11534,37.34184,65.26343
11535,-55.723965,-41.135868
11536,33.762188,67.63471
11537,-51.36167,-54.22801
11538,23.868504,67.92237
11539,-66.94098,-38.306835
11540,31.352156,66.925095
11541,17.640375,60.746346
11542,55.844517,56.697998
11543,-58.334934,-43.953297
11780,27.644562,72.61666
11544,10.055178,56.25875
11545,-60.360603,-46.936504
11546,-57.882553,-39.835476
11547,17.418476,64.13368
11548,-63.806892,-41.20345
11549,8.681067,55.171516
11550,36.709877,68.263695
11551,-47.213055,-53.599403
11552,55.510265,56.842205
11553,-46.44596,-50.52158
11554,51.141808,65.13824
11555,-58.24767,-52.30861
11556,40.25043,71.855484
11557,-63.573524,-40.872444
11558,30.626926,66.47964
11559,34.9852,69.44508
11560,-69.82508,-33.928608
11561,-48.820663,-44.896194
11562,36.70671,66.733574
11563,42.894855,71.0371
11564,-47.24881,-46.813286
11565,-68.23014,-33.05981
11566,39.321087,71.95957
11567,-53.23943,-44.395924
11568,25.803045,64.56614
11569,11.965411,61.136612
11570,-75.1853,-30.322504
11571,-64.49196,-40.246933
11572,17.655987,60.056583
11573,-45.571068,-54.93727
11574,26.992561,69.17726
11575,-66.96387,-35.77153
11576,48.618706,64.98328
11577,-58.194897,-43.347496
11578,39.34941,69.04419
11579,-66.341934,-43.798996
11580,17.600061,62.256184
11581,-53.119514,-51.74262
11582,22.862856,60.55563
11583,-63.11057,-47.200363
11584,13.816837,61.477116
11585,-43.929306,-56.151627
11586,23.75317,70.83584
11587,8.511852,55.501682
11588,-56.661156,-49.36183
11589,-54.44273,-47.68462
11590,15.189923,60.35197
11591,41.909916,70.2606
11592,-55.956024,-49.041676
11593,51.26965,65.65746
11594,54.04425,52.535034
11595,-56.26498,-40.11503
11596,50.78568,49.459366
11597,33.5336,73.337845
11598,-61.169117,-42.167355
11599,-65.15333,-36.93946
11600,40.05605,66.54207
11601,11.27105,60.785706
11602,-45.055416,-55.642624
11603,17.625284,64.94852
11604,-54.11247,-52.547337
11605,-74.98923,-31.353968
11606,31.339624,72.1957
11607,36.784058,66.508934
11608,-66.72434,-39.52889
11609,54.329193,55.285275
11610,9.512186,57.658703
11611,-51.001934,-45.065918
11612,-43.868973,-55.88742
11613,10.02917,57.565178
11614,9.471112,59.944534
11615,-71.718544,-39.2122
11616,-71.45752,-30.811861
11617,27.464024,71.53076
11618,42.157253,67.492676
11619,-57.096523,-40.61678
11620,20.468645,60.28473
11621,-64.0744,-39.36398
11622,-53.211105,-48.16195
11623,51.234287,65.392075
11624,36.39941,66.107765
11625,-71.215454,-30.176865
11626,-69.38561,-35.38727
11627,47.549973,69.13387
11628,17.641638,59.758053
11629,-50.897125,-54.746582
11630,-71.16909,-33.30758
11631,31.76712,72.7886
11632,-60.638565,-47.984417
11633,41.25477,70.13814
11754,-73.85873,-32.120342
11634,8.5142565,55.47923
11635,-54.04881,-44.630295
11636,-64.91608,-37.387547
11637,9.929983,56.128345
11638,23.672983,69.935905
11639,-66.43116,-36.29213
11640,-43.209953,-56.126644
11641,34.102184,69.7614
11642,51.36823,65.30007
11643,-60.958828,-49.26859
11644,-67.32097,-45.713192
11645,24.481905,62.369984
11646,-56.90342,-50.30639
11647,21.373413,61.625042
11648,23.72693,65.700356
11649,-72.28067,-37.20171
11650,-48.955837,-51.228416
11651,14.300222,64.954414
11652,13.227462,64.741
11653,-74.726326,-36.092834
11654,-59.386356,-49.272396
11655,33.85013,65.96339
11656,18.624186,62.78358
11657,-66.271904,-37.27618
11658,-45.279488,-51.597977
11659,15.799306,66.93872
11660,30.95766,66.02426
11661,-69.751465,-31.355982
11662,-44.97951,-54.509315
11663,14.273692,65.86068
11664,34.460262,69.426216
11665,-43.89397,-56.093315
11743,46.99549,67.75295
11666,25.975756,70.23357
11667,-72.33967,-37.263268
11668,-54.63899,-41.860977
11669,26.511465,68.0569
11670,14.351206,61.219852
11671,-52.615997,-48.214222
11672,-61.102505,-41.063606
11673,39.54435,71.576416
11674,35.721348,70.57621
11675,-70.87061,-31.809294
11676,-49.20575,-47.52502
11677,19.949657,69.506584
11678,11.988894,61.41143
11679,-58.12109,-45.248325
11680,-50.566402,-49.85649
11681,17.892403,67.296425
11682,17.00065,58.44186
11683,-59.62129,-47.3352
11684,-63.199493,-45.987564
11685,30.016764,69.95485
11686,34.03432,71.35973
11687,-50.39737,-45.88991
11688,-71.720985,-29.789845
11689,39.886547,71.91786
11690,16.444622,60.499767
11691,-74.79608,-33.54933
11692,-74.1821,-30.896894
11693,45.286255,64.78425
11694,-70.71082,-37.5924
11695,20.35276,68.81292
11696,33.860897,71.54936
11697,-66.5019,-44.517185
11698,-47.291622,-52.019943
11699,31.362324,71.69737
11700,46.339394,65.53339
11701,-48.34021,-45.381348
11702,-65.36222,-45.63789
11703,50.552734,65.13963
11704,26.702337,71.01182
11705,-46.8963,-54.56885
11706,-45.38642,-50.648117
11707,41.232567,69.955124
11708,13.215343,59.427948
11709,-69.4094,-41.814865
11710,-67.352974,-43.183727
11711,41.632385,68.50854
11712,46.58997,65.68826
11713,-67.87399,-32.522903
11714,-46.22503,-51.27014
11715,24.771086,65.94929
11716,39.119072,68.80066
11717,-71.1218,-30.894054
11718,27.365908,71.26284
11719,-59.210808,-50.22251
11720,-51.391853,-46.29459
11721,46.49024,66.13666
11722,21.53081,62.496677
11723,-65.43172,-42.54192
11724,54.8674,56.073105
11725,48.360523,65.89074
11726,52.264393,52.24392
11727,-50.482246,-47.37105
11728,-67.811935,-41.70204
11729,24.423069,67.00088
11730,30.622156,72.33441
11731,-59.338383,-52.08439
11732,42.61292,70.35948
11733,54.862217,55.36325
11734,-69.39878,-41.766727
12336,-30.663935,-80.10319
11735,34.829437,71.32062
11736,-45.5953,-48.31201
11737,26.535837,64.03922
11738,-61.4562,-45.089283
11739,27.08846,68.062996
11740,-64.99527,-44.625782
11741,37.070225,68.952644
11742,-61.228134,-49.749653
11745,14.073436,60.094666
11746,-56.74498,-51.927723
11747,48.631107,66.30194
11748,-62.474953,-46.298397
11749,31.49732,71.92858
11750,-45.379036,-52.508945
11751,44.42386,67.48018
11752,-56.88319,-40.64777
11753,12.421191,58.003654
11755,14.129048,64.68517
11756,-56.640972,-43.91572
11757,44.91794,66.53917
11758,-50.431744,-45.987366
11759,32.66609,69.64317
11760,-65.79284,-40.565945
11761,-46.269596,-55.194256
11762,19.839224,68.158646
11779,-72.59911,-33.215588
11763,22.51372,73.35618
11764,-55.743748,-47.78236
11765,-63.42527,-43.99597
11766,20.73619,65.94842
11767,28.917934,66.471375
11768,-72.81295,-36.44881
11769,-43.52261,-56.144165
11770,49.88107,66.16214
11771,-67.727394,-33.62494
11772,18.118763,62.38995
11773,40.031857,67.41396
11774,-53.901745,-47.206604
11775,-62.437004,-43.935875
11776,32.170628,65.61086
11777,-61.529316,-41.474937
11778,27.972645,69.9363
11781,55.096737,55.99725
11782,22.506205,73.40289
11783,-72.46577,-29.66942
11784,33.613903,67.74604
11785,-59.4138,-50.289566
11786,26.822796,69.55987
11787,-66.6049,-44.689568
11788,41.732513,70.7142
11789,-67.40957,-35.882652
11790,-75.48162,-30.63267
11791,46.30998,66.97004
11792,9.361608,59.212944
11793,-59.06101,-52.320976
11794,-54.777252,-50.292297
11795,12.777853,62.007526
11796,31.94414,68.00837
11797,-67.78974,-33.11771
11798,-70.78709,-37.55909
11799,20.887026,64.0248
11800,40.000484,74.0768
11801,-75.22194,-29.376001
11802,27.246168,69.805786
11803,-62.425762,-42.506725
11804,45.1988,66.139496
11854,50.03078,46.936295
11805,-51.329952,-54.59296
11806,45.253716,67.80074
11807,-46.854332,-55.04837
11808,19.38588,65.747505
11809,-65.47433,-43.64753
11810,29.122898,69.24439
11811,-48.844913,-50.070087
11812,35.81326,67.58934
11813,-46.848167,-54.90961
11814,-49.61737,-54.456406
11815,35.262333,68.385796
11816,41.441345,69.42395
11817,-52.66209,-53.21129
11818,-49.527218,-48.63633
11819,39.412903,69.63923
11820,49.299065,64.7895
11821,-64.28924,-39.886566
11822,-69.91198,-37.6906
11823,32.937458,66.97237
11824,24.552011,62.5068
11825,-63.80829,-36.940735
11826,-65.59476,-44.29594
11827,38.9002,71.009254
11828,10.462316,60.191483
11829,-75.68221,-30.70969
11830,32.382748,65.91387
11831,-56.14786,-44.434208
11832,41.38648,68.25686
11833,-55.63977,-41.597195
11834,28.213276,68.09232
11835,-46.9975,-54.468452
11836,-59.309628,-45.85283
11837,30.78893,70.96
11838,22.522057,72.75348
11839,-55.67864,-44.7935
11840,-75.58703,-29.384127
11841,8.536673,55.94296
11842,41.13623,71.66137
11843,-44.920322,-51.58723
11844,36.963757,64.66686
11845,-71.4849,-36.924313
11846,-62.79096,-36.31179
11847,36.120045,69.7557
11848,-50.027107,-51.84926
11849,36.058327,66.16189
11850,56.02212,56.927113
11851,14.150824,61.520016
11852,-47.45887,-46.06941
11853,27.093876,70.82772
11855,-65.12437,-36.722275
11856,46.289635,66.32479
11857,-61.711124,-36.147465
11858,22.024345,67.41064
11859,-64.00004,-37.169155
11860,12.369535,59.965065
11861,-48.45554,-48.39587
11862,9.490966,60.350037
11863,-69.24293,-42.377987
11931,-55.618866,-47.152363
11864,13.705761,57.880363
11865,-55.885887,-48.262363
11866,40.738506,69.58432
11867,-55.979923,-43.204597
11868,25.13038,65.06018
11869,-49.080032,-45.022877
11870,19.64934,68.32104
11871,-55.687443,-42.848457
11872,34.147728,66.77581
11873,-55.81768,-44.404346
11874,-57.533,-39.510216
11875,36.146214,70.457794
11876,-45.118958,-48.032238
11877,10.486671,58.7163
11878,-52.386948,-52.393173
11879,21.501867,68.35225
11880,-63.69296,-43.63745
11881,12.952183,60.480312
11882,-56.467754,-50.404278
11883,41.50549,69.26516
11884,-65.81418,-39.89149
11885,51.252007,64.75629
11886,-54.355377,-53.43206
11887,30.502434,73.63894
11888,-60.317123,-36.732113
11889,37.19699,70.36147
11890,-55.874718,-46.695007
11891,14.941094,61.40947
11892,-52.387318,-50.67912
11893,42.919983,70.833275
11894,-70.944244,-30.150711
11895,41.56464,68.815956
11896,13.844349,60.359547
11897,-55.831673,-50.361507
11898,-49.193672,-46.289207
11899,13.866703,64.98253
11900,24.046835,65.540306
11901,-57.183685,-43.68978
11902,-53.13705,-46.327793
11903,24.046463,67.61747
11904,49.4239,67.01414
11905,-56.08362,-46.577446
11906,-60.05073,-40.918365
11907,16.176893,65.395
11908,14.414889,66.01753
11909,-53.605354,-47.81034
11910,-71.07852,-35.659332
11911,43.530083,69.05075
11912,46.503246,67.31517
11913,-75.37352,-34.100628
11914,-53.260265,-44.670082
11915,15.547216,63.413708
11916,14.373142,58.06648
11917,-51.667187,-42.964703
11918,12.868888,58.682247
11919,-70.01089,-34.665962
11920,-64.81958,-47.677605
11921,12.38262,62.51744
11922,26.200827,65.98322
11923,-68.19686,-31.55228
11924,12.784643,59.13938
11925,-59.5253,-49.936855
11926,20.565735,69.19356
11927,-66.35039,-37.999107
11928,13.743643,60.943104
11929,-71.57926,-39.093407
11930,50.6788,65.33019
11932,41.38679,71.56689
11933,52.144405,52.117603
11934,-59.235214,-48.978416
11935,-66.67319,-42.70135
11936,10.154199,59.083202
11937,33.155632,69.02215
11938,-62.42002,-48.20248
11939,-55.329224,-41.42785
11940,13.963337,64.7574
11941,48.97936,66.68387
11942,-48.604424,-49.800022
11943,-52.278965,-54.79385
11944,18.325682,62.84719
11945,-60.94825,-47.543163
11946,38.20305,70.83899
11947,30.292664,72.40894
11948,-51.33338,-48.210342
11949,-70.10815,-39.769997
11951,23.300604,65.53297
11952,-50.104557,-54.23616
11953,-52.370384,-46.692543
11954,47.492104,65.33901
11955,23.857689,62.70539
11956,-56.026062,-49.963963
11957,30.701292,67.89699
11958,53.537067,52.635456
11959,-70.16838,-32.731255
11960,-69.946785,-33.89172
11961,22.113903,69.44242
11962,26.310314,63.131462
11963,-55.713116,-47.5019
11964,17.81004,64.05367
11965,-59.52179,-51.992943
11966,-68.05198,-42.832233
11967,33.537525,65.64546
11968,40.416325,66.33638
11969,-74.196144,-32.45189
11970,-72.7436,-39.724346
11971,8.505982,55.9735
11972,26.590591,68.76761
11973,-44.898064,-47.918957
11974,-56.876442,-52.08842
11975,48.950542,68.91173
11976,42.227142,66.57462
11977,-53.597973,-45.825203
11978,-64.74879,-48.52629
11979,16.266588,58.454033
11980,32.798176,66.77301
11981,-75.245834,-33.71635
11982,-54.01297,-54.139194
11983,41.66131,68.50621
11984,20.79999,70.68495
11985,-45.092083,-52.328636
11986,-53.570972,-54.176136
11987,18.723358,64.53264
11988,24.508236,65.65141
11989,-52.72508,-43.98699
11990,-64.12947,-47.819492
11991,18.160273,69.2741
11992,9.683456,57.20913
11993,-54.367653,-53.667862
11994,-66.55264,-32.03498
11995,24.631165,62.912884
11996,44.015903,67.59461
11997,-51.622917,-45.196564
11998,-46.934208,-53.072773
11999,30.308342,68.337845
12000,34.098927,69.32599
12001,-72.14572,-37.301098
12002,-67.71871,-31.966692
12012,8.737578,55.33663
12003,25.318214,62.715656
12004,10.541882,61.000122
12005,-57.163586,-49.894695
12006,34.56904,71.733505
12007,-50.489338,-53.174946
12008,36.668262,66.46388
12009,-64.08461,-46.716145
12010,-68.67707,-38.578114
12011,41.22858,66.79095
12013,-63.668365,-36.35053
12014,-62.442337,-37.363403
12015,16.350536,59.49831
12016,9.780557,57.22251
12017,49.6651,47.11061
12018,-57.50653,-43.412098
12019,-50.16109,-52.019253
12020,33.70082,65.32793
12021,7.960343,58.450085
12022,-69.4513,-41.74231
12023,-66.372025,-41.074482
12024,23.001474,67.652626
12025,54.855446,58.03037
12026,-62.60923,-37.075943
12027,-54.19973,-50.086464
12028,47.88545,65.180756
12029,14.871307,65.370735
12030,-70.32993,-33.681526
12031,-70.37514,-37.284206
12032,47.54666,69.44489
12033,10.780755,57.165226
12034,-48.884552,-45.081463
12035,-54.96016,-49.27649
12036,33.624767,64.48445
12037,12.832307,58.452152
12038,-63.995625,-46.138428
12039,-54.547726,-48.029427
12040,20.586212,65.52153
12041,32.62147,73.40881
12042,-51.069855,-48.25315
12043,-57.470615,-46.328697
12044,23.882336,62.03176
12045,24.6162,69.68511
12046,-56.473312,-42.700382
12047,-59.83393,-39.232376
12048,37.163963,73.00319
12049,31.88642,69.69254
12050,-72.6101,-29.582914
12051,-44.997276,-52.358418
12052,45.15393,67.94223
12053,24.747248,63.196392
12054,-48.720955,-45.43959
12055,-75.12212,-30.205027
12056,46.58919,66.31851
12057,27.938608,71.77216
12058,-67.52807,-39.607708
12059,39.60561,69.48327
12060,-62.245754,-48.350613
12061,31.14127,68.30406
12062,-60.576214,-47.42215
12063,30.244493,68.95529
12064,-44.364574,-55.759624
12065,31.816126,69.23166
12066,-64.03864,-41.62427
12067,27.102095,67.768364
12068,-63.40069,-35.522926
12069,32.756596,70.43913
12070,-50.59042,-48.55888
12071,15.961212,59.85339
12072,-50.791187,-47.3155
12073,33.00358,69.32856
12074,-72.27183,-34.793446
12075,28.45656,72.092735
12076,-44.201496,-55.92373
12077,35.981625,71.8199
12078,-69.055916,-34.821438
12079,37.339523,69.69453
12080,-48.84157,-47.907402
12081,22.904814,65.57774
12082,-67.64616,-33.549236
12091,39.639946,71.86007
12083,25.46954,63.26868
12084,-58.97438,-49.14612
12085,24.181427,64.63238
12086,-64.106544,-39.47731
12087,45.866325,65.919266
12088,-70.480576,-34.33446
12089,49.323433,66.2522
12090,-61.193455,-41.955605
12092,-60.774067,-41.387848
12093,18.986174,67.478325
12094,-51.755173,-53.018097
12095,9.644985,57.35256
12096,-53.894062,-47.71356
12097,22.264784,71.520294
12098,-51.39488,-52.124897
12099,17.07201,62.624985
12100,-73.853355,-32.682346
12101,13.617446,63.859783
12102,-51.54684,-43.259598
12103,33.209656,68.784485
12104,-51.672115,-45.263363
12105,17.495958,68.033134
12106,-69.66891,-35.923195
12107,-56.7563,-49.2123
12108,22.732944,69.68379
12109,-57.162884,-45.6196
12110,37.20575,67.305046
12111,-50.312485,-43.970528
12112,39.38246,69.697914
12113,40.58346,73.40416
12114,-57.00862,-47.656853
12115,40.75974,65.17173
12116,-58.03579,-51.422577
12117,27.714443,72.197876
12118,-52.985474,-45.03561
12119,8.2540045,57.79257
12120,-68.75323,-31.040987
12121,49.737568,46.77324
