name,x,y
10560,-2.3891635,33.31888
10561,-4.009842,29.147873
10562,1.176243,35.357166
10563,-2.6186728,48.960247
10564,2.556004,47.97807
10565,-2.2298734,49.31054
10566,6.3007545,39.201035
10567,-2.7023733,30.768358
10568,-2.39544,41.269627
10569,-15.993543,47.165733
10570,5.4753046,43.665985
10571,-12.178899,40.045616
10572,-13.482466,39.401474
10573,-13.034213,39.442707
10574,-29.024357,34.527782
10575,-22.774921,45.346836
10576,-20.86065,22.462233
10577,-27.883085,-4.550665
10578,-9.931996,60.570045
10579,-12.001704,39.745148
10580,-21.71576,21.03563
10581,-20.650446,19.520973
10582,-30.49621,-4.092773
10583,-29.206573,49.515205
11243,-20.144135,38.881516
10584,-28.533218,48.483036
10585,-21.810823,22.875769
10586,-19.057598,21.82308
10587,-10.902628,49.81308
10588,-13.810627,42.60204
10589,-19.898098,22.267822
10590,-19.85722,19.421223
10591,-25.489307,19.203678
10592,-22.662304,40.454464
10593,-39.868954,52.475292
10598,-19.56585,22.373823
10599,-20.392303,19.525248
10600,-17.418877,-13.439416
10601,-24.54166,38.586884
10602,-39.92348,52.57924
10603,6.107525,37.463737
10604,-20.876455,19.972603
10605,-18.903631,24.401064
10606,-3.5372725,32.056316
10607,-10.049838,36.135384
10608,-27.326672,-4.342005
10609,-17.477663,-13.433382
10610,-31.122435,53.9304
10611,-40.075287,52.39264
10612,-26.197317,44.83214
10613,-20.548752,23.705282
10614,-20.664707,19.279528
10615,-13.933073,50.206264
10616,-21.85305,21.121262
11212,51.250736,-38.476208
10617,-28.011686,-4.254456
10618,-24.390915,25.349174
10619,-22.878027,45.746403
10620,-54.783257,45.93188
10621,-4.6328306,46.035404
10622,-20.213701,22.81284
10623,-19.445162,22.558884
10624,-12.400665,40.74851
10625,-27.945532,-4.3166327
10626,-20.849195,20.668621
10627,-27.45039,20.043049
10628,-37.224754,43.27162
10629,-34.68587,40.932858
10630,-14.266537,42.52698
10631,-29.036613,-5.1581063
10632,-11.315194,33.50251
10633,-5.7563915,31.659075
10634,-20.242937,24.60516
10635,-13.635929,39.29074
10636,-28.231634,19.789759
10637,-34.517544,35.054756
10638,-31.524008,37.87951
10639,-11.6151285,51.13789
10640,-19.846216,21.887486
10641,-19.243755,22.397772
10642,1.3410318,54.013462
10643,-22.09523,21.416063
10644,-23.107525,24.18084
10645,-27.038916,21.891241
10646,-35.51403,46.330544
10647,-27.57041,45.823467
10648,-4.0973973,38.988434
10649,-14.407104,42.431747
10650,-11.258745,40.29374
10651,-6.0955606,38.89103
10784,2.2013438,30.145014
10652,-20.439766,19.169138
10653,-27.315613,-4.1699986
10654,-27.651257,19.519447
10655,-24.175114,34.248745
10656,-27.308119,42.460144
10657,-0.31327242,40.65783
10658,-19.61867,23.218609
10659,-10.0088005,31.434246
11244,-17.064726,33.280678
10660,-12.325527,51.18342
10661,-20.2202,18.980715
10662,-7.257303,34.232086
10663,-24.185463,24.91778
10664,-52.307426,51.39803
10665,-31.3113,40.616055
10666,-14.70001,42.321697
10667,-18.976097,24.238844
10668,-10.007815,39.416946
10670,-12.4964695,37.633373
10671,-20.272755,19.887426
10672,-27.170965,19.610027
10673,-26.779247,42.24253
10674,-31.397512,37.572426
10675,-9.570421,46.75434
10676,-20.13843,22.63262
10677,-20.376175,24.088442
10678,-14.471718,42.549786
10679,-20.82203,20.84424
10680,-20.578634,20.360872
10681,-24.153997,22.233828
10682,-23.763918,21.381163
10683,-24.354137,22.223211
10684,-17.929274,42.611866
10685,-29.246687,33.19224
10686,-50.90641,41.064434
10687,-7.8326507,27.622774
10688,-22.411282,0.33854508
10689,-22.345352,24.153442
10690,-13.266044,39.581745
10691,-9.145732,37.977623
10692,10.294454,42.338223
10693,6.611632,46.444473
10694,6.637941,30.781464
10695,19.644072,53.950706
10696,-9.726376,48.10547
10697,6.5028744,43.21116
10698,-16.694407,13.3566675
10699,-18.354998,35.709625
10700,-8.049379,37.792625
10701,5.7932706,41.472767
10702,6.410944,37.239845
10703,8.598892,39.616405
10704,9.3050785,45.703327
10705,10.354183,45.42891
10706,1.8810284,47.81723
10707,-6.695362,38.58456
10708,-41.145874,-16.4133
10709,-43.54008,0.8626891
10710,9.320741,34.874233
10711,6.2539253,44.422653
10712,10.132698,39.520535
10717,3.9966624,46.70212
10718,-8.416534,28.670527
10719,-9.022516,28.739532
10720,-7.545186,27.43659
10721,10.217283,45.376854
10722,3.4722495,33.0996
10723,9.975653,44.137527
10724,5.946191,36.542206
10725,-2.3237643,38.16681
10726,21.843283,37.891575
10727,9.276654,40.937096
10728,13.531641,49.744545
10729,-1.9954151,-19.845697
10730,-21.415384,-8.011484
10731,-2.930421,-19.438189
10732,-2.866141,-19.496975
10733,-21.373163,-7.6938443
10734,-21.551262,-7.684288
10735,-21.398485,-7.8698673
10736,-21.55705,-7.0305853
10737,-17.902279,16.53003
10738,0.5962056,28.56208
10739,-0.783456,31.65417
10740,-18.092121,16.062807
10741,-16.896595,35.00203
10742,7.694805,51.848965
10743,-7.7311764,32.450974
10744,-1.3518631,40.769825
10745,10.404033,42.236633
10746,17.48944,38.80729
10747,23.052052,39.160854
10748,13.888979,31.177061
10749,8.40413,40.845173
10750,15.888546,39.637287
10751,9.130414,45.51543
10752,-0.39382964,43.399605
10753,22.993366,41.198975
10754,26.70604,38.0086
10755,12.137097,43.60797
10756,25.53927,40.69942
10757,22.003138,43.192074
10758,27.125834,43.328358
10759,17.64475,41.599133
11245,10.908183,36.107697
10760,24.66931,40.61508
10761,6.00981,46.952785
10762,15.94046,45.75299
10763,16.080748,45.829906
10764,5.4896193,34.707863
10765,1.4766179,29.787464
10766,-8.447197,43.710396
10783,19.78188,52.35002
10767,0.4630849,48.452408
10768,-6.8920083,32.13028
10769,5.003545,30.67117
10770,11.854411,44.782978
10771,14.112344,39.49566
10772,-8.854674,33.37774
10773,23.602741,39.09709
10774,9.342514,38.994957
10775,2.6684997,32.07279
10776,15.567521,38.628323
10777,13.795682,31.209465
10778,16.164772,38.895763
10779,5.1337805,34.590763
10780,15.313355,37.86035
10781,14.980339,48.934963
10782,8.220506,42.44193
10785,-2.5974426,29.923445
10786,10.743086,44.66956
10787,3.1355085,38.058605
10788,5.4052253,36.984024
10789,15.191817,34.42025
10790,-8.09987,30.826246
10791,11.456769,24.869219
10792,6.3670793,39.28669
10845,-9.264628,45.337173
10793,5.7372055,32.744923
10794,5.6013546,32.71829
10795,5.717615,45.58507
10796,6.7586646,37.835884
10797,9.107943,42.117405
10798,5.481186,35.362606
10799,-10.373554,43.97515
10800,-12.532688,41.791965
10801,-13.819596,37.8201
10802,-14.129662,41.068417
10803,-15.469364,39.442432
10804,-5.8395767,37.82852
10805,3.0072603,29.019001
10806,16.827991,39.044003
10807,5.479078,37.069065
10808,1.963081,33.760723
10809,-45.363087,39.096287
10810,1.4638449,45.7047
10811,5.7910056,24.747639
10812,3.4610064,44.364933
10813,3.26429,29.676472
10814,3.3508623,29.861916
10815,-5.499441,30.986631
10816,6.3174057,39.23574
10817,0.3776224,31.386713
10818,2.0953155,33.969112
10819,6.6851764,32.95215
10820,4.0991583,31.128103
10821,3.0626237,29.92257
10822,-3.8188925,28.05705
10823,-9.565827,47.014713
10824,6.925279,39.356445
10825,-0.01765436,36.007137
10826,17.539358,41.42642
10865,18.52189,41.3156
10827,-8.006548,43.96716
10828,-6.515299,42.89014
10829,-2.4356203,35.34236
10830,-0.9027133,48.465096
10831,-2.9371736,49.737476
10832,4.994496,37.98884
10833,-0.008475691,37.131176
10834,-13.05104,49.659554
10835,-0.23456855,48.300793
10836,0.46213382,37.635593
10837,-6.5802255,42.249947
10838,13.2005,48.329063
10839,-10.290419,44.87839
10840,0.50523204,37.45823
10841,0.24605723,34.722473
10842,1.2912076,35.522396
10843,-2.8532724,47.014004
10844,4.588161,44.050117
10846,-21.935152,21.319723
10847,-14.586579,38.785202
10848,-12.666655,43.898758
10849,-0.7375312,30.435831
10850,-3.2511683,29.706383
10851,-17.124193,16.609983
10852,-5.50227,30.95418
10853,-0.40444553,32.49971
10854,-2.5203502,35.19465
10855,5.647793,45.879326
10856,-1.7395977,38.930305
10857,0.07826463,40.913345
10858,5.0715156,34.19617
10859,1.479945,43.150036
10860,-3.016402,46.766068
10861,1.3880999,54.05625
10862,-18.241016,22.023602
10863,-9.941124,38.483654
10864,2.7683935,50.371284
10871,-5.60404,35.681717
10872,-5.8754444,30.688993
10873,4.8441243,37.931095
10874,5.0024805,33.62057
10875,-2.616785,55.49587
10876,5.333405,45.97829
10877,2.433749,47.635815
10878,-6.276297,42.33793
10879,5.171166,40.42008
10880,-14.786955,49.143238
10881,1.9827906,44.840355
10882,-2.8312855,30.093431
10883,2.7909157,47.62496
10884,1.7708907,47.231472
10885,-2.43298,28.75018
10886,1.0926651,29.654713
10887,-0.094125114,49.08183
10895,-0.9770016,40.96974
10888,-15.723221,49.683437
10889,-0.6944249,35.613804
10890,2.0130186,30.15567
10891,-26.09968,-17.532589
10892,-36.322517,15.407574
10893,-4.513164,31.898596
10894,-1.1121687,46.742474
10896,-3.3328269,44.375298
10897,3.0895467,33.725864
10898,1.4510942,31.663269
10899,3.5466113,44.28256
10900,15.532207,33.442863
10901,0.9133121,37.476974
10902,-2.96047,29.958738
10903,0.43287912,37.483032
10904,-1.3091373,38.92367
10905,-3.1292539,44.60747
10906,0.7477081,28.735483
10907,3.7069135,41.099354
10908,-25.434898,-29.11092
10909,-46.86763,12.227272
10910,-36.23249,15.081993
19637,-18.447224,28.385504
10911,-1.4034896,41.942314
10912,-2.2316418,42.941055
10913,5.942028,36.186554
10914,8.141374,40.257973
10915,-1.6215814,35.53248
10916,6.109304,39.509556
10917,-44.67687,8.092468
10918,-47.660732,-6.0252976
10919,-45.185497,-12.785867
10920,-45.6614,-10.756491
10921,-44.78284,-11.764526
10922,0.53168833,38.158237
10923,-13.141352,49.63021
10924,-44.128628,-13.722962
10925,-36.318996,15.4372015
10926,-36.378185,15.251043
10927,-12.408251,42.39103
10928,-10.929845,36.957962
10929,-58.60178,-15.443667
10930,-25.581835,-29.086763
10931,-44.79961,-14.04399
10932,22.173058,-42.599087
10933,-42.16686,-15.433755
10934,-50.68447,24.89358
10935,-44.37565,-9.850002
10951,-10.276662,41.28416
10936,-43.841656,-10.8183975
10937,-44.123962,-10.289857
10938,-8.692386,45.43701
10939,-20.505278,24.239307
10940,-8.017967,32.777256
10941,-24.794086,23.944798
10942,-53.415245,12.259194
10952,-11.973854,37.35776
10943,-45.990925,-7.464173
10944,-43.790195,-12.908484
10945,-41.701996,-15.709514
10946,-10.422601,36.994705
10947,-12.743472,42.807655
10948,-20.16625,23.907333
10949,-23.359116,24.016205
10950,6.715723,42.532696
11246,-0.89978474,57.719208
10953,-12.65344,41.657753
10954,-15.620595,39.873665
10955,-8.954666,41.22407
10956,-21.22037,20.956022
10957,-7.4924784,44.566235
10958,-12.097856,18.456245
10959,-27.416454,-4.6287503
10960,-20.534687,19.737236
10961,-18.798145,25.075071
10962,-43.697662,-10.189331
10963,-11.058736,43.246704
10964,-9.660895,33.102516
10965,-28.609985,-5.7235737
10966,34.18402,-25.055891
10967,-42.563637,-15.713892
10968,-45.439705,-11.57295
10969,-47.300922,-2.0799544
10970,-4.6344595,46.184135
10971,-28.094412,-5.889666
10972,-41.402016,-15.974656
10973,-46.96135,8.535668
10974,-23.34893,24.343412
10975,-26.364534,-4.527177
10976,-41.219055,-16.233398
10977,-50.984646,23.935617
10978,-9.623624,43.010727
10979,-10.979057,33.892838
10980,-27.205816,-4.2850533
10981,-14.912942,3.4047222
10982,-11.140129,21.877611
10983,-11.829346,18.503386
10984,-10.659283,35.88825
10985,-11.62234,39.908634
10986,24.713804,23.802387
10987,-9.747602,-17.791622
10988,-2.0999897,86.321686
10989,10.695404,14.150026
10990,-47.20287,8.355103
10991,-8.098045,45.988865
10992,-11.182276,33.594322
10993,11.288361,3.025916
10994,-47.729256,-6.481583
10995,-22.41719,19.235447
10996,-38.534386,49.93971
10997,-49.490463,13.789851
10998,-12.092056,18.449722
10999,-20.585756,19.669064
11000,-44.247185,-12.635499
11247,-3.3415422,58.046967
11001,-14.525646,38.76949
11002,-22.006643,18.94593
11003,-43.543674,35.483818
11004,-47.1148,-2.1242816
11005,-19.502028,20.923979
11006,-47.77861,-1.7183652
11007,-12.00177,36.852432
11248,-6.947507,59.51318
11008,-20.851528,19.99642
11009,-20.271128,20.604668
11010,-26.01056,24.459698
11011,-37.186752,53.87238
11012,-46.837902,7.730957
11013,-11.008316,38.63125
11014,-20.168844,18.917532
11213,40.37751,-38.885193
11015,-9.784528,31.9413
11016,-50.233128,6.6028175
11017,-22.146742,19.350348
11018,-13.968588,39.388035
11019,-21.976263,24.857859
11020,-50.502243,6.0768185
11021,-23.655186,21.16795
11022,12.614999,80.631966
11023,-14.458349,38.767075
11024,-52.82429,12.383402
11025,-22.09457,24.504562
11026,-9.111284,37.068695
11027,12.500638,23.40628
11028,11.524517,3.2163057
11029,-49.612827,12.788813
11030,22.389076,54.85994
11031,21.603186,42.46209
11032,1.6477326,9.296574
11033,-21.328703,26.029001
11034,-47.019157,8.168865
11035,9.332758,45.725845
11036,-2.0035765,22.195793
11037,-7.2522054,40.277416
11038,-46.672,14.953221
11039,14.220849,47.669533
11040,-1.2559657,21.405691
11041,-1.5585109,21.531315
11042,-47.363415,30.809309
11043,-6.8574257,38.791912
11044,11.685183,24.259892
11045,-6.985661,36.216625
11046,-44.02189,20.02969
11047,6.424666,46.127644
11048,11.597521,3.0326805
11049,11.889502,23.8344
11050,-46.233738,14.728148
11051,3.776891,51.1645
11089,8.474496,42.0092
11052,11.534489,3.065883
11053,11.572816,3.296616
11054,-46.53568,21.567125
11055,16.607023,46.50819
11056,-1.5156058,21.507942
11057,5.921184,49.413654
11058,-46.55685,15.206768
11059,-2.2441976,49.93814
11060,11.831808,23.969582
11061,-6.9170265,36.2998
11062,-46.518997,14.87745
11063,6.5916786,43.467342
11064,-7.442494,27.1203
11065,11.520586,24.46717
11066,-46.991512,29.77561
11067,5.6978574,44.72758
11068,11.619707,2.9809673
11069,11.840586,3.5983846
11070,-43.97413,20.124367
11071,10.887697,40.991436
11072,-9.012718,41.4409
11073,20.821966,42.71899
11074,-25.425554,-29.090609
11075,-10.215656,-15.001888
11076,-10.2704,-14.967753
11077,6.0526137,45.107212
11078,6.347804,44.61827
11079,9.291228,41.13669
11080,21.642546,40.00692
11088,7.592385,47.28574
11081,8.805287,43.476696
11082,8.40098,44.347374
11083,21.82256,43.53669
11084,8.723284,45.608803
11085,10.873337,44.88295
11086,6.589409,44.016632
11087,17.450996,42.567825
11090,22.886665,41.336727
11091,3.82825,46.97297
11092,7.0136704,43.90314
11093,6.6506066,43.94559
11094,-0.36624447,40.727104
11095,7.12749,46.96009
11096,0.8272454,54.911194
11145,-19.034302,-20.81082
11097,1.9470054,-23.47157
11098,-14.016198,-14.142331
11099,-43.999214,-15.65525
11100,-48.905354,-7.347174
11101,-44.876637,-13.978324
11102,-44.351906,-14.326342
11103,-43.904438,-16.366018
11104,-41.93451,-12.78583
11105,-44.096848,-15.261868
11146,-20.87616,-24.329185
11106,-44.716278,-13.907844
11107,-43.90762,-15.953099
11108,-45.80248,-9.126046
11109,-45.235695,-12.664095
11214,41.389843,-38.08145
11110,-44.411865,-13.829637
11111,-47.94884,-6.2237124
11112,-44.600723,-13.872583
11113,-44.119682,-13.736999
11221,-5.8780484,55.9917
11114,-45.426464,-12.529825
11115,-43.905575,-16.346037
11116,22.535543,-28.686668
11117,22.625263,-42.134884
11118,-43.865078,-16.246452
11222,-11.474363,58.91419
11119,-43.89792,-16.220451
11120,-41.517147,-16.256165
11121,-41.21298,-16.48726
11122,-43.67479,-9.112997
11123,-44.099033,-8.9750805
11124,-47.267746,-10.380233
11125,-47.856716,-9.096958
11126,-47.14584,-10.624629
11127,-50.207394,5.208248
11151,-66.36934,21.72578
11128,-47.60244,-9.844103
11129,-49.960217,-3.876497
11130,-47.279606,-10.491009
11131,-47.149235,-10.814515
11152,-56.739567,5.7143164
11132,-47.133152,-10.691897
11133,-47.489037,-10.069556
11134,-47.516582,-9.9677725
11135,-47.416573,-9.890582
11157,-54.978485,7.665053
11136,-47.845715,-8.916691
11137,-50.04152,-4.0170054
11138,-47.32712,-10.644094
11139,-47.51937,-10.08105
11158,-49.63121,22.961712
11140,-47.027412,-10.895998
11141,-48.144505,-9.021313
11142,-47.399063,-10.55178
11143,-47.340607,-10.467906
11144,-4.1777153,-13.923273
11147,-18.177477,-31.811653
11148,-32.496265,7.7489915
11149,-18.42178,-32.063236
11150,-32.586918,4.4484906
11153,-16.52,-29.662664
11154,-31.893307,5.6453776
11155,-16.500002,-29.624868
11156,-31.586243,6.112552
11159,-20.1847,-19.732595
11160,41.240112,-38.12461
11161,37.773678,-42.249825
11162,39.182728,-40.205463
11163,33.308125,-45.10129
11164,31.683933,-45.76296
11223,-4.1346836,55.075043
11165,-32.493446,-16.167835
11166,40.323242,-38.93571
11167,39.308117,-40.072792
11168,38.975586,-40.546825
11169,32.007767,-45.85565
11170,31.42111,-45.94657
11171,-28.495056,-19.295397
11172,49.280987,-37.38366
11173,-6.4376574,21.263897
11183,24.180183,-38.754967
11174,-9.718727,4.488629
11175,-16.282803,-29.084671
11176,-16.795374,-30.411448
11177,-56.878273,6.2868156
11196,-8.703307,60.163128
11178,-53.752346,3.922692
11179,45.23764,-36.27811
11180,40.55064,-36.144257
11181,40.31507,-36.099068
11182,44.236,-35.666065
11197,-9.175848,58.231472
11184,36.453037,-36.087093
11185,-27.96605,-23.273119
11186,40.65089,-38.57347
11187,39.367607,-39.983185
11188,40.943943,-38.319157
11198,-4.10237,55.74343
11199,-10.174433,57.068394
11189,32.320305,-45.68432
11190,31.32971,-45.859035
11191,-28.280798,-22.867556
11192,39.053844,-40.352585
11193,-15.051504,29.224493
11194,13.917879,54.72542
11195,-8.429045,56.276295
11215,32.470108,-45.735672
11216,32.515034,-45.72523
11217,30.18173,-47.042133
11218,-32.466045,-16.12796
11219,-15.343849,28.196821
11220,15.417331,26.72231
11228,-17.744629,-31.322983
11229,-32.0018,5.716647
11230,-17.740715,-31.352716
11231,-32.631756,4.5306892
11232,-61.005108,19.963926
11233,-62.965733,37.28493
11234,-14.980655,29.087332
11235,12.543688,55.0506
11236,-6.3071494,60.309544
11237,-9.614502,60.411015
11238,-7.0825806,59.50115
11239,-8.741496,57.943005
11240,-3.8333032,57.014843
19638,-18.416462,28.322018
11249,-0.83109623,56.51017
11250,-2.5369816,56.408962
11251,-12.119935,58.97595
11252,-1.3582484,57.266304
11253,-25.841616,22.253307
11254,42.363895,-35.1922
11255,41.47604,-35.197556
11256,41.604435,-35.21645
11264,-10.688227,55.51549
11257,31.065182,-39.161427
11258,27.54219,-42.643982
11259,-28.358847,-22.944767
11260,42.241108,-35.082672
11261,-15.6398115,31.532156
11262,-1.74355,57.459324
11263,-11.629756,59.48406
11265,-12.674483,58.36591
11266,-2.2129471,57.754646
11267,-22.556263,66.480644
11268,-10.058321,55.114353
11269,-9.347583,54.0965
11270,38.08486,-42.020065
11271,39.58832,-39.897045
11272,37.636417,-42.44764
11273,37.745544,-42.3048
11274,36.34534,-43.08969
11275,-34.22131,-17.419088
11276,-30.469404,-18.431269
11277,-30.407814,-20.43514
11278,39.346874,-40.126522
11279,37.025658,-42.893925
11280,37.857162,-42.242092
11281,33.314316,-45.56091
11282,30.27979,-47.06777
11283,30.30072,-46.962948
11284,-28.589455,-19.194366
11285,50.703648,-37.85282
11286,40.026707,-36.100765
11287,39.771675,-36.082127
11288,24.295004,-39.040512
11289,24.704504,-41.687233
11290,-33.326485,-17.862093
11291,-30.920073,-18.267157
11292,-5.237896,-28.792467
11293,41.35624,-35.191116
11294,34.969536,-36.983692
11295,35.108795,-36.885883
11296,30.917768,-39.353558
11297,30.78411,-39.5128
11298,-28.14574,-23.125658
11322,-8.562355,60.45792
11299,54.465,-40.898636
11300,-44.506004,19.35682
11301,-47.597553,37.806396
11302,-56.96963,-1.5038829
11323,-4.4998503,57.07908
11303,-59.761097,36.35058
11304,-47.3179,38.002094
11305,-57.134544,-1.7351669
11306,-44.48934,43.176517
11324,-7.773156,56.43161
11307,-55.175365,33.051395
11308,-56.948513,-1.5088253
11309,-61.4152,10.637431
11310,-47.713913,37.692448
11325,-9.202383,54.802406
11311,-57.069912,-1.5826606
11312,-67.66195,25.281244
11313,-46.65315,38.42117
11314,-57.07977,-1.6386243
11326,-30.845533,57.51911
11315,-61.32976,10.619119
11316,-45.529408,43.118237
11317,-21.075632,-2.071334
11318,-23.942772,-17.010399
11319,-15.378358,30.085314
11320,-16.8628,33.08089
11321,-10.50032,56.419746
11330,-3.898391,56.235386
11331,-2.1648667,57.64348
11332,-11.682384,59.08232
11333,14.709843,52.96138
11334,-13.507039,59.48345
11335,-13.940553,58.77929
11336,-3.940554,57.793327
11337,50.864555,-38.13625
11338,39.903625,-39.35729
11339,40.192802,-39.061405
11345,40.064163,-39.277927
11340,29.241283,-47.678806
11341,28.823954,-48.009563
11342,28.931702,-47.871532
11343,-32.45618,-16.449469
11344,40.567287,-38.68756
11346,39.21053,-40.24361
11347,32.470173,-45.70582
11348,31.229544,-45.954098
11349,-32.898296,-17.052414
11350,38.136208,-41.88835
11351,-17.231005,-30.706736
11352,-32.18037,5.313277
11353,-16.903059,-30.297915
11354,-31.846313,5.458127
12469,-9.268779,57.97563
11355,-60.633312,46.916397
11356,-63.216583,37.577133
11357,37.338303,-25.215939
11358,-28.866735,-5.886158
11359,19.59453,-27.639315
11449,-39.130775,51.859974
11360,19.576021,-27.603067
11361,-26.948532,3.7594244
11362,-37.611813,2.478302
11363,-38.389828,4.035978
11364,-37.314873,3.055741
11365,-38.298496,7.443052
11378,-38.127983,2.8793554
11366,-36.943108,2.035022
11367,-36.95406,3.4572592
11368,-39.962246,5.883984
11369,-37.99453,5.781745
11370,-38.59475,4.7576904
11371,-38.385586,4.2727785
11950,0.6131964,38.9073
11372,-32.860207,-18.603117
11373,-3.7075903,-29.797972
11374,-29.041044,-6.0517035
11375,-0.5852997,-29.850822
11376,-17.797657,-12.393785
11377,-17.861528,-12.273968
11379,-38.55742,3.8060067
11380,-32.746143,34.18868
11381,-27.020885,3.548786
11382,-36.007423,1.7127464
11383,-38.39522,4.819932
11384,-36.88358,3.5542126
11385,-39.171486,6.190314
11386,-38.052097,6.445299
11387,-32.041954,-25.99587
11388,-37.70008,6.0681996
11389,-36.979374,1.8696783
11390,-39.65482,6.130706
11391,-36.985508,1.9141449
11407,-15.316245,3.8751028
11392,-37.81191,5.1287565
11393,-37.39744,2.2657113
11394,-38.10572,6.081982
11395,-40.252083,49.428463
11396,-31.916365,26.670109
11397,-32.468243,0.5470994
11398,-31.77674,0.82008684
11399,-19.768782,36.82146
11408,-24.446302,13.930287
11400,34.54964,-24.01859
11401,-1.0847726,-28.009254
11402,-41.627384,-15.62705
11403,-31.16093,-5.2197604
11404,-31.101818,-5.4514194
11405,-31.196115,-5.4080653
11406,-31.12212,-5.5148053
11409,-16.067585,39.292137
11410,-43.00147,47.999306
11411,-28.13562,36.188675
11412,-19.326426,54.517395
11413,-28.140137,36.378307
11414,-30.29225,36.145256
11415,-25.328508,30.346483
11416,-23.250904,45.931618
11417,-27.925596,33.357838
11418,5.934255,20.58455
11419,-26.156271,29.775068
11420,-37.454227,30.151003
11421,-17.459375,71.91708
11422,-13.871049,41.04124
11423,-28.54024,18.746784
11424,-27.809631,18.365313
11425,-22.529486,26.205345
11426,-25.394857,43.460293
11427,-35.74795,46.103554
11428,-38.503693,36.918346
11429,-33.767025,39.095802
11430,-34.92915,33.42405
11431,-31.365198,48.735725
11432,-28.092318,20.027308
11433,-28.35324,18.581696
11434,-43.160496,35.718147
11435,-16.201286,46.834095
11436,-28.96515,58.932964
11437,-28.0106,44.463512
11438,-28.342339,22.439983
11439,-28.561481,22.862652
11440,-40.290413,32.419395
12244,22.815205,40.155716
11441,-33.296997,38.450256
11442,-34.865414,31.825018
11443,-25.183311,44.261387
11444,-39.89424,45.712757
11445,-25.03958,43.782368
11446,-33.980324,42.75051
11447,-17.889137,49.93256
11448,-42.55587,42.435265
11459,-38.236523,49.151665
11450,-36.00546,43.83728
11451,-34.318718,44.130634
11452,-41.79761,43.55669
11453,-34.85216,44.316216
11454,-41.948658,41.566177
11455,-35.793407,41.619026
11456,-29.091642,40.258987
11457,-42.37404,41.041195
11458,-38.77209,42.579308
11460,-41.466854,32.32153
11461,-32.12342,51.491535
11462,-40.390198,40.43016
11463,-35.883923,42.84204
11464,-32.404095,50.422195
11465,-37.34531,45.99813
11466,-37.131756,34.433086
11467,-32.850864,44.257893
11744,-36.24352,48.447006
11468,-38.29211,33.74437
11469,-35.01004,44.138454
11470,-37.178215,36.89339
11471,-13.860596,53.19242
11472,-36.933895,48.968136
11473,-31.341053,49.246414
11474,-40.137276,39.763767
11475,-40.382828,45.54451
11476,-33.61971,40.715332
11477,-37.19769,50.037346
11478,-35.64827,44.158768
11479,-32.798466,47.757328
11480,-41.3962,39.775627
11481,-25.346622,44.479218
11482,-37.3927,35.02407
11483,-30.180197,36.01098
19639,-19.2142,37.48911
11484,-29.117254,37.689213
11485,-3.9256275,45.04112
11486,-36.40498,33.714108
11487,-38.484196,52.55527
11488,-32.21835,41.850708
11489,-37.979637,52.397034
11490,-36.22708,37.696068
12335,-23.727438,20.690037
11491,-28.387981,41.204876
11492,-4.3783,27.62816
11493,-33.713333,32.66093
11494,-27.128355,42.551594
11495,-28.252506,41.56858
11496,-27.60731,-5.0599027
11497,-37.670425,-24.192091
11498,-31.198828,-4.183094
11499,-39.006073,34.99186
11500,-31.71393,-3.9891932
11501,-31.293322,-4.547069
11502,-31.109568,-5.3290505
11503,-15.485155,4.2957745
11504,-19.05404,-8.925441
11505,-23.026358,38.71438
11506,-18.742401,35.617912
11507,-26.58976,41.073784
11508,-28.234604,33.458008
11509,-12.748053,20.829863
11510,-26.107912,29.976315
11511,-25.839407,30.406843
11512,-27.953222,33.556923
11513,-28.101887,36.35098
11514,-26.166983,31.219513
11515,-29.34035,20.443668
11516,-27.503496,33.256664
11517,5.832998,20.672752
11518,-24.52452,30.654688
11519,-31.5807,43.522587
11520,-32.27794,41.404278
11521,-13.767238,53.26757
11522,-33.283436,38.144268
11523,-31.751083,46.479843
11524,-31.436794,46.62643
11525,-28.624538,18.993347
11526,-29.042278,34.600193
11527,-28.893496,17.675377
11528,-30.131254,19.754274
11529,-22.630535,26.60724
11530,-30.402288,43.102238
11531,-39.700794,37.93399
11532,-29.908735,47.133625
11533,-36.194473,43.66814
11534,-27.148436,33.389313
11535,-38.551647,42.34026
11536,-30.518295,41.773514
11537,-29.648825,38.74728
11538,-22.796751,45.40215
11539,-34.548893,41.47049
11540,-34.055946,41.105743
11541,-37.511806,34.21221
11542,-21.74454,38.401955
11543,-28.32611,18.367762
11780,4.011873,33.06443
11544,-32.97466,34.305428
11545,-37.8133,36.1452
11546,-38.25171,50.166737
11547,-14.905916,53.69099
11548,-27.115398,41.061195
11549,-38.67766,52.67972
11550,-25.732468,41.81302
11551,-28.567179,45.030937
11552,-29.014988,34.42598
11553,-28.492317,17.97453
11554,-28.585716,17.928274
11555,-36.74306,41.096054
11556,-28.557623,45.011677
11557,-32.489307,45.957394
11558,-34.401432,37.71217
11559,-36.297638,33.677807
11560,-31.744137,40.15774
11561,-37.902317,34.89669
11562,-44.38025,49.75524
11563,-41.756897,39.4868
11564,-40.47296,35.63039
11565,-38.534657,37.367573
11566,-36.063297,48.28974
11567,-32.67941,46.41479
11568,-38.23676,38.940132
11569,-31.399714,48.784794
11570,-68.59783,28.051811
11571,-39.537823,46.223377
11572,-35.137867,43.17812
