name,x,y
8580,36.518124,25.23785
8581,35.78312,25.003088
8582,57.954243,-17.488329
8583,-31.718456,23.992495
8584,-32.95583,35.8697
8590,48.453545,20.47784
8585,-1.3573194,24.130358
8586,48.42287,20.535843
8587,-25.858984,22.387875
8588,-32.97746,37.896305
8589,1.348714,31.628834
8592,-25.866854,23.359716
8593,-24.591475,38.716366
8594,13.239379,38.449043
8595,42.436913,31.05646
8625,40.744568,12.758675
8596,-16.667461,33.238396
8597,-33.099934,36.27927
8598,-10.629151,33.754803
8599,36.993217,25.255146
8600,52.25327,-16.218277
8601,-11.64731,23.216293
8602,-33.03448,38.253284
8603,-2.6134994,9.1985235
8604,48.272156,26.782494
8605,16.52591,41.084595
8606,-23.883867,37.26234
8607,1.3961928,31.659472
8608,32.871387,31.654158
8609,44.45013,-39.486046
8610,-47.505676,16.240442
8611,-48.18587,16.714418
8619,-19.629408,32.0001
8612,-17.760681,24.733566
8613,25.819315,5.2634916
8614,31.66417,-19.016684
8615,6.2704377,35.383198
8616,47.467434,-0.6097678
8617,60.837704,24.934353
8618,43.15828,27.786282
8620,-7.285774,27.309597
8621,-35.556854,6.6854773
8622,-31.983461,23.84158
8623,-11.610038,23.22346
8624,2.9062538,34.93386
11201,37.944843,41.36987
8628,-17.468496,32.559204
8629,-42.143303,33.649227
8630,13.500852,15.26477
8631,-11.816025,35.89263
8632,15.723068,36.50323
8633,-19.070686,39.61863
8634,35.67188,30.629202
8635,14.370749,12.045067
8636,-28.172596,15.296088
8637,-1.4093901,49.08896
8658,35.39693,30.298826
8638,-2.6127543,38.243572
8639,9.218195,33.719177
8640,2.5350091,31.87726
8641,0.122913875,41.407948
8659,-9.611545,32.535168
8642,-21.709925,36.514748
8643,-11.084299,35.577168
8644,-22.33478,-17.642473
8645,-58.215744,-12.83337
8646,-58.58533,-13.604814
8647,-58.177307,-13.179446
8648,-45.556416,14.355721
8649,-26.121023,39.852066
8650,-34.618706,44.44608
8651,-22.255247,39.515587
8652,-17.648804,32.541256
8653,-24.570055,38.760685
8654,-18.766851,33.60991
8655,-26.7441,35.591187
8656,27.061947,41.800327
8657,-8.458664,49.395523
8660,-17.399536,32.810665
8661,-19.447659,31.737106
8662,-19.457499,31.417318
8663,-23.020718,33.504055
8664,33.18662,42.2048
8665,-11.779762,43.835228
8666,10.382446,32.619488
8667,1.3627958,21.77534
8668,-24.364904,36.974277
8669,-45.09595,35.641262
8681,22.94189,75.4281
8670,-11.224641,32.84567
8671,-26.429117,30.237272
8672,15.594204,36.24192
8673,4.9513783,51.012512
8674,1.0549666,21.83237
8675,24.54179,36.10609
8676,-17.486185,33.927437
8677,-33.948524,35.754425
8678,-4.922226,20.298592
8679,-22.960562,35.198746
8680,52.29415,31.183363
8682,10.271456,32.50779
8683,10.486695,32.304688
8684,-51.19367,12.76079
8685,-40.687412,16.886602
8686,-42.802254,19.783726
11202,29.968388,-64.49718
8687,-13.574197,35.491623
8688,-33.448303,17.520977
8689,-26.524603,21.863167
8690,-35.70447,17.314611
10079,21.398455,-22.714445
8691,-22.81854,36.245384
8692,-24.561562,38.140205
8693,-33.39347,35.722775
8694,-11.325004,32.96138
8723,1.19175,32.555286
8695,-15.524979,37.3784
8696,35.782738,37.99747
8697,-18.643251,37.65902
8698,25.536531,45.704594
8699,34.94982,30.361666
8700,28.444397,27.38424
11203,64.57566,20.993454
8701,-28.184835,15.334004
8702,-11.835238,33.76013
8703,-16.435682,34.267845
8704,-20.826277,35.640614
10346,26.746605,-6.525416
8705,-9.79735,35.6108
8706,-11.742689,38.193146
8707,-16.934896,38.151638
8708,-25.854383,33.9613
8709,-21.879944,18.32623
8710,-3.3626857,32.06806
8711,-12.338839,35.30652
8712,22.636929,34.80051
8713,-16.540924,35.73631
10347,-5.215736,-29.162443
8714,-14.355896,36.82527
8715,-13.782519,36.621685
8716,-11.2174835,38.91776
8717,-28.295603,14.959239
8718,-16.555696,35.115738
8719,-11.089251,37.32909
8720,-5.246318,43.547543
8721,10.25006,26.334072
8722,-23.341528,36.8397
8741,-51.824837,13.370827
8724,-23.353764,34.095463
8725,-26.069885,24.211283
8726,-34.735138,35.80255
8727,-23.110022,36.8712
8728,-21.742653,39.47683
8729,7.3901987,37.070484
8730,-18.234425,48.314
8731,35.5452,30.183239
8732,10.341061,32.532833
8733,-24.424414,36.959274
8734,-36.29422,36.15611
8735,-11.983787,35.754025
8736,-63.65354,39.85456
8737,22.096424,26.622099
8738,13.682878,44.728638
8739,7.846804,39.19822
8740,30.987202,30.995277
8742,-42.619045,26.243984
8743,-42.319023,25.478796
8744,-16.917618,24.66133
8745,17.462156,66.1323
8756,36.898098,29.588999
8746,3.88938,45.37131
8747,7.8023767,39.173466
8748,1.4410986,21.933817
8749,-47.523643,16.174099
8750,-51.74657,13.399498
10080,-22.631618,-29.16468
8751,-46.930862,16.139866
8752,-34.414913,44.318947
8753,19.389359,41.63284
8754,-4.4577637,45.193336
8755,24.04715,36.049725
8757,12.88052,40.161938
8758,16.336918,37.943104
8759,-30.866653,-3.9167287
8760,16.05095,37.97865
8761,27.254025,29.339884
8762,12.6729965,39.48206
8763,-12.892001,6.333284
8764,43.02257,-49.850388
8765,-15.475128,-22.312244
8766,30.562342,23.14421
8767,46.023197,10.997657
8768,19.865479,4.9510336
8769,33.334286,-13.168779
8770,45.877274,11.053398
8771,6.3539686,-7.428171
9604,-8.490231,-3.815278
8772,-8.060565,6.294183
8773,26.963259,-23.733849
8774,9.947213,5.642777
8775,-5.0432043,-9.837205
9605,21.971043,-36.958824
8776,-8.056789,6.0312767
8777,29.067804,19.098312
8778,23.315912,11.232159
8779,28.555216,-13.242434
9606,22.062618,-37.067284
8780,-27.636265,-15.351687
8781,-13.1898,-7.2708898
8782,-12.640793,-7.719753
8783,-15.689354,-6.136897
9607,31.19732,-17.996016
8784,-15.1283245,-7.4482093
8785,-14.668435,-7.3723154
8786,-30.304174,-5.7901435
8787,-32.55927,-9.136658
9608,-2.3137984,-17.05919
8788,-27.977015,-14.406161
8789,-19.373253,-7.9860754
8790,-28.92835,-5.8300257
8791,-17.984528,-8.134926
9620,-25.273737,-20.048332
9621,-9.1017475,-63.370987
9622,-25.103115,-20.143192
9623,10.76577,-61.786575
8792,-18.342411,-7.989885
8793,-17.265148,-8.55839
8794,-12.562991,-7.558576
8795,-12.472535,-8.408065
9624,-39.92269,25.095638
8796,-17.899477,-5.6375937
8797,-16.831942,-5.4358196
8798,-12.474959,-8.2249775
8799,-19.475082,-8.073486
9992,-53.009907,27.71651
8800,-30.324368,-5.7412553
8801,-18.638828,-7.6780434
8802,-19.06419,-8.097587
8803,-15.850212,-9.244237
9993,-40.235485,36.44041
8804,-17.16319,-8.649218
8805,-18.789314,-7.944198
8806,-28.990582,-5.7680182
8807,2.09079,-5.4698443
9558,21.658943,-45.938953
8808,-11.779381,-16.773638
8809,-43.73193,-10.287976
8810,-11.619873,5.4303074
8811,-11.789684,-16.785986
9559,-5.6765203,9.275495
8812,-32.63883,-8.8769
8813,9.899616,-2.9275744
8814,-4.521272,-17.03135
8815,2.7533884,-5.9840345
8816,-12.407494,4.037613
8817,-5.868583,9.619666
8818,-18.694918,9.982253
8819,-4.5433035,-17.088348
8820,27.850945,-7.3348
8821,-32.42071,-2.7851326
8822,-41.816364,-4.024459
8823,59.11416,-20.27751
8824,64.66848,-5.0994925
8825,24.182892,-32.558445
8826,32.982895,-4.129029
8827,49.309357,-20.211187
8828,-27.54701,-4.88355
8829,-27.088522,-4.9747686
8830,51.150574,-44.754677
8831,25.2052,18.870628
8832,38.64136,36.05155
8833,37.563137,-3.5684264
8834,46.462303,4.982747
8835,22.808912,-35.390907
8836,31.35185,12.655823
8837,41.366924,-3.6383593
8838,64.61046,-4.081424
8839,36.79276,-2.062719
8840,20.47725,19.511564
8841,-1.7597554,1.2594867
8842,40.242443,-5.295605
8843,44.912346,-37.750782
8844,50.03725,-21.18103
8845,0.5128913,-16.184992
8846,46.691936,-34.38702
8847,65.216225,-14.204163
8848,49.821625,14.350499
8849,16.720516,-1.6993634
8850,34.394825,-29.615616
8851,50.9624,-35.280033
8852,25.526176,19.515001
8853,-2.4491034,-12.028276
8854,-1.6506392,-11.113765
8855,15.107394,-15.075639
8856,-1.5844318,-10.762812
8857,47.927677,-19.138258
8858,50.866215,13.107345
8859,43.0564,12.56819
8860,40.03375,-9.57087
8861,34.9046,-29.390717
8862,10.53155,-40.78871
8863,51.875065,-24.425007
8864,19.423428,-36.27622
8865,25.142721,18.956324
8870,38.794426,-7.402051
8866,55.193638,-29.802233
8867,9.989105,-23.745771
8868,10.337464,-24.21206
8869,34.43536,-29.747673
8946,1.3827705,3.1216226
8871,50.337704,13.924889
8872,16.235361,-17.552238
8873,24.030254,-48.424896
8874,59.81609,-15.601912
8875,40.196365,-6.8975677
8876,62.223076,-1.7207795
8877,15.815413,-11.381593
8878,-3.7666965,-43.975544
8879,38.829494,-53.452652
8880,61.687897,-35.64915
8881,44.26292,7.110548
8882,-4.0879226,-44.10056
8883,12.684902,-39.14547
8884,32.509464,-19.689713
9002,13.412443,-11.473248
8885,-4.3377104,-25.768461
8886,-14.311943,-21.166348
8887,-26.36285,-6.3060026
8888,-0.25214133,1.7476286
8889,38.83274,-5.717974
8890,42.48723,-8.148469
8891,9.192648,-34.044212
8892,5.861313,-30.752686
8893,2.0290859,-20.827196
8894,46.960697,4.809198
8895,60.126335,-28.425589
8896,51.25812,12.725643
8897,54.00786,-28.048826
8898,10.621175,-52.48809
9003,1.4620607,3.5955515
8899,49.76238,-17.01969
8900,42.492836,-9.3487
8901,-4.5881715,-6.933678
8902,11.834267,-17.28737
8903,2.0349698,-21.4629
8904,16.181051,-38.41916
8905,71.099655,13.52132
8906,-6.6711826,-23.930416
8907,-15.169453,-9.670548
8917,34.696777,2.307536
8908,2.1362052,-17.686117
8909,18.548111,-6.0683436
8910,-0.3035458,-49.49328
8911,46.64163,-21.11386
8912,55.62287,-42.157047
8913,31.95691,11.846856
8914,35.306324,-29.110046
8915,-28.01019,-18.195116
8916,-7.5568976,-5.072998
8918,-7.631364,-4.866352
8919,-8.125881,-4.883107
8920,-7.510902,-5.274723
8921,39.03579,8.065231
8922,-7.155201,0.8955122
9994,24.227621,-65.76139
8923,9.7794895,-1.420559
8924,7.460598,-10.631838
8925,-7.3958282,-5.7621226
8926,-7.0684385,0.67067415
9119,-35.835808,-20.78675
8927,-16.908588,6.288028
8928,8.17544,-9.718767
8929,37.77833,-9.030443
8930,14.856605,-15.895879
8931,13.500781,-11.67714
8932,-18.444675,-8.089199
8933,6.437783,-9.836648
8934,6.566888,-9.844447
8935,-2.4128642,-14.028971
8940,25.09371,-0.19482265
8936,19.883146,-4.089005
8937,-18.328623,-16.925076
8938,-7.0729156,0.77837485
8939,9.342082,-1.9043628
9995,42.366505,28.439636
8941,6.6974792,-10.037499
8942,7.9889584,-8.352178
8943,-2.0659125,0.6441575
8944,5.4904265,-10.475256
8945,39.452248,-0.5243264
8947,-3.0900495,-13.179593
8948,-0.7049309,1.8155856
8949,24.776258,-0.69556695
8950,-16.781456,-20.708296
9996,62.83403,16.499802
8951,-3.595942,-14.104985
8952,-16.402086,-3.9782171
8953,-15.085843,-2.5303113
8954,-13.526524,-5.5023003
9997,64.43324,14.325498
8955,-4.1888294,-25.240892
8956,13.161311,-13.767266
8957,-14.220323,-5.8090878
8958,-2.6304994,-12.564123
9998,73.57874,-8.952727
8959,-2.0483544,1.6262814
8960,-15.234754,-2.617407
8961,28.413576,15.552943
8962,8.455644,-10.218435
9643,-23.832253,2.6907144
8963,-13.113108,-4.853268
8964,-5.44559,-6.038675
8965,0.4855379,-16.103775
8966,7.012089,-12.089824
9120,-4.952228,-38.80522
8967,14.476017,-14.561034
8968,-12.286029,-6.3276243
8969,-12.177808,-6.1281543
8970,-1.9675069,-1.4645522
9999,60.396214,-17.246128
8971,28.336845,10.386714
8972,1.0167127,3.921042
8973,8.316709,-9.418366
8974,-18.511887,-2.7335403
8975,-6.129124,1.6907575
8976,-8.427984,-4.8515444
8977,-6.1006737,-5.6805954
8978,-26.240597,-6.366671
8979,-14.774552,-1.5932367
9644,-45.672207,0.8618629
8980,-13.737404,2.5302942
8981,-12.648891,-5.3119965
8982,-16.638708,-3.5762053
8983,-18.522093,-2.7840133
8984,-17.36827,-2.380391
8985,-17.431416,-2.663327
8986,-0.710418,3.4995651
8987,-3.517052,-17.134798
9650,-42.545807,16.00787
8988,-3.0043318,-12.961509
8989,-2.1097126,0.63565063
8990,9.823034,-2.7225833
8991,-19.842417,-4.8408475
8996,-32.421516,-3.7937558
8992,-16.524433,-2.7594094
8993,-3.132327,-13.155404
8994,-1.4884157,-10.815984
8995,-18.265926,-2.7195103
10000,35.89119,38.984768
8997,-9.557339,-5.4158573
8998,-7.6149387,-4.82806
8999,0.8321537,3.507882
9000,39.10121,8.07185
9001,53.356094,4.1838694
9004,4.899792,-10.708737
9005,2.7225704,-5.7365403
9006,13.1160965,-17.765697
9007,39.025185,7.9866796
9008,24.981066,-29.025278
9009,18.803572,-32.153744
9010,19.108782,-32.343555
9011,11.190188,-13.620647
9012,34.37082,-29.55579
9013,10.103755,-2.1836104
9014,24.12654,10.959035
9015,55.483643,-41.96663
9016,64.08885,-5.95307
9017,39.74276,-5.541515
9018,54.8501,-31.179296
10001,57.051487,29.656593
9019,18.943493,-32.962788
9020,-7.134995,-28.478025
9021,13.190055,-19.109947
9022,36.919544,-2.2197022
9023,42.806847,13.272762
10002,59.402645,20.430006
9024,59.31217,-20.053827
9025,21.787079,17.567993
9026,36.781467,-2.2430866
9027,50.252373,-17.766624
9028,26.25046,-40.88483
11329,57.73609,21.79854
9029,31.824154,11.928451
9030,35.858482,-29.698505
9031,38.303436,-7.6567
9032,34.073643,-30.035852
9033,21.644953,17.599459
10348,8.024381,-54.88744
9034,15.945184,3.503297
9035,18.444921,-32.366444
9036,2.7493627,-26.483969
9037,7.2754908,-11.935174
9038,2.1957371,-8.88614
9039,18.845549,-32.134354
9040,19.049124,-32.29272
9041,8.624591,-41.84453
9042,19.686974,-33.011494
9043,44.779087,-44.293896
9044,7.915504,-9.503122
9045,31.834414,13.132568
9046,51.343822,-35.420254
9047,61.200825,5.475724
9048,39.115055,-4.2426476
10109,41.156494,-32.266144
9049,61.24665,3.9517128
9050,64.65484,-20.508394
9051,49.555294,15.782024
9052,15.60729,3.0368674
9053,47.615845,-20.109447
11204,65.140076,12.323422
9054,50.510693,-51.26977
9055,43.799984,12.995582
9056,37.975433,-6.9590144
9057,32.959583,-30.095707
9058,27.157198,-48.69362
12661,69.06415,1.8001436
9059,53.64719,-36.978874
9060,32.661602,-30.580082
9061,38.401604,-7.897737
9062,61.500538,4.5185943
9063,21.704681,17.566584
10349,3.5750303,-22.948309
9064,15.61353,-10.6277685
9065,36.431797,-8.760402
9066,17.758701,-33.60138
9067,15.149636,-28.032707
9068,2.046743,-26.11676
18154,52.87506,-29.565536
9069,13.47151,-17.542522
9070,27.771025,-7.2568607
9071,47.51529,-36.88973
9072,43.94529,13.017531
9073,32.754387,-30.484165
10110,30.934956,-35.640553
9074,48.944786,-18.130383
9075,67.00206,-20.84855
9076,60.738907,7.2233977
9077,35.964752,-29.486414
9078,57.264282,-30.353264
11205,41.896915,27.2545
9079,58.51477,-25.457497
9080,61.49127,5.468137
9081,35.633633,-29.398289
9082,39.137825,-5.4219933
9083,26.186253,-62.26706
19454,-32.289516,17.835888
9084,61.622894,-34.208614
9085,35.5945,-29.29625
9086,58.71558,-20.930037
9087,48.060307,-19.09371
9088,43.48969,-10.082872
10350,-28.587221,-21.195118
9089,39.273987,-4.54705
9090,36.20723,-8.869143
9091,51.67205,-35.40419
9092,18.913216,-31.940569
9093,14.745079,-16.501183
11206,58.707836,16.870329
9094,25.824612,-31.928791
9095,12.718073,-17.511759
9096,56.720715,-30.64542
9097,25.857079,19.994093
9098,32.70923,-30.080399
10111,-12.110245,-28.017818
9099,39.488636,-5.5912905
9100,61.029865,-36.277122
9101,62.660675,-17.476345
9102,39.99181,-6.4077735
9103,48.579464,-18.330671
11207,47.448074,-24.219736
9104,50.61245,-34.889217
9105,43.94173,7.201236
9106,39.460377,-3.5636137
9107,59.15037,-20.059433
9108,27.858633,-47.963165
19455,34.29845,-59.037277
9109,65.57329,-16.287565
9110,59.20252,-20.56128
9111,47.73794,-18.613184
9112,47.144714,-36.2828
9113,42.837803,13.326109
10596,-17.801603,-30.035717
9114,38.30773,-7.826015
9115,36.317295,-8.852574
9116,17.142887,-33.500366
9117,-9.038046,-26.614641
9118,12.218344,-11.041788
19547,25.717207,42.21414
9121,-25.32421,21.82562
9122,45.01364,-47.41519
9123,-15.606677,-22.613771
9124,55.955395,-11.257937
10003,-59.666138,4.8601933
9125,20.411228,4.4297924
9126,34.88095,-17.0013
9127,-5.396556,-9.4085455
9128,-12.238126,4.594073
9152,-3.8504417,47.156483
9129,22.266928,13.721814
9130,22.079136,8.965756
9131,-27.845041,-14.540648
9132,-2.3303866,-11.907917
9153,27.879559,28.898294
9133,-12.750833,-7.4775796
9134,-17.842089,-5.5821533
9135,-16.379087,-5.4952326
9136,-27.093319,-6.307407
10088,-35.930244,-10.924164
9137,-36.37111,-5.2703266
9138,-17.044125,-8.616624
9139,-17.457794,-8.38388
9140,-26.436676,-10.558926
10089,30.858849,-12.309045
9141,-15.598075,-9.339212
9142,-17.076956,-8.657209
9143,-29.146694,-5.808885
9144,-6.8578677,-23.582518
9154,15.416559,38.740944
9145,-11.781108,-16.860216
9146,-36.371525,-14.535349
9147,-23.116793,-15.083495
9148,39.085617,27.054846
9149,34.94069,8.258989
9150,-15.423604,0.7909519
9151,27.782337,28.769814
9155,-13.195167,5.5209002
9156,60.66229,-38.78324
9157,-15.4007225,-22.34681
9158,22.83439,11.605252
10112,2.710607,-46.137028
9159,23.287107,11.111068
9160,52.858578,-26.087494
9161,23.436644,-7.117215
9162,46.09587,11.309459
9560,-2.5964086,-16.957508
9163,-4.795236,-10.007415
9164,-14.448316,4.3202415
9165,3.579459,-10.764477
9166,-5.3564034,-9.415775
10090,13.882892,-32.99976
9167,9.933207,5.72046
9168,21.897266,26.140266
9169,19.879278,4.7287884
9170,42.144497,-4.0554705
9561,8.947429,-12.148932
9171,32.14642,-1.1030751
9172,-27.370869,-15.546093
9173,-15.048861,-7.2777405
9174,-15.304577,-7.4665966
9662,-23.831238,2.8366396
9175,-13.239334,-7.184482
9176,-17.299883,-5.213983
9177,-43.855797,-15.066076
9178,-27.93059,-14.640896
9663,-56.737503,-6.6057744
9179,-2.4515338,-11.836156
9180,-25.42813,-4.3977895
9181,-12.613102,-7.867065
9182,-17.903984,-5.6334305
10091,32.892597,-38.2974
9183,-12.595654,-8.095199
9184,-13.184848,-7.2226176
9185,-17.466984,-8.239328
9186,-16.994831,-8.662514
9668,-67.70789,-14.494968
9187,-15.90704,-9.152237
9188,-30.447075,-5.8544464
9189,-17.021229,-8.58007
9190,-18.722443,-7.7631755
9669,69.42196,-12.373906
9191,-17.505161,-8.465578
9192,-17.17011,-8.625743
9193,-17.822248,-8.102409
9194,-29.103094,-5.79362
9562,-2.4086976,-17.015825
9195,-17.61142,-8.288464
9196,-18.192827,-8.036179
9197,-29.541656,-5.866697
9198,-33.034508,-7.977913
9563,22.269045,12.453315
9199,-13.7139435,-16.695105
9200,-11.748129,-16.76826
9201,-22.029484,-13.813953
9202,-11.784727,-16.846054
9584,31.152657,-18.52268
9203,-43.656,-10.40403
9204,-16.96914,6.9632597
9205,-11.556072,5.852738
9206,-17.693129,-7.179774
9207,-38.188282,-0.28416824
9208,-11.801996,5.1036663
9209,17.650225,33.41145
9210,6.1117115,9.868871
9211,2.1720517,-17.371311
9212,18.12219,2.3982563
9213,-22.252714,1.3081281
9214,-16.190298,-2.3815022
9215,65.47069,-23.82194
9216,56.879143,-32.182713
9217,-26.720366,-5.557101
9218,-26.831985,-5.105722
9219,58.37672,-25.68912
9220,43.821724,12.801228
9221,16.263279,-1.5593376
9222,40.97798,-5.964577
9223,58.67582,-20.9323
9224,49.804085,27.187174
9225,32.995438,-28.52661
9226,61.92253,-3.5347502
9227,41.045048,-5.9484615
9228,43.519474,7.505735
9229,43.699524,12.055285
9230,53.248287,10.868732
9231,40.179947,-25.0366
9232,26.77805,18.30615
9233,12.877134,-18.95596
9234,32.975613,-4.0968432
9235,18.63458,-37.27509
9236,60.797745,7.0268965
9237,-1.4233439,-10.529948
9238,-1.4960378,-10.528546
9239,26.756332,-48.696278
9240,31.500763,12.841883
9241,-16.014135,-20.88172
9242,-13.173739,-5.0977464
9585,21.004932,-46.529633
9243,17.624971,-35.584736
9244,53.226475,-4.901245
9245,14.648893,-18.720327
9246,28.657612,-28.542944
9247,48.04496,-18.712984
9248,23.477997,20.120857
9249,-16.444723,-3.0635223
9250,0.71180135,3.4220333
9251,30.023157,-14.144917
9252,36.15604,-2.3242815
9253,37.062943,-2.2518582
9254,26.744776,-48.478092
9255,-4.0243764,-44.106976
9256,34.373714,-31.848146
9257,17.933304,-35.75944
9258,27.638271,12.067789
9259,38.800167,-7.6726236
9260,34.327217,-31.951574
9261,54.87554,-31.163647
9337,44.119457,2.509691
9262,15.430077,-55.81551
9263,51.11724,12.8383255
9264,51.37358,-31.641045
9265,16.520683,-47.15215
9266,49.72131,-17.001152
9267,39.531296,-5.574903
9268,47.550728,-19.35804
9269,25.07474,-13.463351
9270,11.608004,-43.877907
9271,32.64527,-20.103645
9272,57.717545,-27.441818
9273,61.379078,4.9853783
9274,18.32161,-36.84098
9275,16.284922,-47.357265
9276,-20.108932,-24.86381
9277,4.8299937,-32.044285
9278,-1.6851424,-12.126043
9279,-2.0303054,-11.682719
9280,0.32649615,1.9994265
9281,57.312145,-30.63963
9282,50.31854,15.002514
9283,15.696627,-11.516898
9284,12.781381,-40.228226
9285,6.627875,-30.016655
9310,-7.207882,-4.1831875
9286,19.504917,-10.90016
9287,25.371586,-49.24046
9288,43.30565,7.703866
9289,48.59754,-18.814133
9309,-8.238084,-4.9112654
9290,10.988749,-40.78153
9291,53.07635,-16.375933
9292,59.056885,-19.817432
9293,24.847523,18.741146
9294,8.673461,-33.68122
9295,19.682722,-32.710438
9296,1.9142634,-21.493893
9297,55.7469,-33.905315
9298,15.172951,-17.005667
9299,49.984337,26.85062
9300,2.166006,-18.202177
9301,-1.951082,-57.27073
9302,47.281464,-36.158344
9303,47.79889,-18.761887
9304,41.578293,-8.575034
9305,35.26808,-28.738821
9306,-28.36299,-18.457874
9307,24.965614,2.940331
9308,-3.4457414,-2.8737183
9670,-42.743103,16.107996
9311,-3.5660183,-2.8724787
9312,7.327653,-10.834484
9313,-22.742968,2.8276684
9314,51.202908,-10.338783
10092,-6.100128,-31.029408
9315,9.719307,-0.8805492
9316,-5.1568303,-6.1363444
9317,-7.005825,-5.547057
9318,-14.489448,-1.8358259
9338,1.3737003,3.009618
9319,10.281809,-1.0438348
9320,37.554707,-3.6089022
9321,16.825277,7.9387207
9322,13.000347,-14.050595
9323,13.429667,-17.842344
9324,2.3188963,-5.7355084
9325,17.557573,-12.192566
9326,-3.8650875,-3.1664557
9327,-6.792191,-0.48694372
9332,7.178715,-10.589822
9328,7.3484106,-10.71972
9329,-14.312411,-1.741802
9330,-11.26677,0.11074885
9331,9.926823,-1.2192909
10093,-13.481036,-12.073507
9333,10.141737,-1.356249
9334,24.582989,-1.2018174
9335,-14.273442,-1.8660868
9336,8.233109,-10.119943
9396,29.327364,-13.185314
9339,8.225959,2.1045747
9340,9.956023,-0.9934986
9341,12.619223,4.5304976
9342,-16.657814,-20.706854
10016,-39.731922,-10.889267
9343,-3.4298372,-13.088834
9344,-0.760506,-10.35308
9345,-2.2302132,1.4318352
9346,-15.772571,-4.477786
10094,1.6535695,-9.68627
9347,-15.776958,-20.820404
9348,-15.954367,-4.4415917
9349,8.358407,-10.4776
9350,-2.6694071,2.2776098
10113,5.6980553,-19.224611
9351,-2.2337656,1.846798
9352,0.6692864,1.8525586
9353,-12.430024,-5.1730375
9354,34.722466,2.27371
10049,25.735659,32.173676
9355,41.17514,-6.3091593
9356,-4.979763,-6.517745
9357,-17.085173,0.519436
9358,-7.265991,-5.7591476
9397,12.700948,-11.02654
9359,-2.0792952,-1.6360831
9360,16.294521,1.2607933
9361,16.99467,-1.9149766
9362,24.96699,0.6356155
10095,28.447021,-38.39114
9363,-7.28645,-4.374305
9364,-3.813405,-25.166847
9365,27.637821,-7.0267854
9366,7.1099234,-11.918212
10050,41.541862,27.613617
9367,-7.317307,1.5588083
9368,-16.398066,-2.580238
9369,-26.230017,-5.5485163
9370,-1.9157298,-1.3016363
10051,43.12402,27.594763
9371,4.365309,17.0299
9372,-13.0023155,-4.8778563
9373,-16.929632,-3.3833835
9374,8.504791,2.3672655
10052,4.177404,44.068645
9375,11.564773,-17.073536
9376,-1.0369595,1.1367829
9377,-13.888878,-5.3831835
9378,-13.654725,-5.6481256
10053,20.949091,41.869858
9379,16.322594,0.12889679
9380,-26.685402,-6.2684
9381,-42.02313,-7.0907297
9382,-1.3626286,0.8283621
9686,-26.840528,-0.08254645
9383,-18.583698,-16.67889
9384,-1.1201175,3.736723
9385,8.414876,-9.690662
9386,-14.675583,-5.3385763
9687,-66.46629,-7.193594
9387,-41.96819,-7.058646
9388,-32.592884,-3.7964067
9389,-9.336634,-5.873093
9390,17.552267,5.4867663
9398,18.086857,-33.50218
9391,1.2985221,3.5695906
9392,28.535343,18.636663
9393,49.963737,-17.405262
9394,2.450586,-0.63906187
9395,7.7680893,-11.621015
9549,-6.373337,9.094837
9399,13.190257,-18.394028
9400,17.2927,-12.389357
9401,30.54076,-30.950272
9402,3.1561527,-26.742058
9403,10.452277,-24.147848
9404,10.520441,-23.95118
9405,39.61552,3.7497723
9406,12.60456,-17.305683
9407,20.431555,3.4579246
9408,60.613804,7.4712887
9550,-6.0280256,9.303324
9409,50.4408,13.647013
9410,3.1671796,-6.244499
9411,36.912903,-9.262493
9412,14.907228,-16.956
9413,11.358259,-11.423195
9414,13.012106,-11.08991
9415,-7.4817305,-29.432566
9416,20.736698,-38.86771
9417,31.083979,12.065554
9418,37.53757,-7.4149575
9419,49.95842,-17.74741
9420,47.089306,-36.369045
9421,60.698856,5.34444
9422,39.731716,-7.473857
9423,48.74636,-18.334997
9551,-5.6771855,9.439446
9424,37.390484,-8.837063
9425,32.07844,11.822597
9426,39.256172,-7.5817823
9427,65.36896,-14.427488
9428,31.758232,11.975843
9552,-6.3343177,8.746523
9429,44.174183,6.4496794
9430,47.88482,-19.209686
9431,37.803455,-7.294262
9432,45.990013,-14.081486
9433,19.019997,-33.3047
9553,-6.207371,8.999978
9434,3.1521804,-26.580362
9435,1.9721516,-26.018215
9436,39.675293,3.8109975
9437,33.28408,-3.9243212
9438,56.480587,-42.990993
10054,52.297688,-7.440582
9439,42.73012,13.33523
9440,47.146503,-36.496475
9441,71.14187,2.924384
9442,48.31211,-19.969667
9443,31.36649,11.90642
10597,-1.8335891,-37.14814
9444,15.264996,-10.2803335
9445,47.166824,-35.968582
9446,47.30288,-36.769596
9447,26.037298,18.889091
9448,39.878204,-4.5283775
9449,47.26156,-35.87449
9450,34.02526,-30.027452
9451,64.495544,-5.6775327
9452,26.247889,-55.66355
9453,65.339455,-14.6598015
10669,44.84441,-13.766603
9454,33.74612,-30.072838
9455,40.94457,-5.3987594
9456,15.551033,-10.425142
9457,18.285812,-32.301132
9458,-4.382974,-25.274548
10713,7.232227,-33.083275
9459,33.12027,-4.0166783
9460,49.058563,-20.22972
9461,45.79897,-50.09965
9462,-14.90989,-18.643963
9463,18.221117,-32.378586
11208,42.166626,33.186996
9464,61.252632,4.038454
9465,44.914234,2.4156206
9466,31.12125,12.694979
