name,x,y
11503,14.534535,23.77793
11504,15.892812,55.954014
11505,-6.53832,71.688644
11506,-9.156297,69.98354
11507,2.004044,75.4993
11508,-10.338495,61.646072
11509,-11.136605,61.19689
11510,-8.026596,62.474575
11511,26.222189,7.076778
11512,-10.259196,62.1714
11513,-9.623839,61.67243
11514,26.387642,7.9826784
11515,-10.347959,61.005066
11516,0.88593996,73.57264
11517,-9.722241,63.670414
11518,25.926565,6.953868
11519,-3.4853501,58.692337
11520,4.2603025,87.327675
11521,-1.8188617,79.444916
11522,-5.188578,71.167015
11523,-6.4152493,69.15779
11524,-0.06642956,80.52975
11525,-9.082855,68.10971
11526,-1.813034,70.48366
11527,0.9800357,73.72225
11528,15.126546,82.66934
11529,-12.201512,71.41339
11530,-10.600203,73.04438
11531,-2.2015572,80.68719
11532,-0.84429395,81.20997
11533,2.126692,86.32425
11534,1.8776767,85.45065
11535,2.8965406,87.78175
11536,-8.15804,78.81143
11537,-5.503352,75.81138
11538,-12.544443,72.208275
11539,-11.27631,73.76053
11540,-3.5887005,72.84713
11541,-3.604256,72.87651
11542,-12.408486,70.303925
11543,-4.208732,83.80164
11780,9.616137,58.01182
11544,-11.571776,78.346756
11545,-7.3431425,80.47194
11546,-7.1504374,71.52256
11547,-1.1374274,76.94687
11548,-4.737494,76.62361
11549,-9.855911,71.449615
11550,-6.534402,69.24345
11551,-7.6057515,68.486885
11552,-11.490745,69.44239
11553,-5.2825913,69.36378
11554,-12.863384,77.47448
11555,-9.767821,81.708115
11556,-7.2144084,75.60109
11557,-8.940177,75.94489
11558,-7.6083097,84.34728
11559,-10.102739,74.77772
11560,-7.235661,85.018486
11561,-1.7298518,81.97073
11562,-5.614973,85.18723
11563,-9.50585,74.361755
11564,-9.25837,78.31965
11565,2.5209303,86.071594
11566,-11.785689,80.34268
11567,-3.8157306,81.802795
11568,-8.184691,80.26027
11569,-7.031495,79.19951
11570,-5.2768683,81.40964
11571,-0.2713203,85.194496
11572,-7.346641,80.4401
11573,0.12110189,86.766556
11574,-1.0553081,84.309616
11575,-11.420317,76.42998
12470,-41.94424,48.235588
11576,-10.94931,71.888824
11577,-2.1590765,84.40296
11578,-6.8542724,79.52444
11579,-0.6293355,83.98274
11580,-12.389408,73.828255
11581,-10.33985,77.10763
11582,-1.1627747,83.7311
11583,-5.2823,86.79742
11584,-9.389518,81.08914
11585,-8.311366,82.29525
11586,-4.7203417,77.76486
11587,-0.8259959,84.1252
11588,-5.1820617,80.73211
11589,-13.820478,75.90047
11590,-5.0895443,85.39042
11591,-13.983349,72.88285
11592,-3.138244,68.64038
11593,-8.695371,67.58454
11594,-8.117067,67.45282
11595,14.634618,25.546585
11596,-8.465261,67.82294
11597,-3.7844198,70.911064
11598,-2.7549026,58.827717
11599,-6.324964,78.05813
11600,-8.737136,71.95961
11601,-8.643002,71.66874
11602,-6.2089567,81.02484
11603,-2.1747088,79.0959
11604,-6.2079773,76.83218
11605,-1.7412238,79.78151
11606,-1.4195365,75.44287
11607,12.337021,80.950424
11608,-4.7209516,71.99719
11609,-6.3389087,74.0766
12471,-40.572506,45.35371
11610,-5.6629715,69.206245
11611,-13.040222,70.299995
11612,-8.991292,77.769775
11613,-3.6335454,81.456375
11614,-8.00881,80.3278
11615,-1.7155147,85.08495
11616,-5.296935,77.97752
11617,-11.965382,72.01013
11618,-5.3582397,75.79462
11619,-10.201518,74.044586
11620,-7.4761553,76.11559
11621,-10.442814,75.92729
11622,-11.916393,75.48734
11623,4.268282,87.662636
11624,-6.9195,79.67805
11625,-3.4040062,82.60515
11626,-11.185494,78.828415
11627,-6.788459,75.98212
11628,-4.524323,81.088165
11629,-11.387379,71.98148
11630,-0.083266005,86.93399
11631,-9.1762495,81.070755
11632,-12.23173,72.98336
11633,-5.8551793,77.95621
11754,-14.31244,75.15743
11634,2.475505,86.6588
11635,-9.834992,74.10016
11636,-3.8135407,84.61514
11637,-12.973709,79.168274
11638,-2.3128667,83.321556
11639,-12.544519,76.31138
11640,-5.627122,81.258644
11641,-8.351688,80.51705
11642,5.1620445,84.694534
11643,-2.2415338,83.41184
11644,6.0230827,85.17699
11645,5.9229455,84.356606
11646,5.3208456,85.58591
11647,4.710221,85.04057
11648,4.885264,85.32983
11649,-12.752509,76.882256
11650,-9.852285,80.34449
11651,-13.187151,73.900795
11652,-4.9839096,86.34301
11653,-15.604885,72.388626
11654,-3.9595783,84.46166
11655,-5.1535754,85.231445
11656,-9.227073,72.36332
11657,-13.663569,73.44914
11658,-9.278337,79.79962
11659,-8.37735,81.235535
11660,-13.38628,71.96238
11661,-4.853961,78.487816
11662,-4.086355,84.697174
11663,-1.5087062,71.67528
11664,1.6009717,84.95487
11665,-5.179178,84.2599
11743,-9.779218,76.0202
11666,-13.219844,79.19867
11667,-6.010678,80.473625
11668,-3.2914646,80.7797
11669,-8.456105,78.44281
11670,-8.157439,78.354515
11671,-13.111587,75.98374
11672,-6.120626,83.85445
11673,-4.718919,79.85605
11674,-2.4693856,80.64346
11675,-4.743322,83.77923
11676,-6.863273,84.451126
11677,-4.2665815,84.9286
11678,2.9331295,83.87013
11679,-6.6673684,83.18485
11680,-12.397325,72.96105
11681,-7.208208,79.57892
11682,-6.733525,75.49419
11683,-3.811921,81.82696
11684,-11.497758,75.26745
11685,-9.064668,75.84502
11686,-10.499605,72.684456
11687,-12.224574,75.730675
11688,-4.944879,86.79314
11689,-5.1828113,79.44954
11690,-7.0581355,75.66108
11691,-11.204189,80.37386
11692,-0.13869713,85.60008
11693,-7.1177387,82.443115
11694,-1.3134263,87.30271
11695,-1.387471,83.94882
11696,-1.8373184,85.86417
11697,0.5916105,86.847694
11698,-0.15979646,85.730705
11699,1.6630818,84.91453
11700,-10.832846,77.40355
11701,4.1538506,86.80198
11702,4.681089,87.034615
11703,4.6853104,87.047935
11704,5.82168,84.374245
12472,-42.55253,42.87921
11705,-9.608121,79.903015
11706,-4.7383204,76.47728
11707,3.944992,86.563835
11708,4.5911746,85.18275
11709,-8.620047,78.503174
11710,0.58160204,83.78965
11711,-12.283466,74.69884
11712,-12.430104,79.04412
11713,-0.729731,87.01997
11714,-2.169591,84.94512
11715,-2.9187956,83.4446
11716,-8.306209,78.32231
11717,2.3673368,86.86217
11718,-0.5412412,86.89891
12473,-39.69867,45.58664
11719,-6.7603965,79.74302
11720,-8.739833,83.85662
11721,-2.833693,80.864365
11722,-2.1068707,71.208145
11723,-2.1360943,71.07317
11724,11.939077,23.148882
11725,11.787633,23.265024
11726,-2.2900271,70.76852
11727,-8.696356,67.77165
11728,-9.799204,80.86662
11729,-0.56643426,79.678955
11730,-3.8735287,76.59733
11731,-6.4372563,69.14219
11732,-7.1131124,68.738594
11733,-5.9254727,69.306786
11734,-5.4573846,70.00765
12336,12.721766,52.844147
11735,-10.563576,76.297714
11736,-7.4085083,76.86447
11737,-2.384107,82.702866
11738,0.57640177,85.80542
11739,-5.8290963,75.777596
11740,-10.266427,74.223145
11741,-5.8378234,79.02153
11742,-11.357935,79.50948
11745,-13.374417,77.2336
11746,-12.461498,73.18933
11747,-12.98634,80.60404
11748,-8.176969,80.311905
11749,-8.807148,77.17347
11750,0.43685085,82.5345
11751,-13.189263,57.195286
11752,-14.901377,72.24792
11753,-15.780918,72.283646
11755,-15.446923,76.02732
11756,-14.995142,74.390884
11757,-14.835635,75.14755
11758,-13.43942,79.33434
11759,-12.067663,76.289986
11760,-4.6286225,80.01633
11761,-2.686808,84.770996
11762,-5.7152805,83.837776
11779,6.836964,54.399944
11763,-4.7230597,82.75947
11764,-5.4314456,80.37613
11765,-2.8776178,80.72207
11766,0.97427225,87.59619
11767,0.42783016,87.58938
11768,-4.0134454,80.8529
11769,-11.65937,78.15086
11770,-12.932435,76.450775
11771,-5.6497316,80.124275
11772,-12.830044,72.708046
11773,-0.41569853,73.30369
11774,-3.9439738,31.555128
11775,7.036495,24.074825
11776,6.6386895,22.56673
11777,6.344065,64.24303
11778,7.8630137,66.93381
11781,14.102504,62.241272
11782,13.994188,49.123512
11783,10.149771,56.47354
11784,10.328164,56.393745
11785,18.437733,70.35772
11786,14.091976,-26.170195
11787,12.238003,-27.183804
11788,12.298419,-27.14993
11789,-7.2245874,-39.844646
11790,12.473922,-27.040855
11791,12.992514,-26.713743
11792,11.667483,-27.4516
11793,7.408589,86.13742
11794,7.66994,86.09919
11795,19.191526,68.44114
11796,7.8470435,83.34762
11797,7.1585593,85.87502
11798,6.4417048,68.194695
11799,-2.0906272,70.92042
11800,9.775398,77.43278
11801,-2.6504776,77.54646
11802,4.3970957,66.61387
11803,18.152922,74.79653
11804,14.794325,73.72765
11854,9.992307,56.278744
11805,18.480371,80.23532
11806,19.301794,75.783905
11807,3.7211647,67.81662
11808,20.606953,76.03304
11809,3.4778993,68.14281
11810,12.519236,67.48045
11811,11.430317,64.66614
11812,4.014338,70.9809
11813,12.302902,77.79118
11814,13.176265,78.25681
11815,2.2094722,86.63137
11816,-8.576528,84.14271
11817,7.3375363,70.38261
11818,17.098497,70.168045
11819,1.7343414,82.47823
11820,2.6774237,63.243015
11821,8.7773,66.697784
11822,21.855822,81.93832
11823,22.733498,79.609955
11824,21.314413,81.019394
11825,9.835763,77.290115
11826,13.335738,77.67023
11827,14.770548,78.05959
11828,-9.554165,72.602325
11829,-9.459553,72.66414
11830,18.680609,81.88165
11831,11.813405,78.533005
11832,2.3504844,62.80491
11833,15.005217,74.100464
11834,4.4251933,63.585606
11835,15.635748,73.09311
11836,12.074131,76.0729
11837,10.007575,76.520226
11838,17.00042,80.586975
11839,13.970016,77.67833
11840,7.0207076,75.91188
11841,14.615023,77.87309
11842,6.9251695,68.90392
11843,2.7260182,65.80102
11844,-8.038338,63.580227
11845,7.519182,22.539942
11846,-0.36810225,5.1223564
11847,2.6666224,44.281815
11848,2.150157,51.509575
11849,2.071234,53.46314
11850,10.085676,47.346718
11851,9.888278,47.557228
11852,13.811994,49.040188
11853,4.680516,51.875217
11855,14.328051,48.31497
11856,9.796745,55.799164
11857,-7.7201443,55.490658
11858,14.354475,58.5256
11859,13.520462,71.44412
11860,20.600006,75.8203
11861,8.651068,68.9865
11862,21.977144,-11.798236
11863,12.162912,-27.221577
11931,6.7393556,47.196976
11864,11.726148,-27.426054
11865,-7.1910524,-39.7395
11866,12.443537,-27.060501
11867,14.248661,-26.034678
11868,8.002759,86.10284
11869,16.830019,69.617355
11870,6.889505,70.98858
11871,16.167553,79.79088
11872,17.494265,80.346245
11873,16.838394,78.312675
11874,6.4602675,67.425705
11875,9.773976,72.98533
11876,4.5423665,64.89315
11877,11.422191,65.66617
11878,3.5576873,65.80153
11879,19.663628,71.16804
11880,18.699306,83.62201
11881,10.448256,71.183205
11882,19.579884,71.455765
11883,17.357079,74.7023
11884,6.4130216,65.89213
11885,15.407242,68.29873
11886,3.792733,65.971085
11887,14.098879,74.37329
11888,11.310349,66.27705
11889,11.234832,66.66544
11890,17.598717,78.65255
11891,16.748226,73.56821
11892,17.79424,80.59643
11893,15.463143,71.72464
11894,16.40103,75.22184
11895,15.897573,76.758804
11896,9.60241,67.50456
11897,19.416553,76.89107
11898,16.268427,64.81881
11899,17.812634,71.5863
11900,21.204626,77.273834
11901,19.149298,74.00221
11902,21.068514,78.32294
11903,4.4440746,63.819393
11904,18.243927,80.73704
11905,10.4413,73.81016
11906,2.5511878,64.69059
11907,4.7378225,64.9487
11908,7.6638474,70.82832
11909,16.790762,73.32959
11910,20.508944,81.30651
11911,18.043182,66.37911
11912,21.017254,78.80747
11913,19.311619,77.39311
11914,21.13228,78.12042
11915,6.3658338,65.87068
11916,4.391714,64.66822
11917,15.444524,71.47179
11918,12.716899,70.79068
11919,3.0727925,64.472565
11920,16.602142,78.950935
11921,8.181802,73.188805
11922,17.369574,78.924324
11923,20.11758,81.13162
11924,3.7568092,58.20265
11925,3.9371972,63.906128
11926,0.6991377,60.309193
11927,-0.29667127,55.641785
11928,7.747381,68.137146
11929,3.559999,58.20068
11930,8.19279,66.88248
11932,0.8586526,49.9192
11933,13.809363,50.138947
11934,14.041038,48.902122
11935,3.5499606,59.159054
11936,4.021843,68.860985
11937,19.941315,74.97033
11938,14.6599455,68.74212
11939,6.1552687,66.8876
11940,17.258423,78.76333
11941,18.532843,81.0022
11942,17.895857,80.947365
11943,10.194616,67.64393
11944,3.4760208,64.17375
11945,10.9181385,68.17146
11946,4.275241,65.801865
11947,15.817131,73.99313
11948,15.641283,71.94806
11949,18.267357,73.21604
11951,2.815768,56.96593
11952,7.0393515,50.661648
11953,7.130095,50.744156
11954,11.010577,49.415867
11955,2.2611024,56.816082
11956,4.151967,56.569153
11957,1.6049671,54.44717
11958,7.2250643,53.402706
11959,7.5436134,52.600548
11960,3.8496506,59.313892
11961,9.384784,68.600494
11962,17.02211,69.583496
11963,19.613844,71.083885
11964,17.278255,68.651566
11965,3.066748,61.541687
11966,17.493147,72.83337
11967,18.256987,79.69275
11968,11.498246,65.70504
11969,16.349522,65.15956
11970,16.442404,73.553635
11971,18.349823,70.41165
11972,12.068229,70.35514
11973,10.56148,69.95177
11974,9.894305,72.65599
11975,14.121306,68.75447
11976,2.7223766,64.360535
11977,1.8143754,64.78587
11978,16.738596,69.63581
11979,17.508005,73.130775
11980,14.518404,69.72345
11981,10.74416,70.15607
11982,14.432915,65.59001
11983,4.2833743,63.61457
11984,4.0762606,64.64592
12485,-39.435913,42.466755
11985,14.960477,65.54661
11986,19.93386,72.36052
11987,17.468822,74.23515
11988,15.182071,70.48352
11989,3.540166,64.79699
11990,9.792392,71.426674
11991,12.173499,75.44154
11992,4.978436,65.13988
11993,12.554293,68.932076
11994,17.0626,67.0744
11995,17.01394,66.940125
11996,16.01486,67.14777
11997,4.5956464,61.9149
11998,3.9930441,63.379726
11999,17.886618,78.21003
12000,6.963886,69.432014
12001,10.606996,67.52017
12002,13.350711,66.12611
12012,-2.353577,54.300182
12003,17.332996,76.214905
12004,16.902637,68.004974
12005,5.8842597,69.92747
12006,14.168195,74.40312
12007,18.593515,77.67085
12008,9.287602,74.00798
12009,17.488111,71.56117
12010,1.9964228,56.80337
12011,10.8965645,48.526424
12013,3.3008544,57.422703
12014,13.738773,65.349106
12015,12.427154,58.213085
12016,3.80159,50.662823
12017,6.6829243,54.345833
12018,7.209987,53.909054
12019,18.476673,68.30451
12020,18.499537,83.351585
12021,15.836882,75.02327
12022,12.322912,68.91249
12023,12.826115,73.819855
12024,12.631125,76.790306
12025,12.233439,71.98551
12026,17.306734,75.48006
12027,19.234188,79.56445
12028,18.996466,83.684
12029,19.189228,80.1001
12030,19.857718,78.2576
12031,16.693378,72.965996
12032,11.152861,71.91941
12033,16.92292,78.160614
12034,15.648807,73.747375
12035,9.940139,64.56865
12036,14.59869,69.75925
12037,13.027992,69.1529
12038,16.906912,73.57133
12039,3.2666063,65.2539
12040,12.974744,75.18435
12041,3.8624604,68.93692
12042,19.82609,72.65487
12043,18.197542,68.4286
12044,20.513655,75.10345
12045,19.511389,70.99547
12046,6.4705267,62.7939
12047,3.863202,69.01419
12048,19.512383,80.32261
12049,5.1498866,63.875874
12050,13.190705,64.6611
12051,17.085655,66.884544
12052,17.243298,66.80122
12053,18.71459,81.75742
12054,14.007852,74.75706
12055,12.709475,75.88926
12056,17.34718,77.83266
12057,17.248692,77.022026
12058,4.561848,61.625275
12059,15.962894,66.77422
12060,18.570787,76.92234
12061,4.5766973,61.593563
12062,11.466254,70.367516
12063,1.9426124,64.5685
12064,18.78202,75.078804
12065,19.56788,80.172615
12066,12.009092,70.905624
12458,-44.533318,43.30766
12067,14.72497,72.044106
12068,3.8668416,67.61769
12069,12.016666,70.11841
12070,13.633571,71.29539
12071,16.926376,75.25879
12072,12.493365,67.31647
12073,16.349157,71.532845
12074,4.412224,62.903557
12075,10.507756,73.90897
12076,7.4525537,70.23183
12077,9.293263,70.009895
12078,20.571657,74.523544
12079,2.6515203,61.793095
12080,19.565975,71.251686
12081,19.806131,72.094086
12082,15.957687,73.59795
12091,20.047913,80.1382
12083,15.875197,76.71283
12084,17.649101,81.340645
12085,12.278817,74.516525
12086,19.929468,81.041504
12087,14.61705,65.52095
12088,20.892014,80.717896
12089,20.089643,77.80879
12090,20.995453,78.16369
12092,13.194542,73.203476
12093,5.1055713,65.91404
12094,18.624025,80.05239
12095,15.530635,71.64168
12096,20.88075,80.362854
12097,14.932868,65.30003
12098,21.209011,80.71925
12099,7.3621197,67.35587
12100,9.258037,71.21646
12101,15.254941,70.702675
12102,11.854883,74.393295
12103,14.16487,74.247856
12104,17.883247,80.679184
12105,8.9025955,69.61965
12106,14.801837,73.19295
12107,17.295956,74.20588
12108,18.853502,81.54559
12109,14.733806,73.612785
12110,16.808134,72.16216
12111,20.018635,79.06583
12112,15.062275,64.998
12113,8.712843,66.56276
12114,2.1250672,64.24304
12115,8.440135,66.31211
12116,12.8305645,73.01271
12117,12.412914,71.13933
12118,3.0118458,56.428173
12119,9.833439,46.81101
12120,8.085408,51.822014
12121,11.259947,47.8862
12122,11.320696,47.862152
12123,8.7381935,66.13629
12124,22.304056,78.58786
12134,3.473032,57.196396
12125,20.89856,79.11846
12126,21.793114,79.23303
12127,19.242065,77.58341
12128,10.681985,72.71384
12129,13.199379,74.43478
12130,3.6859815,63.183758
12131,4.600953,61.815388
12132,10.76272,69.78388
12133,10.975697,70.00084
12135,13.034212,72.77251
12136,7.7643747,52.07958
12137,8.06424,44.489014
12138,15.135276,78.891
12139,13.252283,68.11637
12140,8.793867,69.13354
12141,4.549151,57.433533
12142,7.978407,68.45686
12213,0.7375878,50.906933
12143,14.210929,65.720345
12144,10.757852,48.56556
12145,6.433561,50.624916
12146,1.0930189,56.268326
12147,1.958136,51.46992
12148,2.0988767,51.88645
12149,1.8109618,49.550735
12150,1.8915486,51.299595
12151,2.7311463,50.4164
12152,7.9242287,46.847523
12153,5.33593,44.35635
12154,0.27669644,54.7287
12155,-1.1664683,56.642128
12156,0.27735212,58.35471
12157,11.767939,45.979763
12158,7.1018853,50.297634
12159,1.382436,61.572453
12160,1.1280929,47.194496
12161,1.6622529,51.59351
12162,8.881499,45.99215
12163,3.089884,49.358883
12164,6.972964,43.91238
12165,0.47501856,58.261646
12166,-0.9197309,54.099205
12167,-0.05985987,55.993374
12168,-1.8574373,58.040237
12169,0.6958356,58.22154
12170,1.0294313,49.54263
12171,5.066263,47.815407
12172,2.7251558,49.483154
12173,5.209641,45.25717
12174,7.679492,48.18975
12175,-1.0476631,56.35319
12176,-0.5596222,57.804447
12177,-0.8848697,54.044044
12178,3.13504,46.782776
12179,-0.044104032,58.069298
12180,1.7656982,49.616173
12181,1.3013765,52.002792
12182,6.031825,43.56261
12183,7.7063293,43.61278
12184,7.821649,48.54061
12185,-0.32079113,56.794037
12186,15.343958,54.98748
12187,0.6678124,48.965954
12188,-1.3893185,55.092293
12189,11.571291,44.18409
12190,0.5807192,49.200634
12191,1.0478479,51.081062
12192,7.687872,46.83134
12193,2.6342766,45.201088
12194,8.467559,50.203674
12195,-1.9715277,57.620945
12196,1.4359704,50.37398
12197,7.309726,50.133236
12198,9.8589,49.240753
12199,-0.5175457,57.471756
12200,4.6445527,42.704155
12201,-0.07213768,58.08356
12202,3.711708,52.47411
12203,5.876088,44.879982
12204,1.6652182,54.249786
12205,0.021285389,55.173294
12206,-2.4523225,57.419605
12207,12.626275,72.74629
12208,3.4826272,46.954136
12209,8.534193,49.25025
12210,1.4786972,53.206383
12211,1.5951055,50.934357
12212,2.1574008,51.03055
12214,-0.29255232,53.592052
12215,8.434288,44.82314
12216,-0.4149259,53.138363
12217,6.613979,56.610737
12218,7.6172643,43.594208
12219,4.6171093,47.29339
12220,3.0254495,58.508595
12221,6.774704,47.090237
12222,2.8825493,49.594967
12223,3.6938338,53.17514
12224,3.0436397,51.458935
12225,-1.58918,54.30899
12226,-1.2892472,56.88978
12227,-1.2042593,53.089287
12228,0.9382018,53.499615
12229,-1.9189581,53.08692
12230,0.25281283,51.501892
12231,1.2253124,53.44479
12232,3.8630316,48.200882
12233,5.7206197,44.777958
12234,7.035323,43.871063
12235,-0.9989112,52.714252
12236,3.162165,45.97076
12237,3.5969338,47.271362
12238,2.414942,50.505657
12239,7.5598397,43.49136
12240,1.1016856,52.403954
12241,11.077598,49.76427
12242,6.0511646,42.860996
12243,6.463481,42.753613
12245,7.0617056,46.5079
12246,10.675322,45.315533
12247,11.406246,51.79252
12248,2.1899517,49.339165
12249,1.5512979,54.276962
12250,-1.9968697,53.181194
12251,9.538655,43.809853
12252,14.863106,49.579582
12253,10.373919,56.57672
12271,7.254856,46.009148
12254,14.081631,48.91027
12255,12.906761,58.741962
12256,9.503335,55.596027
12257,9.346617,59.840973
12258,14.126523,59.033756
12259,6.012207,62.457172
12260,13.28771,61.271847
12261,11.7976675,61.10367
12262,18.061739,60.149708
12263,7.920506,56.44085
12264,9.814662,61.199516
12265,15.367055,61.579514
12266,14.098488,54.119972
12267,11.3802,54.891987
12268,6.5170054,56.435177
12269,12.417545,56.716755
12270,14.701491,54.87024
12486,-6.0845046,48.066463
12272,5.7404766,56.92384
12273,7.8116817,45.54491
12274,6.0220613,56.460724
12275,14.934989,47.780453
12276,11.899565,57.729923
12277,12.886599,58.870728
12278,11.115318,57.262157
12279,9.797041,60.189537
12280,7.530293,60.590843
12281,8.672649,58.856976
12282,22.769716,76.90203
12283,6.9218574,58.446136
12284,12.912544,59.10561
12285,9.039965,57.41868
12286,10.073856,45.546192
12287,8.946203,61.591866
12288,11.736098,50.47706
12289,4.6571417,53.09028
12290,13.527197,55.164944
12291,10.281332,45.669277
12292,7.0855722,55.841682
12293,14.977279,50.03628
12294,6.93814,53.488907
12295,10.044834,53.166916
12296,7.6608086,55.784016
12297,8.907517,54.610054
12298,13.021915,54.54328
12299,13.469829,53.15043
12300,7.015533,56.41201
12301,18.318369,60.343834
12302,12.526963,53.715008
12303,4.4433274,57.632423
12304,7.861256,56.481125
12305,10.655189,60.226395
12306,10.356746,49.07762
12307,6.1881475,55.203384
12308,1.3609358,53.304405
12309,8.334764,51.85494
12310,14.832952,60.253643
12311,9.5259075,57.939587
12312,4.376303,56.472866
12313,5.1215777,51.481094
12314,12.117157,58.096973
12315,4.2707014,53.77396
12316,8.197796,58.401833
12317,4.2524023,57.96454
12318,8.974614,54.70408
12319,11.864993,57.115192
12320,11.2594385,59.324863
12321,7.713665,59.084614
12322,10.071755,61.31918
12323,2.9675727,57.017197
12324,5.4407845,55.48857
12325,13.144646,60.28978
12326,14.531719,54.325333
12327,15.428259,55.25879
12328,-0.26756018,53.58403
12329,9.962454,46.12152
12330,9.911776,45.966343
12331,6.2068286,42.809067
12332,6.660358,42.801174
12333,8.129729,48.701035
12334,8.688885,50.251648
12337,8.698453,55.953384
12338,8.002779,58.428658
12339,11.871371,56.615818
12340,10.538429,58.79291
12341,7.878329,55.441418
12342,6.032899,59.315113
12343,13.895671,61.78364
12344,9.504003,59.95307
12459,-40.44861,45.143314
12345,13.906501,62.03145
12346,11.671833,61.344013
12347,9.070284,61.363724
12348,8.13477,59.166706
12349,11.289964,56.498207
12350,14.328872,59.23528
12351,19.080284,83.437294
12352,12.203206,56.812286
12353,8.65955,57.43872
12354,11.906222,56.424355
12355,5.64441,55.19385
12356,5.7341514,55.850857
12357,12.242669,55.216496
12358,12.073781,57.040947
12359,6.6368284,58.319183
12360,8.061777,59.729214
12361,14.9429245,61.275867
12362,11.763439,60.91046
12363,22.980648,76.593185
12364,10.022381,60.39339
12365,12.67569,50.28378
12366,4.73816,54.84102
12367,-2.7043068,52.712532
12368,5.8106947,55.600758
12369,7.8340745,58.21826
12370,12.773759,53.933403
12371,13.449345,54.04561
12372,12.094916,56.62745
12373,14.843291,53.1724
12374,17.954351,60.813194
12375,12.762949,54.381706
12376,13.554195,53.5371
12377,18.395594,60.22115
12378,8.006101,59.43096
12379,14.90916,59.861263
12380,9.636375,59.43194
12381,8.2792015,60.026405
12382,14.829842,61.05143
12383,14.4352,58.753986
12384,8.118213,58.264538
12385,9.11072,59.206017
12386,14.782939,59.134426
12387,7.714264,59.526672
12388,7.77502,57.974174
12389,13.860644,61.83013
12390,12.209463,56.535442
12391,11.467334,60.876755
12392,12.788986,60.901173
12393,10.851909,59.72713
12394,-8.426123,56.83372
12395,-3.834358,30.98752
12396,-3.0033414,1.4806356
12397,-2.9109778,1.5916399
12398,-2.9607847,1.7976618
12399,-3.5075185,6.6719384
12460,-43.73095,46.935135
12400,-3.2645366,6.449486
12401,-3.4761105,6.5371943
12402,-2.640165,2.003573
12403,-2.969018,-0.74500257
12461,-45.65551,47.01308
12404,-2.9145205,1.0284963
12405,-2.8521657,0.24880867
12406,-2.8947716,1.8163896
12407,-3.2668664,6.0842423
12487,-41.251812,46.973305
12408,-3.5698018,6.714929
12409,-3.4510689,6.4628186
12410,-2.7305188,1.3039395
12411,-3.0323157,-0.8645562
12462,-40.49489,47.83813
12412,-2.9460385,1.2596611
12413,-3.0261178,1.06847
12414,-3.5185204,6.771217
12415,-2.7497687,4.699825
12463,-42.096817,43.909
12416,-2.8229554,0.42551732
12417,-2.904589,-0.13497184
12418,-2.799001,1.0603298
12419,-2.9203873,-0.42077976
12464,-25.66001,71.958244
12420,-3.1831374,-0.8941364
12421,-3.2948816,-2.6188014
12422,-3.2266586,-2.146781
12423,-3.3320413,-2.434784
12424,-3.3722117,-2.5447216
12425,-34.74066,-28.89889
12426,-2.289251,-15.590037
12427,4.5006323,-13.653089
12428,6.3777,-6.377434
12429,3.488141,11.135654
12465,8.273755,30.180107
12430,-5.048688,-21.98166
12431,-24.321762,6.0043097
12432,-3.8562796,-22.015665
12433,-24.190466,6.7697425
12434,-6.7845345,9.891088
12435,-24.846054,15.729601
12436,-21.34793,14.139345
12437,-5.019635,-22.013397
12438,-23.914501,6.0744715
12466,-46.77767,46.85954
12439,-5.2378554,-22.093134
12440,-23.069351,5.6626577
12441,-7.259494,9.5180645
12442,-4.714764,8.922559
12467,-44.48027,40.736443
12468,-44.877758,45.27129
12443,-37.8628,-24.430798
12444,-39.40764,-24.453035
12445,-39.15663,-24.501322
12446,-34.281277,-24.086403
12447,-40.62071,-24.331854
12448,-39.15339,-24.569117
12449,-44.600494,-24.375034
12450,-4.6881685,-22.024988
12451,-24.181084,6.726951
12452,-5.9338865,-21.964462
12453,-23.344532,5.696002
12454,-7.6630588,9.364594
12455,-5.7400417,8.782644
12456,-6.710967,48.642113
12457,-45.723957,45.42497
12474,21.201454,41.840317
12475,20.737972,42.522427
12476,20.640417,42.65638
12477,-5.420179,48.797516
12478,-47.49886,46.87633
12479,-42.892334,40.742878
12480,-43.84138,40.45522
12481,-40.17735,44.334076
12482,-45.210007,45.701416
12483,-44.312084,43.697197
12484,-40.65463,42.346756
12488,-44.695797,46.125423
12489,-41.443363,48.488068
12490,-43.750877,42.556416
12491,-43.402206,45.492878
12492,-39.812878,44.82148
12493,-39.083557,46.28341
12494,-42.291126,45.704388
12495,-46.18265,-22.9435
12496,-42.574562,-21.93504
12502,-23.571465,14.966505
12497,-43.084187,-22.073034
12498,-37.478973,-20.940151
12499,-42.352905,-21.860067
12500,-46.62787,-23.15788
12501,-31.832426,-20.725712
12503,-29.141369,12.567742
12504,-27.36441,31.375032
12505,-6.8708467,48.75157
12506,-44.33718,48.661438
12507,-45.378983,47.615627
12508,-43.947334,47.75877
12509,-41.189865,46.85128
12510,-41.837864,41.31524
12511,-39.283558,44.637672
12512,-42.938446,46.971073
12513,-39.66107,42.715443
12514,-33.784138,-28.193846
12515,-34.010624,-28.240181
12516,-33.702732,-28.14705
12517,-29.259003,-26.46469
12525,-42.359257,40.937477
12526,-42.889084,40.82751
12518,-29.298388,-25.884224
12519,-33.636356,-28.314566
12520,-45.357864,-25.236769
