name,x,y
3805,4.6620584,12.353092
3806,10.621323,-0.6948977
3807,1.90808,56.562115
3808,-24.991468,20.384348
3809,16.30649,56.37834
3810,1.0376128,70.85286
3811,-23.203112,31.074783
3812,-17.067198,19.929623
3813,-23.939957,55.94737
3814,-24.117725,-7.9052496
3815,-25.2602,-7.7261605
3816,-29.67755,-21.260822
3817,-12.748861,-46.019802
3818,-7.709154,-44.467434
3819,28.432959,-27.07462
3820,23.181787,-24.009434
3821,34.12576,-29.326122
3822,38.926273,-13.596471
3823,13.375581,-30.997269
3824,23.531246,-33.62498
3825,20.886776,-40.80862
3849,-29.189495,13.96813
3826,37.374508,-26.027754
3827,30.856806,-13.14587
3828,42.09523,-16.058357
3829,32.589607,-8.3724785
3830,20.308699,-27.920914
3850,-1.5219228,37.913063
3831,29.334724,-30.446415
3832,20.018341,-27.421076
3833,14.064311,-29.549416
3834,35.375984,-19.741299
3835,32.048443,-15.938335
3851,-42.62862,20.611824
3836,20.825697,-33.091175
3837,23.690973,-38.02515
3838,24.32259,-33.129715
3839,35.647797,-33.52442
3840,31.509384,-39.172386
3852,-20.071907,24.435577
3841,38.372005,-17.395603
3842,26.63265,-18.751862
3843,26.718018,-39.307465
3844,20.089502,-21.23575
3845,13.469047,-40.249454
3846,-46.498245,14.554286
3847,-60.694073,1.7082034
3853,18.752573,37.13366
3854,-19.462132,26.12507
3855,-6.2424703,22.677294
3856,10.390865,59.7965
3857,-17.407526,26.706148
3858,-2.7080219,16.34877
3859,-16.240805,53.98522
3860,12.677618,48.259
3861,-25.474989,60.78424
3862,-7.5490656,62.556522
3863,13.583624,-0.30744752
3864,3.6055353,62.31217
3865,-0.91714334,10.604567
3866,6.641306,42.260586
3867,12.916074,3.8452144
3868,-2.4581604,32.322468
3869,23.819933,-8.823067
3870,-4.6385217,55.926487
3871,14.385365,45.61666
3872,-18.799852,42.87245
3873,10.452425,34.174274
3874,8.062019,72.77743
3875,-24.452518,-3.110878
3876,-25.073645,-8.297216
3877,-33.42384,-34.522655
3878,-14.26201,-47.10269
3879,19.18883,-37.99883
3880,19.66708,-29.903698
3881,21.859476,-24.891075
3882,59.006218,-15.424801
3883,35.62321,-34.299507
3884,30.130697,-11.475391
3885,23.883543,-27.147232
3886,24.575872,-38.524136
3887,30.164558,-25.02303
3910,7.2554765,39.508568
3888,33.239845,-25.842453
3889,35.093224,-10.070037
3890,30.363932,-32.091354
3891,28.827692,-32.15148
3892,21.158812,-29.670347
3911,-12.955612,37.39598
3893,23.905481,-31.561272
3894,27.568272,-12.423421
3895,41.92952,-13.45083
3896,26.391459,-21.915527
3897,19.891693,-37.275646
3912,7.618036,33.230083
3898,29.872242,-23.170622
3899,25.58016,-23.900875
3900,39.4402,-20.256552
3901,34.166477,-36.513947
3902,40.755768,-14.849403
3913,-19.488338,67.7454
3903,30.584478,-8.3816185
3904,24.734913,-40.19059
3905,24.304008,-16.719048
3906,17.7191,-20.792078
3907,-48.88653,15.619503
3908,-60.17522,1.4609964
3909,-59.854134,5.623177
3914,7.516103,68.56138
3915,-19.33252,25.939201
3916,-21.437462,22.635948
3917,2.705526,47.370808
3918,-24.400948,16.790197
3919,13.492996,41.67753
3920,-6.52974,56.765728
3921,-27.28394,27.652792
3922,-6.969252,41.12746
3923,16.26776,47.0633
3924,11.780782,2.0015411
3925,8.640523,72.50955
3926,2.4304717,22.571901
3927,4.2234173,37.81343
3928,11.257153,6.005175
3929,0.15439858,59.903667
3930,-17.424974,14.621686
3931,-2.5822017,65.94189
3932,15.025655,35.789284
3933,-17.929848,33.152058
3934,-15.998579,67.22064
3935,-9.238432,74.93911
3936,-24.387646,-6.324683
3937,-24.39949,-5.324652
3938,-32.202076,-31.369736
3939,-11.213359,-45.13006
3940,-10.3522215,-44.469982
3941,11.077406,-36.439533
3942,21.748062,-32.22306
3943,25.230915,-12.07347
3944,34.55519,-39.08818
3945,31.59123,-11.073826
3946,29.676926,-23.468525
3947,25.91738,-37.77318
3948,28.924837,-33.438614
3971,-27.195635,19.36589
3949,27.496508,-14.43337
3950,32.83147,-11.102794
3951,29.496382,-17.307163
3952,22.983786,-27.288937
3953,22.786737,-26.13793
3972,18.60533,42.315334
3954,28.667166,-12.429042
3955,21.70898,-18.892828
3956,13.824981,-30.69317
3957,30.244556,-15.518921
3958,29.491756,-17.598423
3973,-15.955981,57.344902
3959,23.270628,-28.921896
3960,27.163883,-31.071505
3961,30.374058,-28.850178
3962,33.912163,-35.65425
3963,32.431858,-12.439571
3974,-25.729025,36.055832
3964,32.935303,-26.681583
3965,26.830711,-27.35496
3966,18.151495,-19.544252
3967,25.717495,-14.858629
3968,-43.907253,6.211753
3969,-57.03784,2.9182746
3970,-57.059574,2.8505025
3975,-7.9948945,52.60675
3976,-18.542055,26.70866
3977,-19.202122,18.232626
3978,10.58896,47.55078
3979,-22.530533,46.06179
3980,8.146937,40.81188
3981,-5.928026,75.364784
3982,6.8163404,63.912846
3983,-17.674196,57.259796
3984,-22.5477,58.88073
3985,14.316812,6.0303736
3986,-11.487911,28.93524
3987,1.0262443,51.332874
3988,7.6018224,18.887321
3989,12.79301,8.641913
3990,-3.1509223,42.084267
3991,-22.644041,38.4624
3992,1.0150803,35.491966
3993,4.2392035,26.252838
3994,-23.619432,26.866302
3995,-26.500784,56.120872
3996,-15.489837,33.87833
3997,-24.74354,-6.199803
3998,-25.284567,-9.014653
3999,-32.997654,-33.006504
4000,-10.205144,-44.88997
4001,-9.100998,-44.580383
4002,22.565247,-26.397806
4003,22.652756,-24.825932
4004,13.897109,-31.593624
4005,37.455055,-15.768576
4006,38.214428,-22.101334
4007,31.240133,-11.4017515
4008,24.47587,-39.25427
4009,28.19315,-20.834267
4058,18.045824,-19.529034
4010,33.415115,-19.236002
4011,32.230835,-9.301377
4012,22.258472,-23.80397
4013,25.751465,-23.923836
4014,19.7228,-32.414764
4059,-20.473963,-18.420246
4015,29.287876,-22.753096
4016,20.832209,-24.32969
4017,19.123005,-26.271784
4018,22.596186,-20.663979
4019,20.973776,-41.17919
4060,-15.561389,-47.442745
4020,22.241226,-26.466259
4021,29.19361,-30.907415
4022,26.89503,-19.916763
4023,36.40688,-10.721266
4024,34.601807,-12.266741
4061,-21.905195,-17.820717
4025,19.739088,-40.424095
4026,26.561983,-35.8933
4027,26.411266,-38.92023
4028,17.909313,-19.652418
4029,-49.28,22.99166
4030,-15.03306,-46.869854
4074,-17.399296,35.723072
4031,-6.9704657,-45.0347
4032,24.89341,-15.62721
4033,26.370298,-14.20187
4034,19.604445,-24.511948
4035,33.48047,-16.29958
4036,30.985428,-20.89485
4037,23.354286,-28.4788
4038,19.261185,-41.168293
4039,24.18324,-36.881226
4040,30.009,-11.4854355
4041,35.728004,-10.116987
4075,-8.633357,44.042294
4042,32.22894,-13.596572
4043,25.656187,-36.320824
4044,27.399532,-32.559032
4045,20.579939,-35.063526
4046,32.255566,-15.521127
4076,-18.150732,29.125286
4047,62.847168,14.991726
4048,28.305138,-29.204584
4049,28.176207,-20.919638
4050,20.41076,-35.795357
4051,29.163723,-23.074137
4077,-24.184889,16.121803
4052,34.667015,-12.97282
4053,34.21515,-37.20492
4054,34.20119,-24.567297
4055,37.174187,-35.63598
4056,17.287916,-42.67059
4057,16.097748,-39.528698
4062,-52.088432,-3.8491385
4063,-57.276966,-19.143614
4064,-27.503323,-19.58195
4065,-24.120365,-21.075642
4066,-49.036438,-54.88422
4078,-22.03338,46.823315
4067,-48.225636,-41.671783
4068,-53.526436,-31.57905
4069,-64.91447,-0.24533135
4070,-44.45188,3.7090106
4071,-16.452682,7.10046
4072,6.812093,73.336266
4073,-5.313271,22.176483
4139,-53.799923,14.142501
4079,-11.044238,24.187649
4080,-2.155927,49.029926
4081,9.959985,27.67251
4082,-35.42489,26.218063
4083,-25.625092,52.494194
4084,-1.7957405,71.72332
4085,14.462429,5.4584312
4086,10.644347,33.546528
4087,6.885668,0.11825862
4088,-8.301527,66.407036
4089,11.32771,2.4948366
4090,7.3973327,50.176205
4091,-17.04464,13.24819
4092,2.6182754,14.869245
4093,14.857613,35.830986
4094,0.782192,59.447216
4095,3.2320814,72.259575
4096,-25.85873,17.705135
4097,-2.242775,27.683992
4098,-23.548767,62.731453
4099,-18.22317,29.243048
4100,-14.462451,50.652874
4101,-44.181904,-2.205127
4102,-34.660828,-63.814983
4103,-34.554794,-64.806366
4104,-34.32455,-64.55443
4105,-34.99126,-65.64044
4106,-17.185305,-44.248028
4107,-53.918156,13.812627
4108,-53.461346,5.5536933
4109,-3.4714458,26.310097
4110,-14.061641,52.121483
4111,-14.083702,57.276638
4112,-22.437458,61.9415
4113,-26.458094,24.074997
4114,-19.504631,42.846092
4115,9.153407,58.953655
4116,-7.6496043,52.02
4117,-12.80087,16.610985
4118,-21.130455,62.399635
4119,-8.427112,41.96595
4120,-6.877224,69.97458
4121,-9.513698,12.023222
4122,18.453157,60.085186
4123,13.956026,11.398877
4124,-3.766297,40.77515
4125,6.2552786,23.015066
4126,3.5867379,66.7293
4127,15.118827,5.979433
4128,7.9456425,51.68045
4129,-18.498919,37.646496
4130,12.044881,46.660618
4131,4.56451,20.414787
4132,-9.035795,16.880363
4133,18.296051,39.385757
4134,-27.312038,29.180897
4135,-7.258051,22.038227
4136,-0.62664706,58.05669
4137,-26.282656,56.22277
4138,-3.3597436,76.12789
4140,-56.96745,17.65788
4141,-25.830967,17.26239
4142,-3.156085,62.921818
4143,-6.6945934,14.584398
4144,-17.494915,35.675556
4145,-4.579265,62.939285
4146,-23.216675,21.638117
4147,-18.7421,30.764439
4148,-3.733992,67.08866
4149,-22.979404,39.73775
4150,-7.192758,14.5935335
4151,16.933636,56.37316
4152,-8.756334,58.422077
4153,9.1367,37.722145
4154,-4.3766623,55.851917
4155,10.172126,6.8182735
4156,8.039631,51.82905
4157,4.8346515,25.60854
4158,16.86036,21.426926
4159,10.835423,1.6750332
4160,-21.741632,64.42092
4161,-6.186709,14.357899
4162,-2.3286912,60.58395
4163,5.3060865,28.889225
4164,-22.74186,21.664
4165,11.629452,68.26722
4166,-22.6675,30.166592
4167,5.2303114,49.365627
4168,-29.494509,34.69713
4169,-33.33414,42.595947
4170,-17.76712,53.163235
4172,-58.886135,9.5856905
4173,-12.800564,19.353369
4174,-1.4368709,60.111156
4175,10.230326,47.371376
4176,-16.983568,38.240738
4177,18.069395,59.257515
4178,-10.800849,73.728134
4179,-20.755964,25.214056
4180,10.4171715,45.944607
4181,4.649395,56.79366
4182,15.663014,48.885937
4183,6.8783884,38.166794
4184,-22.833136,57.630356
4185,-11.780224,45.69029
4186,3.161271,70.011215
4187,12.589421,3.4997115
4188,8.333145,59.75322
4189,2.1247067,46.801003
4190,3.4362922,66.428116
4191,13.66587,2.046478
4192,3.8749635,54.586613
4193,-21.663157,58.13185
4194,-6.7408905,39.73065
4195,4.028624,35.698296
4196,-16.116741,16.890682
4197,-16.579927,46.266193
4198,-11.491336,8.789971
4199,-11.185125,65.89676
4200,0.2519746,32.31798
4201,-13.269405,70.07594
4202,-4.748683,32.569935
4203,-48.45264,-42.801365
4204,-33.313004,-63.03971
4205,-34.050556,-63.803455
4206,-35.986816,-67.01202
4207,-37.608196,-68.20442
4208,-17.16835,-44.280865
4209,-33.125553,-62.863018
4210,-35.595528,-66.910995
4211,-36.11145,-66.98805
4212,-34.373333,-64.60374
4213,-13.067201,-39.14584
4214,-44.376858,-47.174603
4215,-46.205387,-14.492087
4216,-14.940972,-47.250874
4217,-14.008794,-44.223152
4218,-14.661845,-47.32268
4219,-6.94827,-43.729454
4220,19.133696,-41.425396
4247,30.34726,-35.63884
4221,22.002863,-27.081608
4222,29.570534,-11.178272
4223,26.079992,-18.280518
4224,41.820892,-14.710293
4225,28.628428,-12.084545
4248,12.923049,-17.15937
4226,19.996523,-40.369484
4227,18.25129,-42.54322
4228,30.222872,-29.519064
4229,38.28846,-20.284775
4230,31.697445,-21.053814
4249,-54.235455,3.5443037
4231,34.168552,-9.883533
4232,30.254147,-25.18901
4233,22.680565,-31.73942
4234,26.027044,-25.540129
4235,33.80158,-17.43796
4250,-47.448715,5.0487423
4236,42.165714,-13.532596
4237,17.337029,-25.862635
4238,18.447542,-36.633232
4239,18.921139,-33.276646
4240,31.960318,-21.527765
4251,-17.191286,22.830954
4241,32.953537,-9.839063
4242,36.893997,-34.165497
4243,38.14872,-22.005274
4244,29.578365,-37.02186
4245,27.176634,-22.050686
4246,14.665772,-38.748947
4252,5.294783,48.358696
4253,-2.1490831,44.586246
4254,-14.373118,18.672022
4255,17.496918,56.7769
4256,-1.5211784,62.859432
4257,-13.10906,41.97891
4258,0.2821719,62.282856
4259,-28.907684,24.696362
4260,-6.2804117,58.522186
4261,15.455841,50.271343
4262,-16.637543,67.53467
4263,8.345323,41.664185
4264,1.8816553,68.683266
4265,14.689127,1.575484
4266,-30.539747,40.073944
4267,10.502204,21.16636
4268,10.007182,18.017427
4269,9.949772,0.45010146
4270,-13.147142,55.696255
4271,-31.451294,25.876492
4272,-3.3256109,43.261745
4273,-2.7611897,46.724316
4274,-13.164655,69.37437
4275,6.011544,61.127754
4276,12.969875,50.263126
4277,-6.813422,67.57418
4278,-13.07178,53.047195
4279,-27.797255,54.513573
4280,-15.136111,70.714676
4281,-29.7199,-28.95537
4282,-37.313484,-49.68332
4283,-32.44966,-41.142498
4284,-33.367256,-25.286446
4285,-43.338837,-4.237149
4286,-29.523775,13.439362
4287,-19.205158,-20.041454
4288,-14.13455,4.3977876
4289,-49.344574,15.532432
4292,-12.931606,-43.574963
4293,-14.574137,-45.329193
4294,-14.451968,-45.266273
4295,-4.9514327,-43.25947
4296,-5.5904074,-42.643814
4297,24.406971,-15.584337
4324,-9.547561,-41.12936
4298,33.344543,-10.168587
4299,18.397696,-23.215494
4300,32.635326,-25.1711
4301,33.243965,-17.770916
4302,25.697857,-22.886608
4325,-44.920372,-0.03128901
4303,23.248402,-36.39522
4304,23.148487,-40.574516
4305,33.31045,-15.154145
4306,40.319736,-21.030062
4307,35.01378,-16.793478
4326,-45.406292,-0.9429036
4308,32.993244,-23.569544
4309,31.208942,-29.386724
4310,20.402702,-25.0728
4311,7.8053026,-38.54963
4312,29.160135,-7.6092267
4327,-44.801647,-0.3868265
4313,30.424955,-27.925192
4314,30.75408,-22.528145
4315,23.593174,-27.082558
4316,20.351763,-36.026226
4317,32.690865,-15.238917
4328,-54.829327,-8.608632
4318,36.51966,-33.88326
4319,30.496037,-15.08882
4320,25.19685,-18.218521
4321,24.733204,-40.133167
4322,15.805841,-40.231766
4323,-9.269763,-40.923588
4329,-55.154404,20.209345
4330,-14.786809,-23.396032
4331,-0.34151277,59.546143
4332,-24.302702,17.119913
4333,-18.845543,36.763508
4334,5.334392,44.942677
4335,-21.220884,30.249899
4336,-21.246397,32.654003
4337,15.551583,42.04597
4338,-18.739956,48.502853
4339,-2.9604046,77.48284
4340,0.64187676,72.152824
4341,-11.715789,48.981224
4342,4.0186753,43.89673
4343,-6.0461845,24.698664
4344,11.489796,0.7017794
4345,-10.6133585,72.42273
4346,6.5489283,21.275208
4347,-21.655098,64.39349
4348,8.804865,-1.5576124
4349,-5.0838404,60.906055
4350,-15.247571,15.004168
4351,-33.93189,25.199417
4352,1.8421952,37.679386
4353,-15.914069,29.013573
4354,9.607246,42.040382
4355,-25.047714,29.789541
4356,-20.95252,51.926315
4357,-21.384933,52.564964
4358,-12.326154,53.603474
4359,5.438664,45.684944
4360,-29.68601,13.265442
4361,-47.521782,-9.655741
4362,-48.353996,-14.848371
4363,-43.58305,-7.1006155
4364,-43.095406,-4.496187
4365,-43.133038,-4.9293857
4366,-42.234283,-6.538628
4367,-20.204803,-40.810394
4369,64.4231,47.664764
4370,61.122665,35.756126
4371,71.93047,11.969995
4372,65.9138,9.725647
4373,49.798122,27.180016
4374,52.43501,31.2829
4375,52.632137,42.343616
4376,69.36215,-10.090925
4377,73.71695,-7.5576286
4378,63.53803,29.515171
4379,73.801834,34.613842
4380,60.913734,7.9336557
4381,76.367935,-0.046621103
4382,44.91932,13.417268
4383,65.61646,26.694178
4384,60.74827,11.880109
4385,66.26948,-8.458449
4386,50.34858,6.3153315
4387,70.4379,16.88541
4388,64.41007,17.903671
4389,56.990765,37.821224
4390,51.416218,-1.4681742
4391,63.661915,-1.5876527
4392,58.844078,10.021191
4393,69.14199,3.2843423
4394,44.74044,13.30866
4395,67.6449,30.081596
4396,65.50125,34.5402
4397,66.039116,46.223186
4398,61.14659,35.05986
4399,61.819572,26.256891
6555,-57.702156,-11.126339
4400,42.275898,8.004292
4401,78.981705,14.596504
4402,74.18842,34.144146
4403,76.43063,7.0908923
4404,56.696957,-7.657788
4405,65.89762,40.679283
4406,74.893684,23.373404
4407,58.282726,-5.4859605
4408,52.022503,14.250957
4409,76.883,10.236726
4410,50.038082,0.5548559
4411,69.19281,31.079441
4412,57.4093,13.390907
4413,65.589935,41.768955
4414,57.720276,17.047565
4415,57.392914,26.832493
4416,68.208405,33.96769
4417,9.274729,-65.369286
4418,23.570904,-68.86644
4419,17.384445,-59.15276
4443,-13.964352,-8.677141
4420,8.073597,-60.938164
4421,18.847319,-76.30591
4422,23.948494,-63.917847
4423,2.966708,-69.426216
4424,19.718233,-64.31104
4425,23.370642,-72.1136
4426,13.211893,-67.749504
4427,10.378948,-59.54727
4428,0.060358543,-11.68827
4429,25.04425,-63.87502
4430,11.497715,-81.280014
4444,-14.637964,-7.0464354
4431,14.131142,-68.67359
4432,17.204494,-69.90857
4433,9.559139,-81.46371
4434,20.828253,-59.41812
4435,13.1977825,-57.191708
4436,-1.2851617,-11.62928
4437,-41.820168,-15.123579
4438,-44.660866,-4.649644
4439,-49.693844,-38.06446
4440,-42.305008,-16.09656
4441,-43.430122,-3.5024524
4442,-56.03817,8.592944
4445,-16.368652,-39.41474
4446,-21.658375,-14.495192
4447,12.957045,-19.018959
4448,3.3417287,-36.671608
4449,5.708777,-29.638876
4450,1.9354293,-36.004723
4451,6.055553,-29.368708
4452,10.264115,-20.172144
4453,10.574546,-22.650522
4454,3.4252295,-35.055542
4455,1.677766,-30.245451
4456,1.7290289,-33.30127
4457,-48.72662,12.865544
4458,-48.687836,-54.757233
4459,-52.00923,-44.4524
4460,-50.082333,6.3660645
4461,-49.647842,6.652998
4462,-13.060852,5.507125
4463,-21.067757,62.2628
4464,-0.22050597,19.283426
4465,-21.27515,35.912773
4466,-6.20447,55.648514
4467,-18.392315,26.050995
4468,-21.56309,34.17052
4469,-3.8442533,67.53195
4470,-11.7433815,16.992939
4471,6.5147815,61.257984
4472,-24.86407,51.876064
4473,-26.815857,48.246647
4474,17.48005,41.8203
4475,9.876481,38.40135
4476,14.474757,2.7240913
4477,-10.191609,48.724117
4478,7.91975,24.894323
4479,11.896782,44.749763
4480,12.083338,14.709048
4481,-27.14521,55.49322
4482,-13.736848,24.195627
4483,7.1558805,35.44522
4484,10.2373905,25.235933
4485,-14.995567,32.662437
4486,-5.196325,23.787388
4487,-13.799109,14.443901
4488,-29.277668,49.038315
4489,-4.1319194,41.02582
4490,-29.518248,38.357925
4491,-16.623653,50.961536
4492,-38.341843,-27.69049
4493,-14.66165,-33.276306
4494,5.8420873,-30.858482
4495,8.241575,-26.73129
4496,2.1578178,-27.311924
4497,9.895194,-25.014074
4498,3.2089462,-29.131224
4499,2.6399288,-28.775995
4500,4.652672,-32.88052
4501,6.1288576,-28.148159
4502,10.0469475,-21.403969
4503,1.23013,-14.125225
4504,61.374115,37.1576
4505,67.81849,19.794525
4506,59.03505,0.11225227
4507,72.33134,24.551975
4508,57.324615,45.614937
4509,52.792282,30.229176
4510,51.29708,43.269737
4511,70.5322,-10.231946
4512,56.71411,38.010185
4513,53.79819,27.379684
4514,58.52058,-4.7432075
4515,70.16144,27.92926
4516,76.54507,16.949978
4517,46.92154,-11.635827
4518,63.117058,12.814344
4519,63.198936,8.704981
4520,66.69576,42.851936
4521,51.32828,22.92492
4522,60.906322,-11.702386
4523,59.74134,5.064181
4524,68.414246,42.654255
4525,67.817,11.027746
4526,52.498936,-5.9870996
4527,54.494156,6.6796036
4528,70.729485,-1.2988391
4529,49.23989,13.273963
4530,59.028427,8.521755
4531,65.989716,33.274017
4532,62.321938,44.049175
4533,66.70952,-3.812619
4534,60.38955,16.941498
6637,-57.626877,6.8613176
4535,48.638554,9.356289
4536,69.97121,4.8493447
4537,54.063736,-10.250835
4538,50.69421,13.961266
4539,58.856613,13.843638
4540,67.18281,43.554737
4541,53.215473,0.25097698
4542,59.30407,-2.0612457
4543,56.59879,3.0784955
4544,67.39433,-4.0229325
4545,52.62085,1.6089742
4546,60.60262,-3.4601166
4547,67.21676,27.53873
4548,79.20896,8.636578
4549,48.708527,17.944921
4550,57.387825,26.98554
4551,68.65557,36.119946
4552,13.484907,-74.89743
4553,27.384623,-65.84205
4554,19.339296,-58.16353
4578,-8.390416,15.717696
4555,2.1425653,-13.520059
4556,27.379276,-66.07093
4557,18.795973,-68.68113
4558,20.620516,-60.698875
4559,20.938622,-61.95561
4560,16.768717,-78.53605
4561,22.267927,-61.19357
4562,8.884648,-61.166798
4563,5.225301,-62.69517
4564,13.807367,-77.69555
4565,8.763748,-80.931076
4579,10.704332,48.96964
4566,10.482238,-75.47195
4567,21.840714,-66.16372
4568,16.821753,-77.4056
4569,18.14,-59.19344
4570,1.621456,-11.896976
4571,8.342295,-57.080265
4572,-16.445244,-39.23009
4573,-24.857042,-16.233349
4574,-24.014593,-15.719165
4575,-24.949804,-16.351273
4576,-54.754795,0.6064366
4577,-33.98386,-50.908794
4580,-14.196619,55.463066
4581,-24.284006,40.935062
4582,4.936149,42.82519
4583,-24.266226,18.796688
4584,-14.987853,72.19694
4585,-3.7658875,50.73899
4586,-12.311111,11.470571
4587,-3.6651623,36.09715
4588,-23.26393,37.309593
4589,0.6378991,67.280495
4590,11.369403,64.851845
4591,13.568964,62.851902
4592,12.866262,11.099962
4593,-1.611922,76.90051
4594,6.6148458,69.42309
4595,8.43415,65.748955
4596,10.594304,4.4661837
4597,10.182664,27.64266
4598,-6.3282385,35.78483
4599,-27.261377,40.47981
4600,8.565026,42.47612
4601,-5.734258,74.016045
4602,-3.8006415,26.345236
4603,5.826584,59.615387
4604,2.042113,37.697926
4605,1.0170219,69.68706
4606,-8.145552,11.448679
4607,-3.270219,34.117073
4608,-34.93692,-44.967728
4609,-42.200497,-59.73866
4630,-37.233547,-1.8677918
4610,-38.236828,-51.033478
4611,-38.680267,-51.682262
4612,-42.534332,-64.8471
4613,-42.47889,-60.829487
4614,-35.807404,-24.013058
4615,7.721888,-32.45847
4616,6.0195317,-30.98373
4617,11.023734,-26.03023
4618,6.664096,-31.215237
4619,0.88126177,-34.128716
4620,3.6235585,-35.011833
4621,2.183764,-30.599476
4622,6.5220942,-33.628403
4623,2.3558223,-33.260372
4624,1.5152724,-33.055244
4625,-58.00631,14.677123
4626,-37.467766,-21.668095
4627,-36.29831,-43.035763
4628,-37.177322,-17.094019
4629,-45.48838,-6.1601233
4631,60.84657,37.587276
4632,61.773125,44.28853
4633,73.25895,26.369675
4634,63.98035,7.732906
4635,50.952084,28.243118
4636,63.72129,-14.654393
4637,51.987774,39.02194
4638,54.387966,34.530888
4639,71.12403,-11.294163
4640,51.913986,13.324738
4641,61.70311,10.947628
4642,66.5701,28.546778
4643,68.44077,0.84516335
4644,54.568638,17.661459
4645,62.629005,11.267973
4646,43.206547,4.3034096
4647,67.93801,-2.0278993
4648,52.7201,6.792324
4649,67.9585,-0.09113203
4650,62.559055,14.8407135
4651,43.86201,-3.3537076
4652,48.42256,16.767187
4653,56.00036,-13.589093
4654,53.035275,-9.232656
4655,75.05574,15.511748
4656,48.161644,17.370913
4657,62.67113,-1.0863913
4658,56.97942,23.612438
4659,71.74019,-8.047559
4660,60.38868,40.959435
4661,73.69406,16.243113
4662,46.351208,23.293755
4663,67.37864,-4.1102953
4664,59.754055,4.50568
4665,55.19986,-0.23517708
4666,58.519653,-15.543149
4667,73.4895,6.3984632
4668,50.744392,-11.417944
4669,61.623993,-2.5787113
4670,68.395775,25.621956
4671,78.14688,14.829805
4672,50.48,15.871671
4673,63.529945,0.8260572
4674,44.105526,-3.4120963
4675,76.52888,9.696071
4676,60.71689,25.475046
4677,56.944424,-3.9221299
4678,67.00483,31.713287
4679,12.110013,-75.30633
4680,24.0946,-68.64668
4681,3.9379537,-67.29908
4712,-49.198765,3.5711215
4682,12.689007,-61.543514
4683,25.41454,-58.06312
4684,20.01979,-68.62464
4685,23.668552,-58.53979
4686,14.148547,-76.211655
4687,15.169377,-75.58305
4688,20.440338,-58.598984
4689,10.102149,-59.288532
4690,4.7209616,-62.968998
4691,26.082554,-61.076496
4692,19.852169,-70.81623
4713,-24.172724,-30.68718
4693,23.541964,-58.69268
4694,10.17253,-77.307175
4695,17.912888,-75.47311
4696,12.361864,-71.589264
4697,8.768965,-61.763367
4788,-37.157364,-6.5469127
4698,-2.063947,-64.06667
4699,-30.810041,-0.34197438
4700,-43.165516,-5.9228907
4701,6.986708,-30.216303
4702,10.654944,-26.121042
4703,12.868035,-18.20052
4704,-1.0229151,-37.632797
4705,13.552024,-22.352049
4706,2.1427095,-31.11725
4707,8.935277,-23.93546
4708,3.2070956,-35.293083
4709,6.164892,-22.39992
4710,8.458681,-22.913708
4711,-53.305973,-31.705038
4714,65.388916,46.51495
4715,76.036896,29.182718
4716,64.25873,7.3011465
4717,64.116646,11.586007
4718,50.510265,23.108917
4719,65.2406,-13.493158
4720,52.0613,40.322395
4721,57.252518,40.231335
4722,59.761623,38.797337
4723,51.776592,21.119745
4724,63.988575,-3.2979171
4725,70.36768,29.144812
4726,72.4466,8.350433
4727,51.903084,26.436644
4728,70.582886,17.757292
4729,74.822044,23.290545
4730,80.15665,12.21937
4731,51.45546,10.487844
4732,54.0547,15.658926
4733,58.58974,10.031666
4734,68.78162,1.9067445
4735,52.69376,4.60161
4736,60.068577,-5.1465507
4737,54.251286,-3.972783
4738,77.77084,23.010176
4739,53.87505,-11.62857
4740,53.145626,-7.3525815
4741,67.09496,34.2745
4742,61.632465,45.792755
4743,76.49597,31.50241
4744,69.73847,20.722202
7394,-36.231026,-5.176409
4745,52.622066,-4.284669
4746,74.3035,12.300376
4747,61.983425,-12.03903
4748,67.208626,4.004812
4749,60.310368,-3.0934496
4750,77.11172,19.522615
4751,47.95913,-4.9012346
4752,57.153606,8.6559925
4753,70.12354,25.888996
4754,79.483185,10.77539
4755,54.608917,-11.951223
4756,55.40264,-11.028417
4757,64.98611,19.86652
4758,75.63218,30.298777
4759,47.9774,14.440258
4760,69.78452,22.755545
4761,70.50205,37.880104
4762,9.779513,-79.32563
4763,15.161309,-78.43499
4764,13.41112,-64.145805
4860,-25.838034,51.729904
4765,14.587752,-56.45934
4766,25.470861,-69.8581
4767,25.722755,-66.30655
4768,19.45949,-66.372574
4769,17.116098,-67.288284
4770,15.889467,-77.55393
4771,15.736547,-61.975277
4772,13.131465,-67.107796
4773,0.14811523,-11.851166
4774,25.679981,-69.815216
4775,18.09349,-71.813866
4789,63.429794,43.849426
4776,21.3398,-61.666985
4777,14.893943,-74.76736
4778,17.58738,-74.33438
4779,21.823208,-57.437397
4780,12.363262,-55.995857
7395,-37.294933,-6.4071918
4781,8.1315,-56.409126
4782,-22.725586,-15.650819
4783,-23.286493,-15.289031
4784,-23.351965,-14.172874
4785,-24.653927,-15.047582
4786,-45.191128,-8.52234
4787,-35.809895,-13.738507
4790,73.76396,-5.7792745
4791,57.87903,-8.226506
4792,75.83393,15.031044
4793,57.398746,43.32603
4794,53.45059,35.588036
4800,66.4516,18.467798
4795,52.440952,44.26424
4796,55.542618,34.376114
4797,73.83977,-6.715864
4798,54.273167,24.314648
4799,53.88969,-3.0119689
