name,x,y
12109,-43.99168,-7.119687
12110,-35.061737,-15.481122
12111,-42.65629,-3.3292935
12112,-22.559322,-15.936733
12113,-31.036774,-14.483886
12114,-34.830433,2.35285
12115,-24.701818,-17.523132
12116,-45.83153,-10.2448635
12117,-28.596796,-10.165111
12118,-3.1560352,38.252243
12119,-28.662212,-28.139227
12120,-50.959843,-14.077371
12121,-9.240793,-45.237404
12122,0.25548068,15.597173
12123,-42.408596,-15.946647
12124,-22.76704,-17.654022
12134,-40.89913,-5.84712
12125,-49.846817,-5.7595444
12126,-28.702946,-28.036446
12127,-52.156734,-14.56665
12128,-48.77399,-13.426819
12129,-22.217552,-16.995638
12130,-46.32641,-5.3915954
12131,-25.536207,-30.39178
12132,-40.750168,5.484204
12133,-26.14049,-26.657711
12135,-26.610842,-24.383091
12136,-6.741857,-41.3215
12137,-26.24302,-12.448452
12138,-41.115906,4.9313025
12139,-55.620815,-5.563092
12140,-34.766754,2.3232644
12141,-28.005789,-25.157043
12142,-39.41315,-3.7249
12213,-55.075714,-19.59038
12143,-48.106823,-18.37352
12144,-22.342257,-16.424412
12145,-27.190742,-18.57998
12146,-42.52155,-14.231126
12147,-52.046734,-14.3483925
12148,-27.832859,-7.8001184
12149,-29.48155,-12.743614
12150,-57.86156,-16.907701
12151,-27.228888,-5.4144278
12152,-7.088766,-42.613033
12153,-6.7067327,-41.897285
12154,-42.030865,1.5724951
12155,-26.42408,-19.742117
12156,-49.79067,-21.164425
12157,-49.27417,-7.4231434
12158,-25.82182,-30.025927
12159,-3.506325,32.06796
12160,-38.335587,-5.589142
12161,-49.09122,8.329325
12162,-11.878258,-47.17846
12163,-8.579216,-44.621235
12164,-47.048042,5.476094
12165,-30.545427,-20.51819
12166,-49.30261,-18.01121
12167,-25.256935,-29.660059
12168,-4.0382767,38.850895
12169,-44.317863,-7.323285
12170,-23.984377,-15.393722
12171,-23.991753,-19.173384
12172,-6.7132807,-40.0781
12173,-7.7245555,-43.071915
12174,-43.50352,-16.812368
12175,-44.777775,-21.783253
12176,-32.60628,-8.745399
12177,-26.626858,-6.123993
12178,-58.198185,-16.677404
12179,-43.58122,-18.821465
12180,-25.570951,-26.525244
12181,-34.017265,-23.857439
12182,-10.286078,-46.287086
12183,-10.242539,-46.0053
12184,-39.318558,3.9790022
12185,-42.015465,-14.712179
12186,-25.32349,-8.823626
12187,-32.303185,-17.341427
12188,-18.091906,-9.212496
12189,-42.275036,-16.91738
12190,-22.663937,-17.354279
12191,-34.56292,-12.883165
12192,-9.348852,-45.226254
12193,-9.051739,-45.01257
12194,-44.596024,-7.9352055
12195,-41.436913,-15.318597
12196,-30.590275,-6.8231654
12197,-25.874098,-18.960785
12198,-43.05221,-5.0362554
12199,-43.563427,3.6081848
12200,-23.688372,-22.506325
12201,-24.183132,-9.827635
12202,-6.5268044,-41.545605
12203,-11.206475,-46.694828
12204,-43.03716,-16.191015
12205,-49.791653,0.7326775
12206,-29.08462,-12.359136
12207,-25.686749,-11.109792
12208,-39.8236,1.5112902
12209,-44.011486,-8.769621
12210,-31.528284,-18.826513
12211,-23.51034,-24.455801
12212,-6.7863874,-41.37368
12214,-23.11429,-22.978672
12215,-42.212837,-5.4035134
12216,-31.39961,-27.210638
12217,-10.098289,-45.905415
12218,-9.190572,-45.489647
12219,-46.901566,-5.5152345
12220,-27.525026,-28.525726
12221,-44.635036,-5.2312446
12222,-28.224813,-22.723944
12223,-7.487301,-43.24876
12224,-50.450996,-15.002905
12225,-24.34826,-9.437982
12226,-56.806164,-15.477059
12227,-23.30461,-15.65458
12228,-50.684578,-7.760494
12229,-49.16743,-8.387456
12230,-23.812162,-18.06005
12231,-25.766176,-21.433521
12232,-10.819809,-46.372738
12233,-10.777983,-46.435574
12234,-40.37232,-4.3578277
12235,-30.749996,-20.543514
12236,-47.773643,-9.156133
12237,-27.016869,-6.1393375
12238,-8.249922,-43.975655
12239,-45.837524,-7.2822647
12240,-32.546448,6.615143
12241,-21.528074,-20.169447
12242,3.0240555,17.19408
12243,-26.162668,-19.548502
12245,-22.694376,-25.649574
12246,-46.5912,-19.85842
12247,8.577361,14.789784
12248,4.1845274,2.0081685
12249,-21.56941,-19.509897
12250,-1.8862624,0.20598164
12251,1.4397756,-0.636882
12252,-0.44890562,2.67531
12253,-9.447099,-45.14815
12271,1.1016849,3.642482
12254,0.57342505,-2.576233
12255,0.78305686,10.734588
12256,-1.3205185,0.60038
12257,-0.9656917,4.9691076
12258,3.0985453,6.8511844
12259,-0.7594974,-10.120201
12260,1.0942773,-3.4992678
12261,2.9396353,7.279093
12262,3.5961494,4.973211
12263,-51.97343,-15.200063
12264,-0.29017982,-1.1327912
12265,-0.3988542,0.9511784
12266,-30.159082,-29.071514
12267,0.15304807,5.1216464
12268,1.9909045,0.5462763
12269,-39.004192,7.5585327
12270,1.1334338,5.549237
12486,-32.813644,46.5556
12272,-32.788918,-24.28976
12273,1.763298,7.4048977
12274,3.909226,8.440193
12275,-6.65146,-39.43621
12276,4.1775603,6.667415
12277,-0.2863226,10.992135
12278,0.8025996,1.00116
12279,43.718185,35.453125
12280,1.9050946,2.4948082
12281,-7.180099,-12.877185
12282,-0.0057009514,2.7574837
12283,-0.1755734,8.637456
12284,-40.856667,-7.85748
12285,0.6840163,3.803332
12286,1.1622622,8.015601
12287,-25.232065,-18.643557
12288,-0.75775033,1.5606881
12289,-49.161076,-7.622342
12290,-0.45296672,-0.91589004
12291,0.121505246,-3.0919037
12292,-26.623264,-27.040945
12293,0.30093023,11.115944
12294,4.2892776,6.7831116
12295,-7.5447717,-42.993286
12296,1.7232754,3.6083593
12297,3.5925486,3.007683
12298,-1.6690845,0.27935672
12299,0.23958428,8.161526
12300,1.8359268,0.9728609
12301,3.7348337,6.476253
12302,-34.904194,2.5643532
12303,5.5816936,1.3718231
12304,17.096155,4.051778
12305,-28.709286,-25.46775
12306,-0.26814526,8.440682
12307,-52.19062,-2.8648787
12308,3.9277472,-1.372602
12309,10.467477,39.45929
12310,-23.82171,-17.911924
12311,4.987679,4.5336976
12312,1.4186748,6.9360595
12313,-10.978648,-46.47763
12314,-0.12493489,-1.6377091
12315,3.9717305,3.604523
12316,2.712453,8.789354
12317,3.4967175,4.4041696
12318,0.20139241,11.088268
12319,-43.709606,-10.220187
12320,1.9313139,-2.4087248
12321,25.82755,-8.44861
12322,-25.210981,-30.587488
12323,3.181769,0.7921978
12324,-48.282642,-22.81248
12325,0.09589297,-3.0362892
12326,0.0432985,14.449222
12327,1.1848556,2.8602033
12328,1.9403125,-2.5685434
12329,-7.7213016,-42.725418
12330,-42.07685,-4.375459
12331,-14.40314,-36.290653
12332,8.9361315,10.177581
12333,-43.692184,5.4895997
12334,-25.059038,-30.765963
12337,-2.1641545,10.964516
12338,-0.08465903,-0.9906779
12339,1.2842883,4.0569115
12340,1.5223742,4.6110954
12341,2.3662755,-0.68478495
12342,-0.58681566,8.042964
12343,-0.6758283,7.5856447
12344,-0.49799305,1.2841481
12459,-13.359353,72.22035
12345,0.301596,-2.3041327
12346,1.7967137,0.50291336
12347,3.6707215,6.012965
12348,9.272388,39.962788
12349,1.7887161,-2.6937377
12350,-0.21024182,7.376875
12351,2.2786038,8.021809
12352,1.3060563,5.4287415
12353,-1.9583758,0.09102576
12354,-0.6128968,3.816619
12355,-0.28637743,0.9924742
12356,3.6585221,8.106456
12357,1.8711629,-2.1710844
12358,1.8513514,-0.28825736
12359,-0.74488306,8.006174
12360,4.6334205,4.9661713
12361,0.35725638,-1.1793946
12362,0.66384226,3.744109
12363,-1.7444718,2.4753344
12364,2.3468933,-1.4561883
12365,1.8173516,-0.3331219
12366,3.1071165,7.1554685
12367,-2.7559783,10.970189
12368,-0.37624013,5.329335
12369,-0.09355326,4.7403264
12370,-1.1004677,8.2272005
12371,1.0561755,7.383776
12372,2.3548527,0.7128137
12373,3.1382842,3.4115903
12374,-0.77119654,7.148378
12375,-1.9212538,5.3018785
12376,5.5967526,2.1577559
12377,0.33182955,3.3004558
12378,0.61844486,10.746223
12379,3.9352655,-1.2238591
12380,2.006672,-0.26301676
12381,4.0668545,-1.4919875
12382,-1.109341,10.734342
12383,-8.315046,-12.484779
12384,2.0305305,4.5753913
12385,1.6327531,0.044420592
12386,4.9990873,1.8554319
12387,1.0857747,7.6485505
12388,-1.2886916,3.1039839
12389,10.492059,39.453316
12390,0.7263365,6.8190565
12391,3.322558,2.4288065
12392,-1.6393716,0.29905444
12393,2.0688806,7.945097
12394,3.712827,8.248968
12395,1.63768,-3.2461383
12396,18.807587,-64.610054
12397,54.148403,-33.915874
12398,52.83541,-26.28278
12399,60.25251,-32.097267
12460,21.105831,66.41735
12400,6.9584727,-76.658035
12401,48.51026,-36.730957
12402,44.751595,-22.440329
12403,52.746346,-26.76241
12461,-37.50405,64.118164
12404,60.122437,-30.706427
12405,48.469933,-41.397034
12406,45.004128,-52.141903
12407,30.362259,-54.390167
12487,-19.039415,71.27837
12408,59.6638,-15.645656
12409,48.340607,-41.653645
12410,65.75218,-13.620097
12411,47.732822,-28.94546
12462,-53.543053,52.217182
12412,41.45305,-56.08425
12413,25.689482,-55.195442
12414,24.781569,-58.1525
12415,49.462334,-20.662642
12463,-71.75076,9.174665
12416,49.68988,-21.634737
12417,60.345264,-31.573576
12418,47.50638,-27.030401
12419,16.868502,-58.155697
12464,-31.005116,63.370724
12420,48.84921,-37.054268
12421,47.730656,-28.908604
12422,20.061094,-69.23687
12423,59.805103,-15.842216
12424,17.449291,-4.4198933
12425,18.335743,-25.870636
12426,-62.578594,-11.834762
12427,-18.741268,-1.3347261
12428,-21.137484,28.16851
12429,-57.500126,-53.963337
12465,-44.61529,49.89674
12430,61.15339,-13.46259
12431,49.100193,-39.09196
12432,60.415092,-13.261843
12433,46.521507,-56.797123
12434,34.456516,47.358696
12435,-66.29005,10.060796
12436,-61.867832,-46.780235
12437,50.255817,-36.743774
12438,59.95289,-13.085514
12466,-51.05377,28.216305
12439,43.64173,-46.682053
12440,44.8038,-21.992538
12441,-33.682137,64.44492
12442,-72.345894,-8.474818
12467,-28.15253,65.88761
12468,-1.2929103,73.89537
12443,47.555424,-55.776917
12444,31.374027,-41.83034
12445,48.729893,-7.811577
12446,29.70081,-43.18272
12447,-35.361057,29.758375
12448,14.34355,39.146816
12449,-43.948856,7.24072
12450,60.730675,-19.259472
12451,27.552021,-48.57743
12452,60.330704,-30.931587
12453,27.138128,-48.73228
12454,8.758859,-1.1506879
12455,-72.71989,-8.62926
12456,-56.491493,43.51585
12457,-36.483974,60.062172
12474,-35.23537,50.713852
12475,-64.19574,13.75782
12476,-68.28643,-3.379791
12477,0.34148654,61.522022
12478,-55.420593,24.27534
12479,-10.690392,75.09537
12480,-53.65315,50.50516
12481,-28.07209,68.30628
12482,-40.703346,61.30541
12483,-36.887497,65.157425
12484,-52.77202,52.290295
12488,-49.78505,54.640648
12489,-52.771046,54.353966
12490,2.0213614,69.75519
12491,-36.726112,60.820057
12492,-16.397175,56.9042
12493,-27.784895,66.59985
12494,-24.56405,30.295444
12495,61.54381,-41.50572
12496,51.871613,17.393105
12502,2.8546166,58.64335
12497,31.244122,-25.011164
12498,-35.127754,29.86373
12499,7.1113596,39.813858
12500,59.422417,7.8915205
12501,-62.638462,-47.931824
12503,-5.941376,33.35922
12504,-64.163506,-45.001133
12505,6.0679493,70.76469
12506,-70.75292,14.723302
12507,-70.34284,9.049617
12508,-45.016956,51.14575
12509,-29.82902,67.80123
12510,-0.6556892,73.5405
12511,-56.381523,14.668064
12512,-50.479397,54.80695
12513,-3.368337,60.889683
12514,50.866352,-16.690355
12515,27.929638,-62.319466
12516,56.34435,7.7572417
12517,30.777681,-42.853107
12525,-55.776726,44.998203
12526,-37.505074,64.23075
12518,-29.07836,66.74262
12519,-7.8773193,-3.107993
12520,-8.486514,-1.1336117
12521,-63.90773,-43.516033
12522,35.26036,37.36704
12523,-29.55015,67.722496
12524,-53.64912,37.434753
12527,-9.245899,64.325096
12528,2.5181847,63.199028
12529,-60.65042,27.716263
12530,-61.09056,28.95646
12531,55.68323,28.96432
12532,-44.806442,50.8871
12533,2.6064146,72.35198
12534,-53.36889,32.88865
12535,-74.287544,-2.0517364
12536,-70.30834,16.672781
12537,-36.482628,60.289513
12538,-19.76517,69.633354
12539,-57.99232,40.278633
12540,-28.45079,60.87906
12541,-10.137781,68.07624
12542,-52.49203,52.75519
12543,-1.0320894,73.5332
12544,1.9926518,69.82557
12545,-71.0384,0.7703908
12546,-14.170217,67.96687
12547,-13.699104,68.34235
12548,-53.93787,52.079124
12549,-63.65241,20.830988
12550,31.403202,-42.023922
12551,10.117802,-66.48381
12552,20.394222,-35.85659
12553,62.178944,-37.482513
12561,-28.138714,66.28021
12554,-32.439228,67.01246
12555,-18.769812,-4.4418855
12556,-45.696682,0.5961837
12557,19.581532,66.6964
12558,-29.23694,67.791664
12559,-9.183845,69.814384
12560,-14.265654,67.86782
12562,-29.579165,65.852684
12563,-35.108757,50.27454
12564,-13.27408,70.94637
12565,-28.519335,65.536255
12566,21.458357,-46.576015
12567,47.445747,-18.335379
12568,18.883036,-61.300682
12569,4.7682915,33.420975
12570,-5.1014366,-3.8692908
12571,32.902893,24.061504
12572,-59.11098,-48.618248
12573,-60.7718,30.589449
12574,-27.776525,64.54696
12575,-13.250607,68.004456
12576,-41.22834,61.233997
12577,10.131652,59.855537
12578,-37.60501,64.33077
12579,-52.95477,54.696846
12580,3.814877,72.53246
12581,-28.93568,68.50269
12582,60.99212,18.104216
12583,50.156178,-36.407005
12584,46.67148,-8.683248
12585,63.55776,-15.111871
12586,2.5396526,63.1408
12587,-72.43791,-8.452548
12588,54.940495,-42.78092
12589,20.94183,-47.115334
12590,51.073963,19.009518
12596,-36.107582,50.879837
12591,40.26388,-56.765003
12592,10.827918,72.21991
12593,-6.3297353,-3.5845644
12594,3.2185433,49.325382
12595,-51.410168,-60.00891
12597,-5.9010577,33.370377
12598,-62.628315,13.950823
12599,-64.18882,-46.16218
12600,31.41901,-42.05157
12601,30.228195,-44.102684
12602,47.53958,14.769824
12608,-70.46789,-20.700977
12609,-40.605583,60.242413
12603,24.653751,-43.15084
12604,-8.575641,69.830605
12605,-6.315416,-6.747633
12606,-7.3462615,65.35626
12607,-56.00439,-58.469765
12610,-3.4757664,74.83992
12611,-51.945415,51.76056
12612,10.015598,59.771454
12613,6.1338797,70.82159
12614,-44.155582,50.011368
12615,-18.929539,71.27462
12616,-29.182476,67.86
12617,28.111307,-61.809364
12618,63.552406,-4.2952385
12619,28.074036,-62.15842
12620,-55.266357,14.179769
12621,7.8315825,-2.3647761
12622,-18.665592,-4.1646743
12623,-50.647984,53.686485
12624,-72.53961,0.49503693
12625,-45.58917,0.86485267
12626,-40.61923,25.050644
12627,-70.2657,15.163519
12628,-5.6952744,75.62584
12629,-52.92525,53.6059
12630,5.2052794,72.71963
12631,-12.420749,73.11894
12632,-53.833675,20.126093
12633,-10.138219,72.79559
12634,-28.66933,60.218887
12635,-28.118723,66.0282
12658,-38.025246,65.835144
12636,-53.05188,53.881035
12637,-53.402267,52.291367
12638,-26.431314,63.76262
12639,15.690345,70.92784
12640,-45.119576,55.785183
12641,2.5680091,72.395386
12642,39.777073,4.022053
12643,31.202063,-42.832745
12659,-35.160927,50.596382
12644,52.349545,-16.051857
12645,33.744396,-18.092344
12646,13.396127,65.72078
12647,-3.369418,-7.2610216
12660,-29.176826,69.65407
12648,-40.6502,45.711906
12649,-50.144703,-62.053116
12650,-39.28656,47.47647
12651,-60.629215,27.712181
12652,-63.15348,20.855154
12653,-61.10039,34.30163
12654,13.644607,32.6547
12655,-35.486416,68.663826
12656,-54.133385,31.807243
12657,-24.08138,42.94196
12662,-50.745132,54.569622
12663,-59.95866,35.273705
12664,-61.034306,26.769646
12665,-72.362785,10.008216
12666,2.697312,72.58618
12667,-45.423435,51.222687
12668,-9.105456,70.17548
12669,38.98571,56.30362
12670,14.923957,64.21915
12671,-54.26531,31.660885
12672,-14.967018,53.128246
12673,-60.07693,35.033787
12674,-73.9384,-4.4250393
12675,-56.52717,37.69675
12676,-55.197697,37.09524
12677,14.305868,69.61237
12678,22.008389,-45.92826
12679,26.789839,-62.60736
19640,-64.170906,22.219358
12680,68.33686,-12.140684
12681,26.275438,-63.00697
12682,20.149841,65.772194
12683,6.8348236,13.111159
12684,-45.863716,0.4912676
19641,-72.34601,14.124723
12685,44.87358,-26.97414
12686,22.25512,-18.764288
12687,24.793243,-18.618082
12688,14.479081,-35.600452
12712,20.144085,70.248695
12689,-20.972973,29.087767
12690,-14.749568,9.086377
12691,-64.96218,-41.563416
12692,63.302654,-14.955019
12713,-2.139491,38.460648
12693,61.00365,-22.229769
12694,43.97995,-46.348587
12695,43.529377,-47.42886
12696,3.3006728,39.861526
12714,-51.453323,52.650562
12697,-33.838226,63.7157
12698,-62.742085,-46.015778
12699,14.552001,-8.147131
12700,22.213223,-6.6832604
12701,22.945934,-18.311304
12702,23.406479,-18.470007
12703,14.421897,32.276054
12704,14.30681,32.574406
12705,-52.815346,-57.53813
12706,-51.215694,42.278496
12707,-67.85968,12.41089
22330,-56.132313,13.245742
12708,41.11527,-61.73189
12709,27.036018,-52.142345
12710,27.591877,-49.323387
12711,26.588562,-51.826893
12715,-71.930435,-14.096751
12716,-63.990864,25.031519
12717,-74.04172,-3.2067533
12718,-64.06053,25.026402
12719,-65.02334,25.147476
12720,-69.82897,10.833919
12721,-70.81514,-11.879544
12722,-74.22917,-2.8678262
12723,-74.33879,-2.2251754
12724,-63.74682,25.80042
13202,-62.46441,-50.670654
12725,2.7459388,28.717299
12726,12.429426,56.074368
12727,-24.606974,10.630821
12728,16.119728,14.08103
12729,14.292319,33.66271
12730,-58.672863,31.656782
12731,15.484924,13.695536
12732,-68.5527,16.872066
13213,-63.073936,-48.495647
12733,13.241547,29.09375
12734,18.221434,19.777035
12735,-1.9496391,-18.916594
12736,24.48386,3.5520294
12737,49.550594,38.02914
12738,2.486528,28.777542
12739,11.059147,30.794872
12740,15.128781,13.125498
12741,-11.883169,3.5316534
12742,18.823809,20.04794
12743,4.364896,32.98496
12744,-13.023222,5.8723917
12745,2.0243442,31.994474
12746,-12.542017,-12.831147
12747,-22.798233,13.878806
12748,14.810843,12.483812
12749,25.687334,39.699474
12750,-15.808974,6.068094
12751,15.982135,14.2239275
12752,45.666695,27.20544
12753,5.8373938,26.439068
12754,5.4821777,23.170794
12755,-24.6974,8.045427
12774,-13.836159,5.787425
12756,47.545918,-21.593557
12757,24.897291,-13.987767
12758,6.8371425,-29.767862
12759,48.861717,-13.272711
13214,-54.48837,22.486069
12760,26.7026,-26.294172
12761,21.759356,-17.20616
12762,26.71629,-26.640257
12763,47.48113,-21.864725
12775,10.232716,30.39109
12764,8.462229,-31.662333
12765,26.631277,-26.477201
12766,29.56268,-13.503316
12767,19.560745,-20.500519
21392,-74.62959,-3.806668
12768,-33.21657,-40.726845
12769,-58.50321,-44.941216
12770,-57.503113,-50.121807
12771,-25.666567,7.2401814
12772,-26.090702,14.187179
12773,15.112276,13.200295
12776,-22.257212,15.338721
12777,-14.958003,5.5150847
12778,-68.03652,9.9744425
12779,-67.27291,-20.941177
12780,-11.541752,-12.946818
12781,-68.12619,-13.080025
12782,-22.192947,15.50518
12783,-61.767685,16.868578
12784,-8.316741,-13.849456
12785,-25.674164,7.0795627
12786,-20.513334,-47.338936
12787,-23.617239,13.777946
12788,-23.936481,38.856277
12789,-43.917973,23.500774
12790,-67.97398,-13.176429
12791,-16.078148,4.9203844
12792,-49.52956,19.684855
12793,-15.19285,-47.56195
12794,-67.63109,-22.225264
12795,-70.273994,-2.4095445
12796,-59.39192,26.743685
12797,-61.736473,17.012066
12798,-66.58608,-19.987514
12799,-23.753836,-53.208004
12800,49.561165,42.272552
12801,31.119673,20.880575
12802,-52.745968,-56.760056
12803,-67.81697,-13.315368
12804,-67.39918,-21.71266
12805,-56.51739,14.95145
12806,-66.67874,-19.822374
12807,30.900442,-17.445768
12808,7.213043,9.502432
12809,30.002644,32.07887
12810,-49.32324,-61.023388
12811,-43.08391,50.6156
12812,40.870235,45.247383
12813,3.3485367,49.369514
12814,-48.84518,-61.142994
12815,44.184948,-41.616817
12816,7.4346676,9.816391
12817,5.456386,40.262115
12842,-57.197575,-50.75717
12818,-58.47284,-49.614277
12819,47.177307,-30.242046
12820,19.669378,-63.86383
12821,47.801884,-38.782806
13046,44.501534,-59.603134
12822,48.67682,-11.0901375
12823,-2.8767853,19.41456
12824,-27.454916,60.04144
12825,-36.373466,46.23196
12826,-51.266407,-62.027294
13254,-72.15599,-10.696627
12827,-11.985806,73.335846
12828,8.235733,59.47147
12829,-33.641003,63.43337
12830,-65.05742,-41.079792
12831,55.46751,-25.387966
12832,-9.260053,-2.7883413
12833,-6.75858,-7.521543
12834,-62.68341,-49.552883
12835,48.981995,-48.93521
12836,46.309113,-41.795414
17037,-34.946358,27.27906
12837,59.946114,-9.181381
12838,46.024094,-40.878437
12839,11.679144,62.779682
12840,2.0097654,40.11783
12841,-17.478395,54.72078
12843,-20.920284,-51.57023
12844,4.3512726,23.016685
12845,-6.240124,-4.418276
12846,-64.63137,-43.10402
12847,-22.834053,48.892014
12848,-2.2471871,38.466133
12849,-73.28269,-8.326495
12850,20.476274,-26.189066
12851,-34.891685,44.89687
12852,-4.7815204,41.71006
12853,-61.577763,-49.43955
12854,53.282932,29.595852
12855,47.109264,-30.590147
12856,48.097813,-43.323936
13255,-63.402473,16.066578
12857,49.424065,-15.611859
12858,-5.63645,67.3183
12859,26.55331,-5.4942193
12860,-44.571083,5.038084
12861,-0.6727081,-24.63728
12862,-42.478462,48.360905
12863,-49.29744,40.367203
12864,-52.60535,-6.960392
12865,53.35769,-25.66792
13257,-70.865105,5.2663393
12866,21.274174,-1.9024854
12867,46.161255,-41.902534
12868,46.451107,-4.5845203
12869,-46.49182,53.099144
13047,67.94614,-14.258434
12870,-34.461773,51.27436
12871,-70.898605,-20.966423
12872,-0.43767545,-24.42242
12873,-9.570301,31.617424
13048,35.977177,-65.50984
12874,-45.381332,3.8946643
12875,-73.29536,-14.51446
12876,27.420296,-57.459484
12877,30.301807,-53.854366
16471,-34.37978,36.824024
12878,-17.045097,-49.607887
12879,30.451225,-60.055775
12880,-28.11737,68.2686
12881,-46.22051,36.852585
12882,-2.5447266,38.30197
12883,26.322468,-14.882144
12884,-6.773755,-4.440306
12885,-6.2185516,-6.514815
12886,-64.47144,-42.71342
12899,2.4546816,63.13704
12887,31.349867,-55.92413
12888,28.30828,-69.58652
12889,48.75896,-9.027633
12890,47.786064,-39.387978
13049,54.68813,-49.635395
12891,6.9492736,71.59387
12892,-18.61572,-4.0974655
12893,-65.81532,27.290438
12894,17.323618,-61.34368
13050,63.92314,-31.26258
12895,27.169338,-58.116302
12896,47.66413,-17.989807
12897,27.57957,-57.24072
12898,-26.404617,64.66501
12913,-4.5768595,35.19302
12900,-73.01604,-7.7449646
12901,47.141365,-30.91604
12902,31.379902,-54.87447
12903,30.736776,-51.038494
12914,-4.296141,35.19994
12904,41.58312,-54.737404
12905,-28.10806,58.75734
12906,-37.15156,45.42243
12907,-5.924599,39.366573
12908,-58.638634,-51.82754
13051,17.73582,-72.15769
12909,-12.67968,38.259087
12910,-50.20728,38.163807
12911,-52.195366,-22.947977
12912,55.39349,-11.873314
16237,13.857169,57.08425
12915,-63.491123,-50.042995
12916,47.51735,-39.59493
12917,31.281643,-53.581295
12918,48.72201,-8.9265175
13052,48.732487,-57.232494
12919,47.10791,-38.984352
12920,-27.559988,63.595676
12921,30.527832,22.191458
12922,-41.092278,9.239404
12923,-58.578518,-49.349094
13053,67.29212,-12.264594
12924,57.705994,-12.611555
12925,-10.156534,-4.3710594
12926,7.1677985,9.529954
12927,-51.396233,-59.777374
12933,32.199543,-54.646286
12928,25.62296,-52.99444
12929,-0.68169147,37.102333
12930,30.274239,32.182755
12931,-58.18782,-57.18247
12932,57.70194,-15.64944
12939,-53.209515,-56.81396
12934,44.796196,-40.329586
12935,30.914003,-55.449074
12936,-43.872246,51.310417
12937,2.4041855,38.8349
12938,-57.0039,37.00973
12940,28.799004,-69.6468
12941,10.140564,-76.11489
12942,19.605036,-33.80491
12943,46.264442,-42.00244
12976,-58.43697,-49.716534
12944,17.435577,53.51378
12945,-45.1266,1.201093
12946,-73.44625,-8.460538
12947,46.10107,-41.05298
13054,64.26938,-32.367897
12948,46.121037,-40.67745
12949,32.755234,21.798388
12950,32.203194,-53.872314
12951,21.005627,66.525185
13064,52.571293,-53.744534
12952,21.046007,36.72822
12953,-41.75686,8.289995
12954,47.773643,-39.13722
12955,47.581184,-29.936905
13076,54.699764,-50.00579
12956,47.262318,-4.0125465
12957,27.710604,-57.308483
12958,-48.725883,52.804626
12959,-43.735355,6.034558
12960,-68.98057,-21.816324
12961,13.1746435,-72.09324
12962,31.91529,-54.263313
12963,47.90288,-30.220541
12964,18.990677,-65.42333
12965,2.7567716,72.05216
12966,3.4096935,49.324837
12967,-39.845383,46.433487
12968,-55.68483,-58.712845
12969,46.94329,-30.617332
12970,45.82527,-41.93563
21393,-57.068157,35.613575
12971,60.222702,-29.50214
12972,47.66873,-38.898567
12973,3.9063933,72.38681
12974,5.84573,36.71061
12975,-39.470898,33.30372
12977,21.468813,-32.010113
12978,6.9828153,9.242247
12979,-4.165447,40.786057
12980,-54.337257,-57.064495
12985,-45.781933,52.473675
12981,8.193162,-76.68284
12982,30.685564,-55.8221
12983,19.48546,-33.696426
12984,47.451164,-39.493164
13077,66.97256,-23.156841
12986,-2.2698226,38.651047
12987,-75.39057,-0.99409664
12988,26.9526,-14.142077
12989,7.035266,9.343014
12990,-5.3830442,35.670704
12991,-48.752956,-61.72082
12992,30.39238,-54.1778
12993,31.883715,-53.92236
12994,62.673874,-13.162592
13084,55.158985,-49.583485
12995,48.64701,-49.474148
12996,-28.096426,43.95496
12997,-36.077908,47.531887
12998,-40.54958,45.9534
12999,-59.37769,-49.72718
13085,64.9169,-23.171173
13000,14.003167,-62.99664
13001,30.38807,-53.70079
13002,47.72641,-29.723587
13003,47.06126,-39.832203
13004,6.7339945,71.74726
13005,-6.0122156,38.816906
13006,-27.931326,53.833935
13007,-49.594963,-61.40225
13008,46.26734,-41.072613
13009,27.824802,-56.587452
13010,46.66476,-4.1778035
13011,19.875675,-63.715794
13012,-52.659412,34.73702
13013,-49.082,40.132885
13018,47.81318,-40.022655
13014,-60.772728,8.705727
13015,31.897972,-54.068928
13016,46.808186,-41.17573
13017,-17.529877,-49.634254
13036,-5.5578446,-86.68292
13019,-9.396673,31.80622
13020,-2.371811,-10.384914
13021,-61.385326,8.424342
13022,45.95288,-40.864998
13043,61.7914,-41.40438
13023,46.86642,-39.09346
13024,48.62115,-9.772575
13025,19.765963,-63.774353
13026,-13.272224,70.7601
13044,23.86181,-70.72603
13027,-2.482301,38.49802
13028,-71.84482,4.0760717
13029,30.495914,-52.116352
13030,46.88227,-30.509245
13045,44.86477,-59.374134
13031,48.85881,-8.8189535
13032,20.711172,-65.20742
13033,-44.116642,50.13699
13034,-20.42232,63.732967
13035,-1.5220522,-40.833477
13037,24.23006,-69.54627
13038,34.56939,-65.826096
13039,52.838253,-54.028706
13040,39.580067,-63.53821
13041,43.40187,-60.04829
13042,20.359468,-69.79228
13055,12.267541,-77.73826
13056,20.465391,-71.64415
13057,11.7948885,-77.04326
13058,8.614154,-81.56621
21394,-69.73909,5.1547465
13059,6.1350555,-84.37777
13060,-5.64365,-86.6665
13061,67.136086,-24.246862
13062,20.159369,-71.65106
13063,31.179193,-68.43162
22862,-55.449833,27.816582
13065,9.284515,-82.7424
13066,6.6611066,-83.744484
13067,2.3545082,-85.400795
13068,9.504394,-82.015045
