name,x,y
3815,6.5833087,-65.27495
3816,32.966553,-34.258816
3817,-37.109383,-61.88659
3818,-60.316196,-41.288536
3819,-62.04577,-36.408012
3820,-54.585014,-50.702454
3821,-39.58037,-57.22669
3822,-59.998196,-36.994457
3823,-53.251682,-35.27728
3824,-48.531532,-61.478245
3825,-46.36262,-56.423676
3849,11.280411,29.470682
3826,-48.535385,-46.597755
3827,-45.846436,-42.421097
3828,-47.9243,-58.92485
3829,-68.53937,-36.82918
3830,-47.353085,-53.62401
3850,9.044089,18.49994
3831,-53.601444,-36.70979
3832,-35.55855,-61.54259
3833,-59.766617,-44.401928
3834,-50.887646,-56.40741
3835,-58.247395,-45.95326
3851,25.402336,14.09488
3836,-47.48619,-40.754173
3837,-50.64941,-58.56618
3838,-59.372864,-44.533035
3839,-65.89545,-33.7776
3840,-44.513172,-47.765945
3852,34.108006,41.032192
3841,-41.782352,-59.57397
3842,-50.224,-47.470512
3843,-42.103016,-56.017094
3844,-56.516666,-55.22537
3845,-59.85587,-48.804016
3846,18.80897,-36.07848
3847,13.574315,-15.765533
3853,54.61174,28.976131
3854,70.59468,21.948603
3855,66.5485,29.29591
3856,15.688822,27.583916
3857,23.27915,25.34638
3858,60.562984,20.45003
3859,34.81117,40.520554
3860,28.749973,19.313694
3861,36.994495,-1.6314014
3862,-0.5959936,6.718261
3863,52.923084,43.576107
3864,56.205414,39.72107
3865,30.685919,0.16293404
3866,29.861313,27.152319
3867,44.054626,50.25034
3868,53.406048,39.445366
3869,30.058441,3.3789668
3870,40.933586,25.717339
3871,1.4778914,18.742182
3872,64.60814,30.356674
3873,31.394455,37.09797
3874,15.325949,24.185596
3875,31.99563,-54.85983
3876,-16.401344,-49.113132
3877,32.42798,-34.513958
3878,-59.33281,-43.416992
3879,-50.86466,-56.195286
3880,-61.567772,-49.34304
3881,-54.65519,-36.975502
3882,-64.88914,-47.34829
3883,-44.116146,-42.178215
3884,-61.6586,-39.32767
3885,-44.913162,-51.83706
3886,-66.933975,-35.341873
3887,-50.30719,-50.085155
3910,51.04914,15.158671
3888,-43.642094,-47.14779
3889,-41.3616,-62.09093
3890,-59.912254,-40.773506
3891,-54.156765,-42.652313
3892,-59.41034,-39.55844
3911,34.21802,26.269604
3893,-55.97997,-45.270493
3894,-57.176434,-38.469044
3895,-52.577362,-55.911163
3896,-66.79151,-47.495163
3897,-37.225803,-58.76698
3912,34.619896,30.819927
3898,-59.614025,-47.631226
3899,-63.40385,-36.973927
3900,-46.788868,-42.322575
3901,-47.632874,-54.295467
3902,-62.899254,-35.80337
3913,38.66511,17.039902
3903,-61.291946,-33.28927
3904,-66.23786,-43.02228
3905,-39.88009,-63.402325
3906,-64.22427,-32.52434
3907,10.569721,-32.525066
3908,-13.768482,-33.038017
3909,1.3859453,-27.020115
3914,14.497645,8.891108
3915,59.994648,45.62556
3916,9.458451,9.135547
3917,11.961713,11.6719675
3918,19.17206,31.312912
3919,5.7061477,23.16548
3920,70.22229,22.531168
3921,31.288147,13.454017
3922,28.641598,32.373558
3923,22.709627,37.814255
3924,23.437922,13.342386
3925,4.9880495,28.485773
3926,2.2778378,34.45478
3927,56.622654,9.909608
3928,17.897608,33.7684
3929,-0.525871,31.514624
3930,63.28856,38.104607
3931,63.77925,28.700998
3932,20.02639,1.0084519
3933,-1.5989709,22.314604
3934,4.851825,18.402456
3935,29.84016,17.924213
3936,10.165721,-66.41927
3937,15.307257,-60.242474
3938,11.077421,-51.32268
3939,-50.73835,-59.842056
3940,-36.21956,-59.57952
3941,-38.232273,-56.63222
3942,-38.577656,-53.68464
3943,-40.955402,-59.362682
3944,-61.68486,-49.529217
3945,-56.717743,-35.989765
3946,-61.952938,-38.67173
3947,-41.04069,-62.93925
3948,-54.091946,-43.83379
3971,72.93773,20.030046
3949,-38.928864,-61.350063
3950,-51.640415,-47.841755
3951,-58.807293,-34.849365
3952,-55.649296,-48.71922
3953,-47.408524,-49.945732
3972,12.920946,24.746542
3954,-59.594643,-47.960453
3955,-60.154648,-40.54192
3956,-68.21972,-35.371838
3957,-52.53633,-56.277657
3958,-56.735382,-46.31079
3973,43.071903,13.165128
3959,-67.31547,-37.42195
3960,-65.43483,-44.151276
3961,-59.087265,-47.04587
3962,-62.969326,-34.586617
3963,-58.861286,-34.819637
3974,48.80688,29.96807
3964,-60.997765,-34.478615
3965,-50.194675,-60.785854
3966,-42.679337,-63.81233
3967,-61.986767,-45.966393
3968,22.800629,-34.48461
3969,-3.8965936,-18.506756
3970,4.4942584,-7.321819
3975,12.329229,10.072606
3976,15.53961,26.949697
3977,66.44679,27.995491
3978,27.41656,29.091055
3979,25.427507,2.4409342
3980,35.381325,48.808907
3981,35.26935,4.524622
3982,41.505177,27.69359
3983,15.674049,4.722083
3984,-1.5883949,7.560985
3985,54.08011,36.647503
3986,5.73164,13.505779
3987,30.446781,14.056983
3988,64.61633,33.753063
3989,52.06851,15.125058
3990,26.420326,45.011284
3991,31.562502,-0.73986596
3992,46.40351,12.382203
3993,41.971577,25.205992
3994,43.86911,24.811432
3995,-4.9121366,19.35881
3996,54.943596,10.059954
3997,20.837267,-62.722404
3998,6.762572,-66.87994
3999,23.991179,-36.69776
4000,-51.48489,-56.30589
4001,-62.542465,-42.666286
4002,-56.5864,-38.51575
4003,-54.512302,-55.941544
4004,-49.70618,-54.85123
4005,-64.8175,-34.026257
4006,-53.847034,-55.44029
4007,-65.758965,-45.73015
4008,-66.51161,-41.244976
4009,-39.68843,-57.44856
4058,-43.978527,-62.849434
4010,-48.3381,-49.728443
4011,-56.840218,-42.286716
4012,-65.31196,-41.97164
4013,-39.782665,-58.742355
4014,-65.68575,-33.420895
4059,21.092916,-34.48807
4015,-41.92374,-49.241802
4016,-58.852703,-33.416107
4017,-43.730957,-61.283386
4018,-68.28069,-35.30738
4019,-55.81766,-34.407032
4060,16.648514,-73.12797
4020,-50.71548,-56.04725
4021,-52.372814,-48.76958
4022,-62.640247,-48.635925
4023,-67.20913,-44.12979
4024,-58.043747,-52.490147
4061,25.244194,-64.64772
4025,-52.041103,-59.645958
4026,-59.513046,-33.017838
4027,-57.736168,-32.1536
4028,-45.436817,-48.368935
4029,18.439194,-34.961678
4030,-46.13374,-52.24759
4074,39.288692,12.593829
4031,-46.531307,-45.64326
4032,-58.686512,-44.309807
4033,-65.05865,-39.85668
4034,-46.48473,-44.0635
4035,-49.010094,-39.338608
4036,-58.097397,-37.143166
4037,-60.353523,-32.43798
4038,-42.14935,-62.918457
4039,-57.1468,-33.885853
4040,-63.937862,-35.51923
4041,-56.2472,-40.456833
4075,49.990116,40.29924
4042,-56.9355,-44.8385
4043,-47.202244,-53.0482
4044,-43.23109,-57.252228
4045,-58.32969,-35.0927
4046,-48.50239,-51.25875
4076,23.406527,9.735777
4047,-44.926144,-44.946896
4048,-49.72963,-61.40028
4049,-42.194042,-63.545307
4050,-54.127735,-49.702267
4051,-61.538033,-33.98515
4077,12.037224,3.955333
4052,-50.051884,-60.16218
4053,-41.05582,-57.905823
4054,-58.09743,-32.139004
4055,-39.43469,-55.840004
4056,-67.325226,-36.129406
4057,-58.365067,-43.902397
4062,-18.823559,-23.113018
4063,-2.8247197,-33.208035
4064,-17.83489,-31.982035
4065,6.754069,-69.48576
4066,5.805578,-63.736748
4078,56.761894,12.631944
4067,24.0913,-51.97004
4068,13.613721,-52.775417
4069,-3.4484358,-14.47891
4070,-11.434358,-16.048466
4071,57.404793,24.103182
4072,28.758427,15.564211
4073,49.508755,8.01576
4139,-8.938928,-36.499672
4079,46.418842,27.031103
4080,53.143875,11.403906
4081,74.22902,23.564316
4082,55.088943,42.2168
4083,2.6628258,17.715202
4084,35.59225,13.99063
4085,19.52985,51.723495
4086,23.089405,40.57975
4087,39.15098,4.4929624
4088,9.35292,25.864565
4089,14.954414,1.6502653
4090,37.135403,33.326225
4091,7.620926,28.829374
4092,31.275469,45.632572
4093,16.563618,7.281354
4094,40.19301,21.132006
4095,47.66514,37.09278
4096,18.746025,37.339725
4097,67.27827,25.038046
4098,34.23776,46.71791
4099,39.693462,46.856457
4100,5.1249757,-6.9557557
4101,9.789114,-57.90908
4102,15.141119,-61.187828
4103,37.079365,-52.589005
4104,29.77797,-67.337746
4105,9.025299,-62.28441
4106,-4.4050155,-48.37063
4107,-19.254852,-28.027327
4108,0.6781326,-26.09294
4109,65.920555,25.759434
4110,18.706245,43.881737
4111,50.888203,27.380613
4112,26.010187,21.813538
4113,13.567859,37.831337
4114,28.21055,2.2784169
4115,25.041986,40.95154
4116,5.0515447,18.57725
4117,34.616787,26.312658
4118,49.64209,43.687298
4119,27.050625,31.072071
4120,22.445341,32.033863
4121,31.658642,42.472797
4122,43.76263,49.690453
4123,24.4464,21.036186
4124,-6.0787377,-8.778124
4125,69.42813,28.233135
4126,12.987801,16.907068
4127,35.83804,11.778493
4128,16.224253,37.20544
4129,35.375935,29.07921
4130,43.342648,26.509968
4131,64.08755,36.97072
4132,42.334175,43.959984
4133,34.771145,47.487106
4134,45.269737,11.481987
4135,25.530886,11.471795
4136,46.234203,9.582783
4137,28.008785,45.916653
4138,29.969402,4.2142763
4140,-8.533303,-28.382086
4141,-4.0039663,20.641724
4142,36.02736,2.859698
4143,64.3191,41.95737
4144,40.21267,21.677286
4145,50.291943,19.36569
4146,60.035088,37.013325
4147,64.71372,28.734455
4148,36.352684,9.044119
4149,4.8914337,8.115734
4150,31.241436,9.303471
4151,6.2259364,15.272319
4152,58.685562,9.959542
4153,40.885574,41.72681
4154,52.91055,22.278864
4155,17.129921,9.953414
4156,33.2547,23.720825
4157,10.117765,39.497826
4158,34.687935,41.36884
4159,40.891777,7.3158665
4160,30.85033,48.22769
4161,55.51052,25.811546
4162,1.9331622,25.645578
4163,19.25676,31.222185
4164,16.345068,8.390471
4165,48.233906,41.902905
4166,19.648054,24.87531
4167,63.94959,32.47664
4168,36.915756,38.85478
4169,7.7606506,25.604406
4170,18.495619,31.494978
4172,-5.740994,-24.485525
4173,49.413105,3.8020346
4174,67.387024,35.076687
4175,11.412644,13.627534
4176,20.92598,29.683784
4177,7.4234624,21.970797
4178,37.597424,23.720568
4179,12.96518,33.97309
4180,21.205193,49.535362
4181,8.754976,32.780308
4182,8.79663,27.994007
4183,46.30388,45.22402
4184,56.24541,29.70386
4185,19.276463,32.477688
4186,67.4976,18.775206
4187,-6.2062135,2.26419
4188,5.4314365,29.816854
4189,24.46208,43.17446
4190,32.335045,43.390385
4191,29.100103,46.44074
4192,9.1344595,37.02248
4193,20.784233,29.330765
4194,51.543804,49.17157
4195,16.903131,17.183908
4196,57.75605,35.57082
4197,71.93012,21.3137
4198,54.80158,45.52391
4199,7.9301934,8.413821
4200,22.51918,23.10005
4201,30.75721,21.724173
4202,40.62081,22.299479
4203,-3.748852,-46.09073
4204,24.574535,-69.985565
4205,33.863457,-63.033195
4206,31.43111,-62.46228
4207,32.849327,-62.73856
4208,2.1696658,-53.55224
4209,10.582074,-62.050827
4210,33.55039,-63.689396
4211,31.721441,-63.320854
4212,34.67556,-63.712456
4213,23.804953,-52.552246
4214,52.27994,-32.239727
4215,3.2823756,-54.69738
4216,-36.791,-64.915924
4217,34.26587,-64.52549
4218,31.888317,-46.915054
4219,-50.292423,-52.727165
4220,-49.214443,-43.605648
4247,-50.58005,-38.764843
4221,-48.70964,-62.158863
4222,-57.757454,-49.05713
4223,-43.02378,-50.415398
4224,-61.492092,-45.508472
4225,-57.944714,-40.459774
4248,22.55379,-34.91773
4226,-56.604244,-41.36479
4227,-39.311234,-56.566513
4228,-62.34148,-32.59692
4229,-38.806885,-59.757874
4230,-36.291695,-59.52687
4249,9.064468,-14.030594
4231,-46.149986,-52.985046
4232,-58.407295,-41.43875
4233,-48.06982,-59.64243
4234,-44.69973,-42.1076
4235,-44.946266,-48.683792
4250,-7.6612716,-26.033506
4236,-49.57227,-56.022552
4237,-57.965435,-40.12472
4238,-58.80897,-42.511044
4239,-52.68543,-48.847313
4240,-40.10416,-61.5888
4251,14.149506,8.670692
4241,-45.149334,-61.455467
4242,-56.04093,-50.927853
4243,-63.49358,-45.21258
4244,-56.675056,-36.191463
4245,-49.809685,-57.122612
4246,-46.96261,-58.26939
4252,36.134354,14.039875
4253,33.881912,22.12599
4254,7.79539,12.548146
4255,50.019157,35.969532
4256,56.499504,42.68892
4257,44.098648,15.249362
4258,32.78642,-1.6798462
4259,57.440605,26.069883
4260,7.778367,37.45267
4261,33.73829,4.797486
4262,43.102455,22.669327
4263,-4.7619333,26.069445
4264,54.217693,11.3678055
4265,33.887608,12.387333
4266,11.335265,13.739433
4267,-6.875888,27.563272
4268,67.07822,38.0319
4269,58.007504,10.765709
4270,8.360065,32.42809
4271,27.083347,26.690422
4272,4.4644675,20.113409
4273,55.535065,25.24183
4274,20.198124,47.327885
4275,11.496214,11.46295
4276,49.283047,24.129364
4277,1.8223305,18.420622
4278,41.47729,1.9737079
4279,6.626107,11.136461
4280,12.554832,18.7166
4281,26.61629,-39.66811
4282,35.30169,-31.303871
4283,51.329582,-29.649687
4284,-0.3123166,-54.442657
4285,-0.64704156,-52.341858
4286,-0.40440774,-54.117584
4287,16.89252,-48.036507
4288,17.366282,-70.5166
4289,14.030031,-16.088684
4292,-36.426044,-66.84411
4293,-61.030876,-51.787357
4294,-36.328293,-66.61025
4295,-58.407574,-46.388115
4296,-49.784935,-61.833843
4297,-44.026268,-61.579338
4324,12.981302,-53.04893
4298,-59.761467,-49.823055
4299,-67.05485,-41.156757
4300,-64.51956,-34.88525
4301,-48.072998,-57.039577
4302,-41.681553,-61.368534
4325,17.14331,-53.2802
4303,-50.976875,-45.251648
4304,-44.458298,-50.574394
4305,-44.87769,-42.903316
4306,-43.44828,-64.180435
4307,-57.735546,-43.447903
4326,21.67228,-52.56063
4308,-56.8913,-47.38664
4309,-49.577595,-37.594517
4310,-53.200615,-44.483006
4311,-51.783188,-57.43706
4312,-67.01835,-42.177536
4327,10.08938,-54.837715
4313,-67.973946,-39.749153
4314,-47.605053,-41.91225
4315,-58.68361,-37.12766
4316,-54.110455,-48.77809
4317,-44.45916,-51.664192
4328,11.077396,-7.9616137
4318,-59.917885,-38.643326
4319,-39.143776,-56.631172
4320,-49.521088,-37.856277
4321,-66.242294,-40.42108
4322,-63.93136,-37.25214
4323,-39.169697,-57.53522
4329,-7.8325787,-25.9018
4330,29.55637,5.6710267
4331,14.20805,44.826214
4332,48.555374,18.123657
4333,12.574531,4.2453084
4334,43.788563,48.2192
4335,5.3116884,16.933643
4336,9.893127,14.31361
4337,35.551807,20.332792
4338,25.853754,27.274075
4339,29.61431,40.431488
4340,63.59912,15.934236
4341,3.1143684,8.920384
4342,30.289713,24.651043
4343,61.56507,11.710116
4344,67.60942,18.481379
4345,26.914831,14.641893
4346,30.000103,46.68292
4347,22.313347,1.289959
4348,-1.933585,17.038723
4349,56.077053,8.712984
4350,49.271328,39.99175
4351,70.32594,22.598124
4352,62.717342,38.244915
4353,53.07739,43.73226
4354,34.58765,31.6414
4355,26.402245,47.072186
4356,55.2524,6.447888
4357,20.16643,47.280384
4358,10.710141,8.039725
4359,63.82247,29.548426
4360,24.121037,-50.87903
4361,-7.404227,-10.143019
4362,-10.687889,-15.147697
4363,-2.7675843,-46.612617
4364,-8.284176,-47.35213
4365,23.141825,-53.925552
4366,-4.8518734,-48.082092
4367,-18.495493,-45.170643
4369,-38.56266,30.841974
4370,-58.074173,28.232775
4371,-63.235764,22.232777
4372,-27.4653,0.053884912
4373,-49.24084,11.085298
4374,-55.942,12.184736
4375,-70.56131,44.937405
4376,-70.36933,27.951921
4377,-71.934364,26.988007
4378,-50.0491,3.360005
4379,-38.188366,10.5326185
4380,-44.767597,8.308763
4381,-51.768883,11.91623
4382,-48.969498,16.646345
4383,-55.324627,31.50867
4384,-32.678898,15.651876
4385,-57.35013,-0.22215366
4386,-56.219845,27.763952
4387,-64.9727,29.494905
4388,-32.700684,10.709262
4389,-32.31091,8.302711
4390,-64.69278,10.672376
4391,-58.50101,46.19992
4392,-49.25618,12.02188
4393,-56.100887,28.795725
4394,-46.026436,-4.2479095
4395,-47.61902,14.897451
4396,-43.77956,18.342005
4397,-67.632744,47.924248
4398,-62.537285,37.52394
4399,32.734108,-28.11387
6555,-12.273458,-38.627853
4400,-53.235035,14.904376
4401,-62.631084,26.163666
4402,-53.79261,24.817917
4403,-55.18251,0.5337716
4404,-49.6355,16.75715
4405,-57.868946,23.190268
4406,-42.83028,-8.064029
4407,-59.534454,13.78203
4408,-61.552383,9.196788
4409,-66.70379,30.209135
4410,-57.824738,-4.7541776
4411,-53.064545,5.5291085
4412,-42.031025,16.520555
4413,-48.30501,17.803518
4414,-61.31306,24.017504
4415,-70.1631,46.819946
4416,-35.40244,18.548922
4417,-32.93175,45.84494
4418,-37.88299,44.63906
4419,-31.380213,48.85806
4443,0.59880596,-24.26446
4420,-37.050602,34.160145
4421,-50.662567,44.475006
4422,-28.735397,41.996468
4423,-19.650738,35.760086
4424,-37.296368,53.32338
4425,-47.523895,57.71057
4426,-24.835402,43.256702
4427,-41.16948,44.01158
4428,-29.797617,49.795025
4429,-22.842714,33.368866
4430,-32.678295,38.412144
4444,18.787052,-56.29768
4431,-23.148705,43.832497
4432,-35.445034,39.125156
4433,-39.33939,44.616444
4434,-25.90252,35.77574
4435,-27.434826,31.19503
4436,-46.31925,54.14902
4437,47.233067,-74.49467
4438,-4.961987,-47.235313
4439,-4.9552584,-48.544147
4440,22.641222,-51.70153
4441,21.691486,-54.57123
4442,-10.207206,-14.644078
4445,32.859013,-69.57074
4446,38.51357,-73.32286
4447,51.09311,-67.862206
4448,48.54922,-74.93974
4449,48.78878,-64.99445
4450,46.2065,-72.23363
4451,48.858433,-71.88568
4452,47.50343,-67.58735
4453,55.194725,-66.42882
4454,48.595222,-70.37722
4455,58.581867,-65.54255
4456,48.27899,-65.89998
4457,-0.20496346,-44.509365
4458,32.128544,-69.84897
4459,-7.007609,-49.964596
4460,-8.448058,-31.88998
4461,-13.628868,-21.096684
4462,27.539452,48.98415
4463,31.085907,48.25508
4464,66.984314,32.185467
4465,56.14194,5.7170377
4466,7.6920066,10.303798
4467,-5.0605545,20.096802
4468,58.353195,13.563384
4469,18.85379,28.658726
4470,57.946552,41.475594
4471,13.412807,20.089878
4472,22.068647,3.5779712
4473,61.716022,20.245035
4474,31.47445,39.156387
4475,57.73253,50.65523
4476,61.84611,9.533334
4477,37.206795,31.290747
4478,66.778145,22.117125
4479,57.331425,3.4443073
4480,21.386896,37.290836
4481,58.816986,46.23691
4482,23.82539,30.222002
4483,38.300865,38.900623
4484,31.06413,13.48531
4485,17.835318,26.42951
4486,39.535576,25.851255
4487,40.245495,36.577347
4488,24.74452,35.306187
4489,4.764898,18.57493
4490,15.573569,30.03469
4491,10.2077,41.02227
4492,21.232775,-52.1601
4493,41.033836,-74.82897
4494,56.920982,-68.62182
4495,41.869198,-75.72541
4496,45.72109,-75.63286
4497,55.56603,-70.51848
4498,58.47621,-66.64086
4499,56.47021,-66.559204
4500,57.007782,-69.36069
4501,45.41892,-74.67075
4502,45.853695,-73.444534
4503,17.367466,-55.133846
4504,-44.26049,5.356958
4505,-69.98023,36.56355
4506,-66.88047,19.308235
4507,-69.53583,37.736305
4508,-30.629139,11.015726
4509,-56.257812,41.787678
4510,-48.13668,20.134367
4511,-50.62754,28.246147
4512,-57.188557,15.292796
4513,-53.3302,19.101427
4514,-32.63778,9.39281
4515,-46.397087,-0.9223235
4516,-58.669147,4.73158
4517,-47.464752,22.384985
4518,-68.48825,45.37472
4519,-45.34428,29.979704
4520,-70.05941,48.44159
4521,-55.57767,47.33353
4522,-53.88062,-0.3951959
4523,-41.779663,28.21977
4524,-64.10861,30.198027
4525,-39.423367,-4.3311353
4526,-70.4203,47.605415
4527,-61.18799,35.450832
4528,-51.07809,5.712877
4529,-49.207222,25.235193
4530,-63.889362,33.324947
4531,-40.138626,22.035067
4532,-43.44361,4.706586
4533,-55.938328,26.387505
4534,-53.87101,-5.5736775
6637,-3.365198,-16.991976
4535,-68.25754,38.327866
4536,-59.257114,-3.5720198
4537,-43.856434,-8.933639
4538,-58.784977,33.547993
4539,-56.828037,39.14604
4540,-51.654,26.031698
4541,-49.522034,4.04114
4542,-39.681366,12.5321045
4543,-31.321955,13.605585
4544,-48.752075,4.8397155
4545,-54.54318,0.98559535
4546,-51.449177,-6.276508
4547,-37.388363,-4.507437
4548,-65.34096,9.199382
4549,-43.81275,3.1521401
4550,-31.548485,21.433447
4551,-66.15564,22.712158
4552,-26.80041,-6.3976064
4553,-45.219353,56.45083
4554,-39.51487,42.724045
4578,33.538445,41.69561
4555,-20.776611,45.090626
4556,-22.532398,50.99681
4557,-23.989613,30.931107
4558,-19.577785,33.0948
4559,-20.33573,37.13442
4560,-24.33417,45.792244
4561,-37.501907,47.235863
4562,-31.591951,53.778774
4563,-27.238787,52.28037
4564,-24.79159,38.193428
4565,-22.037373,37.562187
4579,1.2230127,22.66378
4566,-27.280787,42.30106
4567,-33.853504,46.39022
4568,-50.515057,59.859028
4569,-31.890493,48.346878
4570,-20.282673,41.997303
4571,-68.679276,50.047165
4572,36.404785,-68.674164
4573,36.188015,-67.02229
4574,-0.14149712,-43.366585
4575,-0.15185605,-43.953423
4576,-1.0159487,-27.305593
4577,9.903538,-26.6332
4580,37.066105,10.787384
4581,49.911526,38.70525
4582,25.051527,31.757397
4583,28.197277,34.96849
4584,74.34896,24.48425
4585,42.575203,1.6832832
4586,57.67643,14.311617
4587,67.51797,27.44363
4588,30.176702,-3.0738814
4589,-7.433568,22.08858
4590,4.9893355,-6.4090214
4591,56.25575,17.434288
4592,34.245426,34.949974
4593,27.795446,47.162624
4594,7.358311,6.576707
4595,52.11608,31.751217
4596,57.279434,30.085394
4597,-8.648085,21.996714
4598,59.087914,31.183811
4599,14.107404,20.978308
4600,35.8432,21.751366
4601,63.649475,14.577065
4602,3.6171985,13.909911
4603,29.628975,-3.4250255
4604,57.54423,44.5219
4605,71.33757,27.708168
4606,9.804001,38.385864
4607,2.105139,34.644142
4608,38.20278,-30.797493
4609,42.069805,-31.321146
4630,-21.051785,-26.474741
4610,39.184242,-32.31146
4611,36.068947,-30.391533
4612,42.737217,-30.350504
4613,27.566738,-24.219738
4614,-0.73773587,-53.193634
4615,50.625717,-72.97816
4616,56.20281,-67.82909
4617,58.505722,-65.18936
4618,52.343838,-71.36136
4619,44.48083,-75.40021
4620,53.31705,-70.03733
4621,54.106144,-69.916885
4622,55.87638,-63.002834
4623,50.88823,-67.561226
4624,45.81379,-68.89988
4625,-15.382853,-22.201126
4626,9.588616,-23.50803
4627,50.25093,-32.999664
4628,3.4327025,-44.7881
4629,-1.1404057,-13.976396
4631,-64.362854,5.5437093
4632,-69.83443,47.72387
4633,-35.8058,-4.158249
4634,-70.22026,48.074272
4635,-66.08108,12.787021
4636,-36.48463,4.515218
4637,-58.54202,46.602295
4638,-36.726795,17.892265
4639,-33.34859,8.6376505
4640,-39.08083,24.810122
4641,-60.555332,20.335064
4642,-63.74117,16.74619
4643,-70.305275,31.992292
4644,-43.849613,-2.4679286
4645,-63.804157,8.701571
4646,-61.327194,10.96766
4647,-55.642597,48.15084
4648,-31.569954,13.558431
4649,-53.05149,17.573978
4650,-42.780388,8.5171795
4651,-44.22115,14.086442
4652,-42.031548,30.892527
4653,-62.19578,7.807652
4654,-58.606525,-3.1254506
4655,-63.536995,40.380833
4656,-48.181953,6.90428
4657,-30.594286,16.602045
4658,-60.351753,17.609282
4659,-44.953514,0.15651765
4660,-58.49655,45.967735
4661,-52.48931,15.129451
4662,-52.640957,-6.7589836
4663,-66.57309,29.937956
4664,-69.605,21.759094
4665,-73.67226,26.25076
4666,-36.74742,-7.4615617
4667,-57.194664,6.5098724
4668,-39.588863,14.995896
4669,-49.0805,42.0225
4670,-34.243443,-4.8710194
4671,-73.359764,29.772234
4672,-67.2878,12.934703
4673,-67.55371,50.790546
4674,-42.01536,-2.0156238
4675,-48.516617,-4.09073
4676,-35.23161,-7.7165623
4677,-59.97429,40.630398
4678,-36.058388,14.5352955
4679,-49.47384,59.051796
4680,-23.353146,46.851284
4681,-32.280212,35.238865
4712,-12.359936,-32.279316
4682,-30.084187,36.358067
4683,-49.410454,59.03804
4684,-23.767069,35.810017
4685,-22.794373,41.114864
4686,-20.490736,32.69864
4687,-33.12477,45.556152
4688,-27.175714,33.27067
4689,13.49513,-29.964176
4690,-21.901161,35.02802
4691,-35.398304,51.087826
4692,-27.605494,32.942265
4713,46.313995,-72.75295
4693,-47.23445,48.51703
4694,-47.93735,49.32938
4695,-34.716583,37.50989
4696,-38.40084,50.527657
4697,-44.72161,53.089638
4788,-6.510832,-10.016925
4698,-29.717897,36.864994
4699,1.0977364,-54.675343
4700,-11.263928,-46.47948
4701,58.64117,-68.99508
4702,54.505077,-66.57931
4703,51.99013,-72.4192
4704,51.52017,-73.17944
4705,53.418327,-70.29958
4706,54.76133,-63.510536
4707,44.145313,-74.57629
4708,47.47104,-71.4554
4709,52.360676,-72.28907
4710,53.327377,-71.96763
4711,-6.339221,-19.898712
4714,-66.590904,45.475464
4715,-57.12412,0.2931838
4716,-61.882214,31.98834
4717,-65.17949,37.174057
4718,-37.051983,28.107512
4719,-62.48945,18.65965
4720,-62.189014,31.973211
4721,-58.60078,6.897171
4722,-43.318047,7.5057197
4723,-71.69219,30.628042
4724,-33.917862,12.253059
4725,-28.161741,2.642736
4726,-46.79839,23.94227
4727,-43.242626,22.702269
4728,-65.92342,44.24038
4729,-62.66692,15.772042
4730,-64.116425,42.046043
4731,-69.880104,43.102116
4732,-35.24483,23.104832
4733,-33.7909,9.469616
4734,-68.92756,31.811802
4735,-41.590862,32.22492
4736,-51.117012,41.596874
4737,-65.08734,15.645581
4738,-56.71602,19.343279
4739,-55.173412,37.741856
4740,-30.068586,16.995758
4741,-33.679962,-5.6056356
4742,-55.532814,0.62740153
4743,-47.440212,42.074383
4744,-29.332455,0.59023
7394,-15.011048,-40.853165
4745,-68.61542,28.501606
4746,-39.840046,-4.5820427
4747,-50.03124,12.554995
4748,-46.639748,26.835234
4749,-53.83742,32.79099
4750,-31.442976,21.53981
4751,-43.94263,26.823193
4752,-44.11768,-5.049476
4753,-52.69054,7.4276123
4754,-53.27314,30.746117
4755,-61.759224,14.240501
4756,-30.463379,7.7071385
4757,-71.797516,27.085014
4758,-34.78802,0.20454928
4759,-59.145077,22.608944
4760,-57.777653,24.922396
4761,-30.690542,5.2707524
4762,-47.01736,55.737274
4763,-42.096657,46.46794
4764,-41.288185,45.10224
4860,22.17589,11.658535
4765,-20.185417,30.361917
4766,-37.5302,45.143982
4767,-26.107027,40.962505
4768,-33.33822,42.878307
4769,-22.577482,33.307457
4770,-45.713768,60.174225
4771,-73.65861,44.444
4772,-46.61469,57.31492
4773,-32.418472,35.609035
4774,-36.774475,39.83815
4775,-50.57905,57.855343
4789,-37.72066,13.889721
4776,-47.2882,49.14438
4777,-48.199852,54.2929
4778,-20.260136,35.26549
4779,-45.36606,52.377365
4780,-27.979261,44.603134
7395,-4.3442607,-12.324503
4781,-60.568504,34.43376
4782,19.231087,-55.81699
4783,32.097267,-70.00193
4784,8.7219715,-32.06626
4785,10.255401,-33.256725
4786,23.26963,-51.086594
4787,9.923876,-13.091727
4790,-67.97686,36.589928
4791,-60.37504,38.318184
4792,-48.909897,25.313301
4793,-53.84135,33.32328
4794,-67.14102,25.937912
4800,-51.726654,9.408337
4795,-50.719242,17.713266
4796,-57.92955,41.711952
4797,-47.430153,-0.66232014
4798,-45.371227,12.918843
4799,-41.176006,18.123701
4801,-49.927383,34.330196
4802,-50.84579,30.600594
4803,-59.18468,22.167725
4804,-67.93771,34.74273
4805,-53.371357,33.06185
4806,-41.594772,27.998217
