name,x,y
10680,2.5816607,-6.374503
10681,12.8975935,-8.265586
10682,3.0832736,-0.06710496
10683,14.521106,-10.245994
10684,8.662403,1.2314643
10685,10.329391,1.5877144
10686,7.93043,-11.663193
10687,3.100597,-0.012074349
10688,7.4207125,1.879131
10689,2.422,-9.171216
10690,14.118295,-9.859469
10691,2.6367118,-9.484989
10692,2.6671646,-9.518833
10693,3.0490782,-9.975594
10694,6.3129096,-12.000467
10695,2.605456,-9.4376
10696,2.5486495,-9.367824
10697,14.147097,-9.957013
10698,2.4280736,-9.223287
10699,2.647356,-9.496435
10700,3.0403595,-9.965211
10701,7.3767977,-11.458281
10702,3.224932,-10.175583
10703,2.7297714,-9.594191
10704,2.4107144,-9.16286
10705,3.1078591,-10.043014
10706,2.4572341,-9.230105
10707,2.628679,-9.469292
10708,13.775766,-8.642161
10709,2.44855,-9.232635
10710,2.7467854,-9.618364
10711,6.2440195,-12.384251
10712,3.281022,-10.23679
10717,3.1980019,-10.145851
10718,2.548313,-6.3220925
10719,2.767209,-9.638434
10720,15.020834,-9.9014845
10721,2.4830375,-9.268418
10722,7.8998013,-12.315592
10723,2.7939816,-9.656561
10724,13.6439905,-8.673743
10725,3.0932884,-10.026188
10726,6.8852677,-12.502219
10727,2.3665025,-9.071755
10728,14.147856,-8.884487
10729,2.7548308,-9.62097
10730,7.0087414,-12.6067095
10731,2.9923108,-9.91232
10732,12.977196,-8.344771
10733,2.4663737,-9.245518
10734,8.182298,-12.144777
10735,2.5914803,-9.425224
10736,13.400905,-8.467742
10737,2.6750188,-9.528132
10738,6.41253,-12.516185
10739,2.5648062,-9.386181
10740,15.010905,-10.091121
10741,2.6691194,-9.519133
10742,7.142852,-12.742899
10743,2.3768876,-9.0903015
10744,15.012285,-9.901507
10745,2.9228153,-9.823752
10746,8.408522,-12.001304
10747,2.9812887,-9.897501
10748,14.139122,-8.897419
10749,2.60359,-9.446119
10750,6.886859,-12.635805
10751,2.9438994,-9.84515
10752,13.581315,-8.722459
10753,2.7496643,-9.617188
10754,8.817466,-11.522757
10755,2.6157434,-9.4584875
10756,14.356906,-8.942958
10757,3.066554,-9.996656
10758,7.294845,-12.372731
10759,2.4899752,-9.290624
11245,12.427465,8.415554
10760,15.032513,-9.745059
10761,2.5595765,-9.374165
10762,6.6943307,-12.696453
10763,3.3105159,-10.268726
10764,14.381431,-9.159557
10765,7.0793138,-12.5791855
10766,3.0177553,-9.938891
10783,14.36144,-9.08222
10767,15.014078,-10.112958
10768,2.505844,-9.299542
10769,7.8438706,-12.415768
10770,2.5113807,-9.323245
10771,15.015523,-10.016574
10772,3.2223444,-10.174834
10773,8.424406,-11.962443
10774,2.5799565,-9.390023
10775,13.967588,-8.681622
10776,3.031013,-9.956106
10777,8.7764225,-11.573387
10778,2.721782,-9.584268
10779,13.238938,-8.421801
10780,2.5779147,-9.406459
10781,7.6907883,-12.327732
10782,2.6026902,-9.4363165
10785,7.451408,-12.4896345
10786,3.2119641,-10.162657
10787,13.498039,-8.519644
10788,2.792877,-9.670037
10789,8.208151,-12.1210165
10790,2.6970325,-9.554158
10791,14.384249,-8.997116
10792,8.77918,-11.553408
10845,14.015159,-8.706409
10793,3.2100961,-10.161481
10794,14.4015255,-9.044723
10795,3.3132546,-10.2685585
10796,7.0733624,-12.6176405
10797,2.7440379,-9.605523
10798,15.007124,-9.81874
10799,6.9007483,-12.686548
10800,14.975267,-9.755535
10801,7.2801595,-12.374122
10802,2.851665,-6.7316236
10803,14.671337,-9.314107
10804,6.891651,-12.638633
10805,14.179905,-8.805267
10806,8.617456,-11.765526
10807,14.723038,-9.358762
10808,8.931556,-11.412466
10809,13.757992,-8.632469
10810,7.8236856,-12.284598
10811,14.960194,-9.7182665
10812,8.35897,-12.008927
10813,14.668783,-9.305994
10814,6.81719,-12.577901
10815,13.75709,-8.823698
10816,8.648915,-11.689448
10817,12.9159355,-8.292272
10818,7.236353,-12.565285
10819,14.970473,-9.763644
10820,8.236745,-12.058383
10821,14.977747,-9.734114
10822,8.573161,-11.802247
10823,13.003863,-8.376143
10824,7.922465,-12.212238
10825,12.961431,-8.332111
10826,7.8201323,-12.275673
10865,8.310897,-12.002395
10827,14.692333,-9.334928
10828,7.9212995,-12.169116
10829,15.011475,-9.863014
10830,6.33677,-12.472499
10831,13.141723,-8.414272
10832,6.4879603,-12.591794
10833,14.563354,-9.26902
10834,8.935866,-11.449054
10835,13.726158,-8.710969
10836,7.9693255,-12.206724
10837,14.94991,-9.827798
10838,8.582321,-11.804787
10839,14.700563,-9.416362
10840,7.088279,-12.585974
10841,13.555516,-8.584316
10842,8.179662,-12.154045
10843,14.0118065,-8.800714
10844,6.6410594,-12.669602
10846,7.5318384,-12.546673
10847,2.8865058,-6.7760534
10848,13.400228,-8.639309
10849,6.7257643,-12.691195
10850,14.369547,-9.072349
10851,7.743905,-12.398893
10852,14.191164,-9.008231
10853,8.510768,-11.859705
10854,14.708437,-9.432091
10855,7.032484,-12.641704
10856,15.00611,-10.098444
10857,6.594562,-12.666858
10858,15.011069,-10.065031
10859,7.7430286,-12.336052
10860,14.027494,-8.763465
10861,6.304329,-12.438
10862,14.628403,-9.303608
10863,8.411369,-11.950546
10864,14.489939,-9.214312
10871,7.8539524,-12.2559805
10872,14.854431,-9.562015
10873,6.609959,-12.646172
10874,14.272305,-8.914108
10875,7.6007423,-12.450677
10876,14.522466,-9.146935
10877,7.719971,-12.489727
10878,14.22002,-8.984527
10879,7.868089,-12.356512
10880,14.456574,-9.073147
10881,7.5850577,-12.391057
10882,13.506053,-8.513511
10883,7.427127,-12.462629
10884,13.433973,-8.5703125
10885,8.285874,-12.10066
10886,12.991801,-8.338376
10887,8.3828,-12.001658
10895,6.5627475,-12.668398
10888,13.959767,-8.692336
10889,8.465839,-11.880726
10890,14.663228,-9.361414
10891,8.335719,-12.03346
10892,12.978078,-8.333303
10893,7.5152683,-12.625393
10894,14.308362,-9.097768
10896,13.532651,-8.619419
10897,6.8425126,-12.609454
10898,13.976079,-8.743483
10899,8.469299,-11.888128
10900,13.300265,-8.501623
10901,7.1804543,-12.604633
10902,13.244736,-8.421543
10903,8.276609,-12.081226
10904,13.880332,-8.641795
10905,8.336161,-11.925646
10906,14.4885025,-9.179837
10907,6.6932883,-12.718996
10908,7.6650467,2.0626183
10909,13.784163,-8.621689
10910,7.818113,-12.2315645
19637,14.302381,0.50503045
10911,14.99583,-10.139949
10912,7.8763103,-12.365524
10913,15.030452,-9.968391
10914,8.865607,-11.513851
10915,12.944621,-8.3241415
10916,6.758237,-12.651227
10917,7.99797,4.5706973
10918,7.5516067,4.018702
10919,8.312869,2.393977
10920,14.644621,-9.307147
10921,8.364053,-11.937006
10922,13.718933,-8.623478
10923,8.19809,-12.144788
10924,9.705405,1.8657875
10925,13.483699,-8.606239
10926,7.683322,-12.515674
10927,14.752007,-9.41924
10928,8.294597,-12.095434
10929,7.8165584,4.529942
10930,7.364022,1.2540413
10931,9.89994,0.88303405
10932,2.8136878,-6.6917796
10933,5.665752,3.524193
10934,11.6431,1.9051783
10935,8.745889,2.4074826
10951,14.228124,-8.885426
10936,14.447393,-9.181961
10937,8.826883,-11.524816
10938,14.425675,-9.045154
10939,7.507837,-12.61171
10940,2.9520168,-6.834542
10941,6.6359243,3.3750772
10942,7.713131,3.8660371
10952,7.252108,-12.702708
10943,13.375736,3.7221332
10944,15.024765,-9.9830065
10945,8.917216,-11.424742
10946,14.052875,-8.700899
10947,6.8543377,-12.629043
10948,2.9876106,-6.8717737
10949,14.334206,-8.999806
10950,8.108646,-12.178596
11246,12.277783,6.2454405
10953,2.603528,-6.4022064
10954,13.393843,-8.439946
10955,8.084222,-12.0978
10956,14.697244,-9.825049
10957,7.232931,-11.934686
10958,5.2286334,3.476238
10959,2.5323994,-6.291578
10960,5.3721647,3.5512948
10961,14.478055,-9.118793
10962,8.688516,-11.72164
10963,15.037716,-9.870398
10964,6.8410077,-12.62578
10965,7.126531,3.7271721
10966,2.5556586,-6.3139424
10967,7.1562366,3.818733
10968,13.399632,-8.484991
10969,6.592335,-12.686044
10970,14.835005,-9.5591755
10971,5.2932878,3.3878875
10972,7.3981857,-12.35861
10973,2.4351547,-5.8944597
10974,14.885805,-9.633223
10975,2.2185147,-2.8040528
10976,7.7750306,-12.329478
10977,14.87039,-9.641587
10978,6.9441338,-12.662
10979,2.3039055,-2.335142
10980,2.5594552,-6.3245807
10981,2.1737437,-3.464525
10982,13.029797,-8.364193
10983,8.852775,-11.478829
10984,14.887814,-9.828727
10985,7.874952,-12.26291
10986,2.8982313,-0.6779778
10987,2.7805052,-6.6559825
10988,14.760059,1.9662747
10989,13.870906,-8.642452
10990,8.27905,-12.060505
10991,14.75067,-9.422431
10992,14.450585,3.6660583
10993,7.6425858,-12.397408
10994,2.5449088,-6.3071966
10995,12.572994,4.88289
10996,14.838578,-9.568085
10997,7.511244,-12.564974
10998,8.281668,5.586209
10999,14.098994,-8.810752
11000,7.1927586,-12.687276
11247,12.3981695,7.308395
11001,2.778884,-6.6474886
11002,9.658879,0.9972781
11003,13.371773,-8.435026
11004,14.417242,1.1898859
11005,8.4339485,-11.916116
11006,14.530085,-9.109455
11007,7.6544895,-12.293501
11248,12.476964,8.618999
11008,15.374359,2.5236957
11009,2.556469,-6.3376617
11010,9.898171,5.4378877
11011,14.990628,-9.751063
11012,7.9291854,-12.257268
11013,15.030646,-9.897018
11014,12.393148,1.2163073
11213,7.6841393,1.4107083
11015,6.4092865,-12.522148
11016,2.494046,-6.149118
11017,12.884406,-8.267725
11018,8.224556,5.343413
11019,3.1152585,0.11570247
11020,8.877518,1.3576562
11021,8.722,2.0731983
11022,13.384447,1.2647424
11023,4.056763,2.1922536
11024,8.095061,2.1520264
11025,2.7638202,-9.6292515
11026,2.7489042,-9.620974
11027,14.298337,0.6620439
11028,2.8352985,-9.715049
11029,3.3532155,-10.310425
11030,2.528787,-9.332891
11031,2.9135742,-9.816791
11032,11.131604,4.3782735
11033,2.5971684,-9.430587
11034,2.3670535,-9.064873
11035,2.9633608,-9.875602
11036,14.314782,3.5000947
11037,3.241326,-10.19527
11038,2.8440123,-9.729408
11039,3.194292,-10.141627
11040,9.710881,3.436548
11041,2.4432604,-9.226816
11042,2.7564352,-9.625803
11043,3.2113044,-10.1629305
11044,10.879347,5.5424714
11045,3.1324844,-10.072826
11046,2.4990594,-9.296328
11047,2.604731,-9.440354
11048,14.249599,0.95568895
11049,3.1476104,-10.087741
11050,3.2782576,-10.23417
11051,2.7896657,-9.664687
11089,3.2329583,-10.185369
11052,13.6016035,4.7447724
11053,2.5100164,-9.329622
11054,2.815978,-9.702983
11055,2.491044,-9.296601
11056,11.096545,0.15781178
11057,2.3882108,-9.145436
11058,3.004251,-9.917381
11059,2.9056618,-9.805781
11060,13.856135,4.774693
11061,2.4843802,-9.280672
11062,2.4366238,-9.194212
11063,2.422708,-9.181266
11064,11.834808,0.8043674
11065,2.4211664,-9.202268
11066,2.6204212,-9.470469
11067,3.1979234,-10.144843
11068,13.066022,2.5105734
11069,2.4517765,-9.236083
11070,2.3705316,-9.08251
11071,3.1410499,-10.079981
11072,2.870116,-9.752382
11073,2.8547685,-9.743654
11074,9.008407,3.6532655
11075,2.709998,-9.573486
11076,2.4029682,-9.148067
11077,3.249598,-10.205121
11078,2.5210176,-9.332581
11079,2.6735642,-9.51639
11080,3.0626764,-9.990459
11088,3.2639613,-10.21784
11081,3.0596857,-9.98692
11082,2.5998538,-9.434444
11083,2.354788,-9.082468
11084,2.6876597,-9.541191
11085,2.95157,-9.864481
11086,3.288145,-10.246549
11087,2.8248854,-9.700803
11090,2.7235081,-9.587132
11091,2.423501,-9.17195
11092,3.2573974,-10.211575
11093,2.9589064,-9.869681
11094,2.437632,-9.196568
11095,2.6404147,-9.486902
11096,3.0196657,-9.941797
11145,-4.854237,5.6754847
11097,8.02725,4.0383563
11098,0.48780578,4.1732306
11099,6.8952184,1.2979677
11100,10.132349,5.5821424
11101,8.643033,5.1888175
11102,13.114573,1.0143142
11103,6.2898917,2.881669
11104,10.343265,4.9254866
11105,13.857718,4.2026577
11146,-5.205292,-0.13755414
11106,4.004184,1.8167653
11107,6.7848544,3.3904347
11108,13.103795,1.6740806
11109,11.784893,0.6997225
11214,10.918049,4.993616
11110,5.4211555,3.4349499
11111,6.9226623,2.3080947
11112,13.241453,2.2268107
11113,4.1221776,2.480532
11221,12.407963,6.6356773
11114,5.302134,3.4769707
11115,5.486841,3.6273766
11116,7.0855913,3.7355351
11117,7.009441,3.5627694
11118,2.2147326,-2.851994
11222,12.466174,8.476087
11119,2.330871,-2.2156017
11120,2.1337955,-3.515687
11121,3.1144078,-0.13450612
11122,14.054683,2.680523
11123,10.838866,5.670545
11124,13.870404,4.6583476
11125,12.154604,5.8019547
11126,11.959082,2.530665
11127,14.711136,0.73447007
11151,11.384636,4.471602
11128,13.70712,1.0015144
11129,12.929059,2.9241507
11130,13.209493,0.3473676
11131,11.938696,5.0678387
11152,6.0147414,-1.6905143
11132,9.711946,3.2982607
11133,10.79922,4.704595
11134,14.4022,2.8079717
11135,12.125733,5.592732
11157,-1.6056257,2.3079169
11136,13.593216,1.8643353
11137,13.637207,0.69270164
11138,13.515387,1.7134869
11139,12.233695,5.275663
11158,-4.772616,5.4960203
11140,13.242582,3.686986
11141,14.530121,3.7094455
11142,13.166375,1.4166873
11143,12.462109,1.0216163
11144,0.443947,4.1561513
11147,8.262397,1.0387862
11148,7.1557484,1.1307957
11149,5.5054464,0.96462816
11150,2.7505422,1.1637034
11153,11.802177,0.6680856
11154,5.226384,0.9540481
11155,8.70708,1.9731275
11156,5.722652,1.1047276
11159,-6.4104643,0.97510076
11160,9.791262,5.926274
11161,10.315404,1.0254465
11162,12.271882,2.4817245
11163,12.312956,3.2461174
11164,10.440301,4.480778
11223,12.437852,7.920623
11165,5.031706,-1.7987604
11166,10.855639,3.254965
11167,13.884178,2.0624194
11168,11.707336,2.4514759
11169,11.139978,1.1884663
11170,10.3987875,4.3746276
11171,4.976481,-1.7774466
11172,13.392731,2.758172
11173,8.068177,5.580609
11183,10.563659,2.845541
11174,5.7223697,-1.8918378
11175,11.812969,0.89848346
11176,5.827072,0.7701243
11177,-1.5863233,2.4618387
11196,12.466684,7.9222555
11178,-4.9415493,6.385737
11179,-4.967052,-0.4185882
11180,12.874537,3.0753558
11181,10.041579,1.1202352
11182,10.107745,1.1406566
11197,12.522721,8.393539
11184,10.503456,3.1722972
11185,6.0706153,-1.6887366
11186,12.406944,3.1640942
11187,14.057173,2.8650076
11188,11.240835,2.3591192
11198,12.393031,8.233822
11199,12.473661,8.72961
11189,12.856214,3.823611
11190,-1.1965398,3.2184784
11191,-4.961074,6.4066925
11192,-5.357154,0.025139678
11193,14.218843,4.30174
11194,12.532779,8.701059
11195,12.422117,8.128812
11215,13.470016,3.430151
11216,13.4060335,0.81910014
11217,10.516479,4.4597325
11218,6.2453175,-1.6670492
11219,12.0875435,3.3458781
11220,12.514982,8.408646
11228,8.6326,0.953215
11229,6.5650835,1.1817265
11230,6.6392045,1.0138328
11231,3.2744002,1.2041445
11232,14.981131,2.6140091
11233,5.951119,-1.7482083
11234,12.885504,1.5521278
11235,12.239241,6.8086033
11236,12.327238,8.080965
11237,12.246071,6.787365
11238,12.042774,6.2904954
11239,12.428202,8.1750765
11240,12.411278,7.6421776
19638,12.97189,0.7080815
11249,12.349861,7.0480614
11250,12.4410305,8.100406
11251,12.159432,6.844155
11252,12.407544,8.037382
11253,10.615797,5.598436
11254,13.340765,3.1177542
11255,11.375823,0.060942717
11256,12.982737,4.224453
11264,12.422524,7.6385355
11257,12.357367,2.7606902
11258,-1.0515336,3.3944843
11259,-4.8444295,4.9292145
11260,-6.3655996,0.9400087
11261,14.146425,4.7658396
11262,12.430285,8.425184
11263,12.345833,7.0852604
11265,12.427032,8.05142
11266,12.089982,6.749373
11267,12.39841,8.294161
11268,12.504117,8.660802
11269,13.662387,4.6758733
11270,12.948475,4.1159053
11271,12.33056,2.7166073
11272,13.642972,5.0633507
11273,11.905763,2.2552123
11274,13.538394,4.9774427
11275,-1.3631419,2.977188
11276,-4.832174,6.0712204
11277,-5.521127,0.19783925
11278,12.902069,4.618696
11279,12.626245,2.625853
11280,10.513996,4.6200714
11281,10.365664,1.9027689
11282,14.842453,0.9023945
11283,14.897391,2.674054
11284,5.626761,-1.6705955
11285,12.824343,3.7391324
11286,10.166324,1.2668185
11287,10.155446,0.9946801
11288,13.150744,4.239345
11289,15.186742,1.9059073
11290,-1.3456135,3.0101533
11291,-4.7882075,5.352392
11292,-6.174224,0.77987164
11293,10.088478,1.7346109
11294,7.8867726,1.5238351
11295,13.454683,4.000007
11296,11.310431,-0.36822423
11297,11.787616,5.7060075
11298,5.6935315,-1.6904219
11322,12.417096,8.100438
11299,12.752558,1.3500497
11300,9.019653,3.2810588
11301,12.9238,3.145674
11302,11.122228,1.4096103
11323,12.487881,8.631618
11303,12.367659,0.70444274
11304,11.794616,4.8806953
11305,12.073555,0.4390719
11306,8.618113,1.3778031
11324,12.484165,8.472931
11307,11.384335,5.4252014
11308,11.197058,3.0450213
11309,10.480225,2.097468
11310,10.343129,3.9815762
11325,12.439461,7.7689366
11311,14.165651,1.3638387
11312,9.031367,3.3039918
11313,12.639803,0.7314353
11314,11.442404,2.9137611
11326,12.410751,7.95053
11315,6.4174247,3.245686
11316,13.2771,2.7560277
11317,-1.9436762,1.4549143
11318,5.98587,-1.8009037
11319,12.32238,1.7917453
11320,12.373404,8.077639
11321,12.220675,6.8450403
11330,12.41197,7.4394975
11331,12.46743,7.9158244
11332,14.992563,3.5704234
11333,12.399215,7.6157947
11334,12.457744,8.155026
11335,11.997827,6.1070786
11336,12.476768,8.591327
11337,11.804519,1.9229355
11338,6.237071,1.1859528
11339,13.008606,2.1635456
11345,12.26371,3.5008297
11340,10.089683,1.5728699
11341,10.967635,3.9556084
11342,10.7193575,4.4837656
11343,5.44735,-1.6988629
11344,13.171226,3.248649
11346,11.619978,2.0826972
11347,15.191617,1.3190295
11348,-1.3193494,3.0762239
11349,-4.8454175,4.885844
11350,-4.1974425,-1.5037446
11351,8.459751,1.0908105
11352,1.194639,-0.34627086
11353,1.3380805,0.1077084
11354,6.979383,2.0985453
12469,12.444342,8.504818
11355,14.853475,2.0140374
11356,5.848259,-1.8331975
11357,3.9097626,1.838926
11358,2.8426101,-6.7107873
11359,7.5793014,2.3514366
11449,7.4163103,-11.454034
11360,11.7312155,3.4595068
11361,3.6372886,1.9229311
11362,11.592494,3.3730338
11363,3.725407,1.9779859
11364,12.927548,2.2232392
11365,4.0031004,2.1643798
11378,2.1317048,-3.5229156
11366,9.459767,1.9218881
11367,6.249162,3.0391772
11368,13.033271,1.2589569
11369,3.5192819,1.8732865
11370,8.336776,2.4004078
11371,3.7381704,1.9867541
11950,7.798928,-12.430046
11372,4.7477846,2.0127451
11373,11.040763,3.5143373
11374,2.3984976,-1.8766534
11375,5.66447,3.7600012
11376,3.385485,1.7048261
11377,12.214474,1.1465869
11379,3.4784393,1.8286628
11380,3.5359123,1.8823345
11381,12.062631,0.9838572
11382,3.5458071,1.9070612
11383,11.809574,2.9439187
11384,4.087614,2.1897912
11385,8.931982,2.6781986
11386,3.9914892,2.1603224
11387,11.639094,4.0155687
11388,3.7865098,2.0530725
11389,12.992254,1.6316378
11390,3.4812322,1.8230637
11391,8.401607,2.1558363
11407,2.5147476,-6.39053
11392,3.4305308,1.7736042
11393,12.650136,1.9151438
11394,3.381125,1.7236298
11395,0.3700478,4.0388017
11396,-0.07972815,3.9895654
11397,-4.804509,5.3791156
11398,-4.8182144,-0.6062733
11399,13.595496,4.714883
11408,2.3962502,-5.906974
11400,3.8970118,1.8625318
11401,3.9001968,1.8349653
11402,2.8481991,-6.734321
11403,2.4817514,-6.1172867
11404,2.483528,-6.1198144
11405,2.4842906,-6.111662
11406,2.4013987,-5.80552
11409,11.254774,2.3637354
11410,5.4421654,3.511137
11411,2.3927145,-1.9763149
11412,9.36617,1.5177636
11413,3.1145236,-0.006060997
11414,2.352545,-2.1168737
11415,12.899276,-8.269173
11416,5.73236,3.4306207
11417,2.399728,-1.946315
11418,14.744122,-10.352968
11419,7.2295103,-11.596691
11420,13.507881,-9.371541
11421,8.016042,-11.253953
11422,2.4944165,-6.136223
11423,7.863623,2.0195394
11424,14.739314,-10.357507
11425,7.416547,-11.374721
11426,13.041686,-8.502978
11427,7.1987185,-11.580759
11428,14.569435,-10.262967
11429,8.365854,-11.1676035
11430,13.65411,-9.495389
11431,8.105271,-11.183405
11432,2.628616,-6.4380484
11433,13.530104,-8.803316
11434,7.323047,-11.578964
11435,12.983882,-8.364867
11436,6.9997153,-11.715647
11437,2.919443,-6.811575
11438,13.529668,-9.318148
11439,7.955082,-11.226505
11440,14.875661,-10.344985
12244,12.958679,-8.308639
11441,8.307433,-11.198897
11442,13.747905,-9.646889
11443,6.7576413,-11.620563
11444,14.300701,-9.999638
11445,7.108948,-11.601746
11446,13.1926775,-8.709657
11447,7.5184455,-11.39369
11448,14.573043,-10.281488
11459,8.635986,-11.265211
11450,14.236277,-10.003447
11451,7.3982635,-11.400111
11452,13.740988,-9.632032
11453,8.197652,-11.141943
11454,13.656664,-9.251976
11455,8.0174675,-11.221527
11456,13.978155,-9.783488
11457,6.6392994,-11.8765745
11458,14.134904,-9.908458
11460,14.444621,-10.198653
11461,8.3613615,-11.149845
11462,14.46081,-10.217606
11463,6.2998314,-11.980935
11464,14.4647875,-10.036886
11465,6.7343254,-11.662413
11466,14.436429,-10.118286
11467,6.5651193,-11.803972
11744,13.444144,-9.066761
11468,14.177552,-9.943567
11469,8.223105,-11.332162
11470,14.561459,-10.2770605
11471,7.837942,-11.696477
11472,14.081524,-9.75177
11473,8.01923,-11.236268
11474,14.410303,-10.139594
11475,7.4625893,-11.446129
11476,14.8173895,-10.369749
11477,6.759048,-11.649812
11478,14.565221,-10.334593
11479,7.947062,-11.183208
11480,13.395405,-9.0775175
11481,6.766025,-11.789493
11482,13.014658,-8.465672
11483,6.214793,-12.245983
19639,14.599854,2.3737876
11484,14.248793,-9.830344
11485,6.2219124,-12.067772
11486,13.453146,-9.0876465
11487,7.3307886,-11.3658085
11488,13.728574,-9.607543
11489,6.161732,-12.123561
11490,14.747481,-10.343146
12335,9.68976,1.7874752
11491,8.09173,-11.171544
11492,13.757604,-9.539263
11493,6.2330084,-12.078584
11494,14.111093,-9.9353
11495,8.333745,-11.183151
11496,2.5824165,-6.3559947
11497,13.612601,-9.420824
11498,8.310847,-11.191741
11499,2.4703035,-6.0537515
11500,2.5716944,-6.362651
11501,2.7632804,-6.631538
11502,2.390223,-5.878725
11503,2.5234346,-6.3087
11504,2.5544944,-6.404061
11505,12.353137,3.8744802
11506,13.381281,-9.154797
11507,8.778427,-11.359619
11508,5.079064,3.267388
11509,2.3781004,-2.0423238
11510,10.936578,2.3485029
11511,5.35727,3.4572103
11512,2.868272,-0.73825216
11513,9.1451645,2.0688488
11514,14.497139,-10.010258
11515,6.703053,3.7467914
11516,2.411792,-1.9132776
11517,6.2666554,-11.99494
11518,13.673083,-9.58871
11519,6.703462,-11.637583
11520,14.670789,-10.296973
11521,13.518346,-9.3077135
11522,7.21512,-11.632853
11523,7.9317393,-11.326198
11524,2.4856498,-6.1066356
11525,14.209113,-9.92273
11526,7.858243,-11.316177
11527,6.1869297,2.9200845
11528,13.880634,-9.649281
11529,8.046287,-11.250954
11530,14.195844,-9.97341
11531,7.232371,-11.545266
11532,13.653434,-9.468076
11533,13.469509,-9.338502
11534,7.3037734,-11.446937
11535,14.023152,-9.686445
11536,6.8117433,-11.7869005
11537,13.864004,-9.398378
11538,7.417264,-11.417306
11539,12.928781,-8.322014
11540,8.128012,-11.202311
11541,8.053884,-11.21955
11542,2.486291,-6.123105
11543,14.54616,-10.247438
11780,7.204688,-12.728125
11544,6.348367,-11.921347
11545,14.245935,-10.02614
11546,13.899302,-9.67177
11547,7.2882175,-11.454854
11548,14.073807,-9.881463
11549,8.037992,-11.236181
11550,6.838876,-11.647587
11551,14.162428,-9.939904
11552,2.5129142,-6.1957316
11553,13.517736,-9.333244
11554,7.493673,-11.397716
11555,13.248284,-8.734631
11556,7.9797974,-11.245727
11557,14.616952,-10.317708
11558,6.622526,-11.669916
11559,7.666033,-11.640274
11560,13.722628,-9.549779
11561,13.872943,-9.689482
11562,7.3908453,-11.374268
11563,8.56646,-11.247445
11564,13.537119,-9.397085
11565,13.681741,-9.581817
11566,8.701085,-11.283875
11567,14.375586,-10.142074
11568,7.3507953,-11.44442
11569,6.211108,-12.040525
11570,13.777848,-9.685792
11571,14.250408,-9.971045
11572,7.123529,-11.518979
11573,13.575992,-9.426738
11574,7.136954,-11.538896
11575,14.058844,-9.889411
12470,12.4295435,7.803272
11576,7.7824826,-11.948566
11577,14.162392,-9.848487
11578,6.7380414,-11.6219225
11579,13.867979,-9.692583
11580,8.424734,-11.1796875
11581,13.297552,-8.710135
11582,6.8348827,-11.587356
11583,13.03781,-8.49461
11584,6.770737,-11.707371
11585,13.652554,-9.428074
11586,6.363882,-12.021428
11587,7.877115,-11.391054
11588,13.179542,-8.6698065
11589,13.70853,-9.618687
11590,6.239821,-12.040749
11591,6.119659,-12.149278
11592,13.811058,-9.661868
11593,8.307303,-11.168911
11594,2.5672007,-6.3257637
11595,14.332396,-10.115702
11596,2.5472014,-6.3095336
11597,8.3452015,-11.192564
11598,14.219458,-9.887368
11599,13.934166,-9.744288
11600,6.6570563,-11.825546
11601,7.8057985,-11.429731
11602,14.120853,-9.928826
11603,7.097363,-11.483596
11604,14.133434,-9.937059
11605,14.822983,-10.352287
11606,6.5422235,-11.73022
11607,6.543686,-11.776467
11608,14.48362,-9.954568
11609,3.0227885,-6.8870792
12471,12.329653,6.847569
11610,6.9322605,-11.5813465
11611,13.62046,-9.476429
11612,13.669682,-9.402723
11613,7.8738503,-11.317628
11614,7.903463,-11.31911
11615,14.605645,-10.199134
11616,14.184041,-9.947496
11617,6.158224,-12.175432
11618,6.6721497,-11.838439
11619,14.136632,-9.877736
11620,8.251324,-11.19196
11621,13.471197,-9.224381
11622,14.630675,-10.331865
11623,7.896022,-11.240515
11624,7.250794,-11.485174
11625,14.729052,-10.353598
11626,12.9763565,-8.404582
11627,7.48595,-11.358112
11628,6.153795,-12.196397
11629,12.944523,-8.345525
11630,13.363657,-8.867474
11631,8.721841,-11.312262
11632,13.876626,-8.986683
11633,7.004049,-11.575881
11754,13.246941,-8.587472
11634,8.704277,-11.283951
11635,13.792854,-9.64451
11636,14.281754,-10.05676
11637,7.028076,-11.560669
11638,6.7658243,-11.63698
11639,13.734287,-9.598496
11640,14.100439,-9.901594
11641,7.352747,-11.477891
11642,6.1447096,-12.2241955
11643,13.9655905,-9.784155
11644,14.440709,-10.178466
11645,7.3335457,-11.43586
11646,13.539348,-9.407088
11647,7.823006,-11.33929
11648,8.190192,-11.16628
11649,14.313006,-9.952048
11650,13.625633,-9.287762
11651,7.9652843,-11.255926
11652,7.8199663,-11.276216
11653,13.412974,-8.823313
11654,13.931046,-9.728821
11655,7.938997,-11.31502
11656,8.314558,-11.192418
11657,14.112263,-9.950781
11658,14.1304655,-9.903832
11659,6.6786623,-11.644281
11660,8.109037,-11.187423
11661,13.877077,-9.716613
11662,13.894604,-9.673713
11663,6.8464746,-11.596624
11664,8.381753,-11.200393
11665,14.189389,-9.943377
11743,8.740986,-11.277407
11666,7.0357327,-11.558582
11667,13.944866,-9.702775
11668,13.251687,-8.783852
11669,8.04013,-11.1965065
11670,6.3171415,-11.9567995
11671,13.692505,-9.6146555
11672,14.751522,-10.347384
11673,7.2439456,-11.683717
11674,7.3318048,-11.436141
11675,14.186308,-9.898712
