name,x,y
8970,3.836211,3.0259328
9999,-1.5236067,-1.1719811
8971,4.744802,3.5064232
8972,2.492841,2.4557245
8973,2.6117098,1.2900765
8974,2.8753076,1.6241229
8975,4.145263,4.1591287
8976,3.5616531,3.8227348
8977,4.070524,-0.6656887
8978,2.0637228,2.899393
8979,3.0562885,3.4803317
9644,4.948463,-0.70982397
8980,3.6247685,2.3880365
8981,4.8349714,3.3065546
8982,3.4305859,0.473139
8983,4.046644,4.847829
8984,3.2675333,3.018585
8985,4.154908,2.541498
8986,4.6397595,1.9992657
8987,3.4477882,2.1849258
9650,4.4115076,-1.5547167
8988,2.045178,1.69723
8989,2.643299,0.82951385
8990,5.2006245,3.3433132
8991,4.282487,-0.57239634
8996,4.1883097,4.179821
8992,2.7499304,2.9014394
8993,6.596848,1.9523875
8994,4.074171,4.782519
8995,4.6284432,1.0680848
10000,-3.3944848,4.02899
8997,4.6232786,5.0453353
8998,3.5667224,3.4387302
8999,2.1823268,-3.4358618
9000,1.4177849,-0.31829378
9001,3.16618,1.3451146
9004,2.7756283,1.4209483
9005,4.7279453,-0.35657305
9006,4.168185,0.25683913
9007,5.804574,1.4724075
9008,4.538617,0.76304024
9009,4.8857403,-0.9314194
9010,2.0798953,0.6039178
9011,3.0081098,1.811666
9012,2.8600483,1.6144686
9013,0.9839665,-0.7119894
9014,0.6572787,-1.6559209
9015,3.9218888,-0.9009751
9016,4.8666983,-2.8176656
9017,4.8431525,-0.4808155
9018,6.620762,0.7486823
10001,-3.2494383,2.7545123
9019,5.87217,0.94629645
9020,2.3811014,1.0127405
9021,2.462695,1.3322628
9022,1.2128807,1.7705634
9023,3.5865078,-2.2735608
10002,-2.9357185,1.4955232
9024,3.6626878,-0.536977
9025,1.9257681,-2.1039312
9026,3.8852909,-0.7873635
9027,1.872269,-1.9484775
9028,4.5825896,-0.9977584
11329,-2.9448295,1.4944584
9029,1.5783744,-0.7386816
9030,3.759424,-3.4204812
9031,1.8423529,-2.0752177
9032,2.7622075,0.62928975
9033,3.763952,0.5187194
10348,6.166882,2.4318395
9034,2.4263594,-0.5935902
9035,2.3779132,1.094224
9036,2.9811442,1.1186212
9037,4.995588,-1.0455891
9038,4.27361,0.32811186
9039,5.551798,-1.3202802
9040,4.236539,0.14438285
9041,3.612483,-2.8110454
9042,0.9233252,1.8942785
9043,0.78599596,1.9936613
9044,3.4574163,-4.1109705
9045,-0.3751769,-0.9308614
9046,1.6637584,-0.34655976
9047,2.0006762,-2.2147737
9048,3.4214284,-1.1735419
10109,6.405135,1.1142309
9049,1.7241755,-1.7199225
9050,5.9441805,-1.1662728
9051,2.607449,0.76565844
9052,4.291862,-0.74364656
9053,1.7546974,-1.9350536
11204,-2.9205854,1.6755358
9054,2.1469135,-2.078991
9055,2.6979945,0.0119697405
9056,1.9744867,-0.78736085
9057,-0.2609936,-0.89909315
9058,3.2590744,0.28679475
12661,-2.1568959,-0.17162067
9059,2.149235,1.2374743
9060,4.847621,-0.7729702
9061,1.6196233,-1.9458133
9062,1.0226827,-0.26515308
9063,2.7155304,-0.76834184
10349,5.2453356,6.2122126
9064,3.1512084,1.0741047
9065,1.1170536,0.22228028
9066,2.569296,1.3977014
9067,0.81233835,0.6329425
9068,2.3871238,1.009475
18154,4.8473573,-2.3472965
9069,2.0634735,-0.36624774
9070,-0.5866562,0.010727084
9071,2.412827,1.0835297
9072,3.3044772,-1.3255266
9073,6.8833694,0.38577902
10110,6.956645,0.3776095
9074,2.7152576,-3.9935124
9075,2.930713,-0.65061307
9076,3.4397693,-2.5619576
9077,2.5846748,0.34605634
9078,-0.6680063,0.21262774
11205,-3.143546,2.329711
9079,3.3667085,0.29635042
9080,2.1618867,0.4763632
9081,3.3615117,-2.3456168
9082,-1.5560421,0.2608348
9083,5.1027937,-2.5964563
19454,-1.535363,1.6899596
9084,3.3817742,-1.3114787
9085,2.9400318,-0.8424709
9086,1.0488901,-0.3291059
9087,3.688477,0.47647533
9088,2.21222,-0.17313409
10350,5.062526,5.448225
9089,4.0909266,-0.5606922
9090,3.0576591,0.46803123
9091,2.7813027,1.4243102
9092,2.3272913,1.2604339
9093,2.4659753,2.6518698
11206,-1.4315034,-1.8475535
9094,4.768708,-3.0963697
9095,3.2599094,-3.2074482
9096,3.4216564,-2.116217
9097,2.6922143,-0.31209096
9098,3.358249,-1.2273211
10111,4.9812884,1.0335237
9099,3.3617957,-3.0310433
9100,3.7111561,-0.33439973
9101,1.0458446,-0.63263524
9102,5.237286,-0.3900551
9103,1.7390802,-1.5936091
11207,-2.7517977,0.83332324
9104,2.8493888,1.3134375
9105,-0.45861542,2.4262345
9106,2.4959173,0.29683787
9107,1.8722444,-1.7665033
9108,5.7320356,-1.2074647
19455,2.1378522,-2.3588417
9109,2.7587168,0.14792548
9110,2.1730711,1.200248
9111,3.2436845,-1.6301049
9112,2.8786569,0.11980043
9113,2.5700088,-0.7006384
10596,4.1771092,-3.0516593
9114,2.5731778,1.0483032
9115,3.07667,0.7599556
9116,2.539208,2.341308
9117,6.0557337,1.3677205
9118,6.771365,2.6262085
19547,7.5328765,-3.5353413
9121,1.9041723,-1.5565457
9122,2.608421,0.9135271
9123,-0.87998784,-0.58955544
9124,-0.40159833,-0.4632065
10003,3.720902,9.833362
9125,0.15675856,1.0304129
9126,2.3828263,1.9843059
9127,1.2136222,-1.5075493
9128,1.0482054,-1.0407639
9152,0.63875246,-3.4966183
9129,3.40512,2.2511652
9130,4.4911523,4.0283966
9131,4.0216904,4.7161827
9132,3.823868,3.4390848
9153,-2.0284564,-1.1118823
9133,3.7981129,5.308056
9134,3.4148138,2.5192602
9135,3.4337013,3.7092042
9136,3.5677087,4.1506863
10088,6.3394203,-0.30297822
9137,3.3164117,2.9773047
9138,3.458758,3.7224925
9139,3.5146751,3.7896671
9140,3.7972116,5.245193
10089,7.738393,0.50005347
9141,3.718318,4.598855
9142,4.1780877,2.6905465
9143,0.9090947,1.9098644
9144,3.4122453,3.4964817
9154,-1.975597,-1.1369615
9145,5.9509573,1.2535257
9146,8.55816,-2.4360569
9147,5.7856197,-4.0471306
9148,13.271186,0.43885258
9149,-1.2368917,-2.1114094
9150,5.795531,4.2931614
9151,-1.715242,-1.2756014
9155,2.4337568,-1.872581
9156,2.677364,1.2440419
9157,-0.49488652,-0.8184156
9158,2.4409454,-1.7314212
10112,6.5962763,-0.42340305
9159,2.2670422,-2.8691223
9160,0.085441,0.87392515
9161,1.0746102,-1.3925481
9162,2.675422,0.8479557
9560,1.139122,-3.5602057
9163,3.5118768,1.5463
9164,1.1661434,2.508019
9165,0.87524784,2.246359
9166,1.5437471,-1.0345161
10090,5.197148,0.36435935
9167,2.5983691,1.2674795
9168,0.834787,2.6802483
9169,1.6518753,-0.7286682
9170,2.7157147,1.3812168
9561,-1.4758649,-1.7652315
9171,4.0383167,3.9238613
9172,3.377669,2.5445912
9173,3.976296,4.692602
9174,3.8117213,5.2042384
9662,2.0236993,-3.3612971
9175,3.305411,3.1417618
9176,4.885942,6.5227175
9177,4.406627,4.2396665
9178,3.9360712,4.7166376
9663,2.7049687,-3.4456038
9179,3.9833033,3.4478776
9180,3.505305,3.4962547
9181,3.3157291,3.2402365
9182,3.5574746,4.020577
10091,4.437883,3.0906787
9183,3.238207,2.752387
9184,3.4970539,3.485296
9185,3.6470706,4.0924854
9186,3.6354356,4.1719913
9668,9.171705,-1.9384003
9187,3.7165349,3.6166697
9188,3.309417,3.1392782
9189,3.350709,3.599761
9190,3.7451012,4.9376864
9669,13.567652,-0.2551714
9191,3.7108397,4.5553937
9192,3.816828,4.772636
9193,3.8735414,4.2224593
9194,3.5509682,3.3964248
9562,-0.9159411,-2.2532399
9195,3.6093009,4.2879853
9196,3.7442338,4.3465824
9197,3.6570332,3.348079
9198,0.73412097,1.9099108
9563,-1.9440166,-1.1412779
9199,3.4394507,3.5237355
9200,2.5043209,3.5674636
9201,3.4425452,3.613396
9202,4.144612,6.684225
9584,7.165747,-1.5830091
9203,3.1167793,3.8484087
9204,2.836388,2.308612
9205,3.329398,3.8546517
9206,3.3290825,3.1670635
9207,-2.6885917,2.9244213
9208,2.3423448,-0.9642929
9209,4.613883,1.9692965
9210,1.8751004,-1.1255147
9211,-1.4380349,5.1827874
9212,2.744034,3.6650448
9213,3.3285143,-1.325138
9214,2.7051318,-3.632611
9215,1.0808796,1.1481196
9216,2.8951082,3.8747091
9217,5.0340815,-2.67319
9218,2.1623325,-3.119754
9219,1.5157188,-0.5177071
9220,2.601929,-0.8653404
9221,5.321838,-0.15742044
9222,3.465791,-2.3004808
9223,1.5239005,-0.9821608
9224,2.655808,-0.82220745
9225,3.974073,-0.040636376
9226,-0.23562376,-1.0777992
9227,2.2039442,-0.3087221
9228,2.5456164,1.2431117
9229,3.555929,-0.47539565
9230,-1.3057647,0.26013678
9231,2.968319,3.0367267
9232,3.245918,2.6216648
9233,4.476042,-0.7796968
9234,-0.44495764,-0.5441666
9235,3.2846735,2.5258255
9236,3.4864888,3.263606
9237,7.5273595,-2.1641185
9238,-0.50207794,-0.6715487
9239,3.7142973,2.2173405
9240,3.9334493,2.463773
9241,2.0622978,-0.62582606
9242,3.1657848,-3.13978
9585,6.635348,-0.4043542
9243,2.816092,0.062114287
9244,3.208006,2.67739
9245,3.4880178,0.10487126
9246,1.7870078,-1.9687666
9247,3.0841372,2.448186
9248,3.751971,2.621825
9249,3.4018521,3.5551825
9250,3.6430986,-2.3670902
9251,0.52156854,-1.618419
9252,5.1578774,1.0025123
9253,6.2480063,-0.53593165
9254,4.056745,-0.701149
9255,1.8993963,-1.8433794
9256,3.2581031,-3.1989274
9257,4.989495,0.86997133
9258,4.9732947,-0.65855676
9259,3.7644937,-1.0358709
9260,1.657352,-1.9009118
9261,1.7573683,-2.0675783
9337,3.1101937,2.722562
9262,5.20163,1.0126009
9263,7.4183006,0.50789136
9264,1.5760278,-0.6432725
9265,3.6059723,0.10332371
9266,-0.5546702,0.4106369
9267,5.7690077,1.1218083
9268,5.245029,-0.61775005
9269,2.1044977,0.42375886
9270,3.212038,-0.16547102
9271,2.362623,-1.7722301
9272,4.9253325,0.7109313
9273,4.542142,1.9532955
9274,2.1690683,1.6651636
9275,3.887541,0.32823336
9276,5.692486,3.982387
9277,3.0955567,3.1244926
9278,3.4308631,2.7608843
9279,3.3964107,-2.0448115
9280,3.1614475,-3.4422393
9281,5.2076735,0.86821944
9282,6.3200855,-0.50281715
9283,2.4748735,1.1445085
9284,3.5415602,0.7582788
9285,6.8569746,0.5639522
9310,4.624719,2.1400647
9286,2.2287502,-0.25813794
9287,4.1251383,2.5332873
9288,6.373543,-0.45535314
9289,5.191348,-2.6952472
9309,4.6707196,2.8292222
9290,0.9791482,-0.63086826
9291,0.42546624,-1.5995588
9292,2.5759995,-0.31960952
9293,5.696313,-1.4524726
9294,6.7879934,2.2148516
9295,2.9481902,-0.8084757
9296,3.2683,-1.3093026
9297,-0.24661309,-1.0867897
9298,4.5309553,1.2190428
9299,4.20691,0.6376864
9300,1.5896653,-0.751547
9301,4.968258,-3.0438576
9302,1.7719156,-2.050367
9303,4.100025,2.5808935
9304,4.392247,1.976756
9305,4.874188,1.0899969
9306,3.5799403,3.2579424
9307,3.5884247,4.0946836
9308,4.5726137,1.9774008
9670,4.992736,-0.74263835
9311,2.48488,2.7402534
9312,2.0985258,1.588779
9313,1.9830731,-0.95242023
9314,3.5217452,2.525359
10092,3.809457,2.043353
9315,2.5819957,2.7336106
9316,2.8811784,1.3385483
9317,2.9720821,1.7398566
9318,4.599954,1.1107023
9338,3.6591582,3.1304302
9319,4.5586343,5.2125816
9320,2.7594051,0.7650436
9321,4.243773,3.480103
9322,3.6029718,3.5877247
9323,3.5087357,3.8604941
9324,4.7608514,0.13894455
9325,4.20221,4.1539927
9326,4.0011845,3.7114253
9327,3.1450527,1.2194517
9332,2.7575245,1.7108697
9328,1.9425309,2.549223
9329,3.4893804,3.316779
9330,2.9727826,1.2365836
9331,2.8139997,1.6007469
10093,5.311143,-0.74309015
9333,2.5419486,0.90264666
9334,3.4294934,2.207483
9335,4.7320848,3.3788943
9336,3.3587077,2.2973967
9396,4.306975,-0.031986553
9339,3.1260464,0.87966186
9340,6.0853567,-0.2139611
9341,5.4830327,1.120856
9342,4.3074427,3.3453188
10016,-1.1952386,0.10786037
9343,4.366435,4.863719
9344,4.766909,3.136253
9345,4.137729,4.4011292
9346,4.920945,2.1970181
10094,6.0293317,-3.4996355
9347,4.296047,2.9520457
9348,3.331936,1.6731195
9349,4.803565,3.8416164
9350,4.2242527,3.5547276
10113,6.438829,1.0460598
9351,5.141948,1.7239277
9352,2.5618486,2.7642705
9353,5.542343,-2.2844005
9354,4.4108157,3.1241217
10049,-1.030142,1.1705635
9355,2.5477486,1.039905
9356,4.101666,4.181019
9357,2.1079545,2.6178222
9358,3.398078,2.5615182
9397,4.4100857,-0.29203442
9359,2.8256216,2.515707
9360,3.7945437,2.3845408
9361,4.7142477,2.8872309
9362,4.6645274,0.9390632
10095,4.9950356,-0.8341964
9363,3.3706076,2.5490315
9364,4.79909,3.008593
9365,2.3818793,1.9861209
9366,3.3922243,2.0746298
10050,-1.2879028,7.7632174
9367,3.5297954,2.390438
9368,3.545943,3.2934504
9369,1.4121143,-0.680196
9370,2.8713694,0.45939094
10051,6.5874734,-2.6912253
9371,3.2592425,0.9346306
9372,2.74578,1.052145
9373,3.0963333,3.121398
9374,3.2561197,2.3463902
10052,7.759193,3.2280443
9375,3.463789,3.4962146
9376,4.8634176,4.3258977
9377,2.815123,1.3462754
9378,4.427187,-0.09047286
10053,12.888842,0.5949704
9379,3.9011748,5.09856
9380,3.707524,2.39056
9381,4.5329022,2.001443
9382,2.908233,1.7774247
9686,4.4873385,6.7985644
9383,4.565334,3.4874265
9384,4.9044876,3.702224
9385,5.017774,5.323269
9386,3.9140015,4.989378
9687,3.7306879,9.842285
9387,4.7588615,2.6589067
9388,4.616335,3.5586045
9389,5.5257463,1.2786366
9390,2.5888252,2.6392047
9398,4.8438177,0.73849696
9391,2.0021577,-2.1402633
9392,3.6037457,2.250688
9393,5.361973,1.0976595
9394,2.106144,0.05321378
9395,0.75595015,0.5066383
9549,2.0829368,-2.079764
9399,4.235285,0.19010736
9400,4.6684017,1.038274
9401,5.7554383,-0.880999
9402,4.0524464,0.3288433
9403,2.5148547,-0.8227643
9404,2.3837726,1.1181247
9405,2.4655187,1.1618334
9406,6.373077,-3.2653534
9407,4.5660496,-3.4939613
9408,4.867842,1.0109802
9550,3.962311,-3.2456224
9409,4.0081887,-1.3589973
9410,4.6035457,0.95369214
9411,4.801631,1.1184821
9412,3.7772727,0.6588166
9413,5.726014,2.0034637
9414,6.3454638,0.40484533
9415,-0.108762346,-2.3471437
9416,3.6130862,-2.214283
9417,2.8719451,-0.9034699
9418,2.6470091,0.26713672
9419,3.393779,-3.129672
9420,2.6952658,1.2122295
9421,2.7956214,-0.49021468
9422,3.5313432,-1.3812803
9423,2.1649964,0.47447047
9551,3.3467867,-3.9542582
9424,4.7354035,-0.78740853
9425,2.5928814,0.9763497
9426,3.363785,0.13479215
9427,1.5714893,-2.136782
9428,2.4046519,1.1292074
9552,1.6803168,-2.7242002
9429,3.122782,0.29492936
9430,4.1468034,0.16503392
9431,2.5793848,0.93636906
9432,2.8848326,0.56507015
9433,2.439324,2.516706
9553,2.324626,-2.061018
9434,1.5412852,-0.7013705
9435,2.1064215,-0.04099427
9436,4.4354606,-3.7573118
9437,3.3560083,-1.3578346
9438,4.094045,-1.117665
10054,12.927788,0.5395939
9439,1.700751,0.5732245
9440,4.395439,0.9362517
9441,0.4480619,-1.837198
9442,2.84023,1.1556453
9443,0.925269,0.68589866
10597,4.9959035,4.923505
9444,1.7902163,-0.8659794
9445,-0.9390365,1.7008791
9446,3.4116669,0.40172136
9447,2.6105635,1.0733056
9448,3.2693086,-3.2404108
9449,0.28900596,-0.7231334
9450,4.1713834,-0.68372566
9451,2.3874538,1.3112156
9452,5.914124,-1.215816
9453,1.9062152,-2.0215492
10669,5.85015,4.1582146
9454,2.8369374,0.25520957
9455,5.0316706,-0.6885071
9456,3.7024643,-1.0814788
9457,2.2663736,0.41210222
9458,4.9910874,-2.6029453
10713,8.288352,0.6303749
9459,5.020948,-2.9038868
9460,5.782043,-1.4298544
9461,4.1062436,0.62167895
9462,2.639639,1.1485971
9463,5.0345645,-0.09076958
11208,-2.9239693,1.5278082
9464,1.9789917,-1.9788473
9465,2.3769526,1.0716097
9466,3.1383073,2.3215635
9467,3.7967327,0.57005024
9468,2.300672,-3.059111
10866,6.1979437,-0.7721181
9469,-0.6368103,-0.7844418
9470,3.0485618,-2.0331397
9471,3.3907983,-1.4154571
9472,3.3862388,-1.2546936
9473,3.1650693,-3.172866
9474,5.286176,-2.680304
9475,2.853737,-0.8067214
9476,2.7297132,0.17884432
9477,3.2847729,-3.2121813
9478,3.5148067,0.20323652
10114,6.0882854,-1.3806621
9479,3.0161297,0.086767934
9480,3.7773442,-0.24230935
9481,2.6197855,1.5723978
9482,3.9810517,0.5350358
9483,2.7836266,1.3869879
11209,-2.7286665,0.7020202
9484,2.7411976,1.157483
9485,2.6493316,2.8006058
9486,3.2166958,-0.751859
9487,-0.17849068,-0.9364055
9488,1.9454857,-2.2264922
10115,6.2776747,-0.7421165
9489,3.9878285,-3.9303772
9490,6.04275,1.1165297
9491,3.3155532,-3.1179671
9492,2.284841,1.0132892
9493,1.7226026,-1.841555
10714,5.007792,-1.3642287
9494,2.4996233,-0.8499421
9495,3.2744467,-1.4434794
9496,2.4326978,1.3365949
9497,2.3578956,1.1034178
9498,3.5305963,0.21658914
9499,-0.42576435,-0.9037495
9500,2.8591843,-1.5255928
9501,2.0615723,1.277002
9502,1.9852581,1.2502469
9503,1.8600383,-1.9553528
10715,5.8474045,-1.8972291
9504,2.501117,1.3688474
9505,2.001697,-0.08722944
9506,3.1090324,1.2230685
9507,4.5661407,1.0869725
9508,2.827556,2.1479836
10867,6.4370794,-1.1354036
9509,6.045562,1.2025127
9510,7.407446,3.108199
9511,3.8171556,3.593352
9512,4.4558396,6.7704883
9513,1.4127725,-2.9935515
9554,-1.7390789,-1.4774754
9514,2.169278,0.9747654
9515,-0.5377066,2.5206187
9516,2.408394,-1.2491713
9517,1.0277165,2.415626
11210,0.56921977,-3.4673378
9518,1.2881405,2.4110024
9519,2.649416,0.47265255
9520,0.45360819,-1.683976
9521,3.2106783,1.8122835
9555,-1.4894584,-1.8669585
9522,3.9969218,3.333793
9523,3.4654803,3.6345356
9524,3.5039134,2.458358
9525,3.4720795,3.6989758
9556,3.7046008,-3.266564
9526,3.5506084,4.1018167
9527,3.5067816,3.6674833
9528,3.778945,4.093242
9529,3.529722,3.8786204
10062,6.2007117,-1.4927641
9530,3.4538825,3.661026
9531,3.7339249,4.542163
9532,3.6544793,4.2701263
9533,3.7516115,4.8819766
9557,-1.8061165,0.5507892
9534,3.8595161,5.332882
9535,0.8778331,1.9569366
9536,3.4017746,3.6448455
9537,6.3568816,3.440135
9586,-1.924718,-0.8021241
9538,8.090241,-2.530881
9539,8.054589,-3.2775118
9540,13.030609,0.6211942
9541,3.7842863,-3.1672115
9542,1.398319,-2.3020523
9543,1.9616814,-1.9997101
9544,2.4225364,-3.0328383
9545,3.4659579,-3.610161
9546,3.6864018,-3.190789
9547,2.5004041,-2.102785
9548,1.645887,-3.4532566
9564,0.37581202,-3.368381
9565,2.204443,-3.7526062
9566,-0.364071,-2.8833573
9567,0.4896197,-3.349926
9568,1.3367847,-3.3041427
9569,1.2362641,-3.7548807
9570,7.155641,-1.5845908
9571,-1.3164369,-1.9068303
9572,-0.6883178,-2.5483425
9573,-1.8766292,-1.2966187
9574,-1.7784024,-0.6880504
9575,-0.41670924,-2.4002616
9576,-1.5757481,-1.6744355
11211,7.4802995,-1.711654
9577,1.21671,-3.5578554
9578,-1.4702461,0.27691722
9579,-0.73127455,-2.3676224
9580,-1.2389147,-2.1111107
9581,0.40144485,-3.3867836
9582,0.91172343,-3.237716
9583,6.9154563,-0.6338886
9589,-1.7051058,-0.88258994
9590,-1.7587904,0.68310505
9591,6.9685817,-2.1920993
9592,-1.060601,-2.187411
9593,7.140158,-1.5907607
9594,-1.3151777,-1.9384472
9595,7.1580567,-0.4988796
9901,3.7840948,6.8020005
9596,1.647304,-3.9377115
9597,0.2652644,-3.2297456
9598,-1.2224715,-1.7445687
9599,-1.2819673,-1.4910533
9600,6.4368725,-0.88726485
9601,6.3960233,0.99610263
9602,7.143442,-0.583277
9603,7.576591,-1.6843544
10868,6.816149,1.2065787
9609,-0.6034094,-2.6541698
9610,-1.5017351,-1.6639501
9611,7.931337,-3.5188782
9612,5.229225,8.558745
9613,5.4226737,4.6585717
9614,8.45349,-2.9487946
9615,8.307262,-3.1667676
9616,4.9821343,9.10485
9617,5.505279,4.4891634
9618,8.236553,-2.9420822
9619,10.50101,0.0391343
9625,4.353144,7.8578706
9626,1.1202521,8.614896
9627,4.567457,-1.27512
9628,1.2858112,-3.0750694
9629,9.617334,-1.3141989
9630,13.62631,0.0582797
9631,3.4508626,-2.37054
9632,0.8079968,3.0477645
9633,0.82331795,2.842837
9634,4.5225143,-1.3151511
9635,3.0474725,-4.1585712
9636,13.158323,0.21067609
9637,7.4790587,-3.5657372
9638,-1.0983441,4.1682787
9639,2.4868276,9.113992
9640,2.3656366,-3.73297
9641,3.1253853,-3.355222
9642,11.6066475,-0.7781739
9645,0.79937845,2.8936737
9646,0.8073068,2.886231
9647,2.2418869,0.07647257
9648,4.273456,-2.4588768
9649,12.443993,-0.12165029
10063,0.789149,-1.4485707
9651,2.571176,3.5694036
9652,0.9229941,2.831725
9653,4.9751987,-0.9021347
9654,4.0750957,-3.0293307
9655,11.56836,-0.8133843
9656,6.4071736,-0.78524244
10064,4.3395443,1.4064931
9657,-0.07437667,8.156973
9658,1.3015299,8.529688
9659,4.6136127,-1.1780806
9660,2.8859532,-2.4033358
9661,11.941815,-0.18184659
10065,2.0108807,-2.2998407
9664,3.8290663,4.731341
9665,3.7728791,5.202992
9666,4.509544,-1.1856182
9667,4.693928,9.777461
10351,5.1817174,6.1610794
9671,4.258212,-2.7307541
9672,2.6439059,3.8901815
9673,0.85384995,-0.5673783
9674,4.001053,-2.27647
19635,8.320747,-3.0598686
9675,11.738952,-0.7963011
9676,4.556696,-3.4252896
9677,-1.1925712,4.4646053
9678,1.3156184,8.504907
9679,4.3965154,-3.8975377
9680,1.1563153,-2.3688967
9681,11.78158,-0.56687254
9682,2.4205577,-1.4212812
9683,1.2556058,-2.384107
9684,3.6326714,7.359549
9685,13.550951,0.14279358
9688,1.001058,3.0383372
9689,4.1436152,8.257776
9690,4.51153,9.547831
9691,0.49209905,-1.4521395
9692,4.9864984,-0.8378615
10017,-0.1064789,-0.08100474
9693,4.6515174,6.958388
9694,-2.6912596,5.198622
9695,13.272855,0.22926313
9696,5.9409776,-0.87967557
9697,1.0144601,2.9428508
10116,7.6397333,-1.2232141
9698,2.220668,3.6797397
9699,4.5182824,-1.4908974
9700,5.051231,-4.0708947
9701,11.778938,-0.6297823
9702,4.967446,-0.8464287
10066,6.702612,-2.7337067
9703,2.8047504,2.968217
9704,3.05219,9.137328
9705,0.018160343,-1.3484722
9706,6.4457564,1.0009509
9707,3.7573686,8.361736
10067,4.61506,1.6439713
9708,-1.4278872,5.989726
9709,3.6796105,9.867989
9710,0.23774026,1.1400089
9711,-0.44238013,-0.4332712
9716,5.9785786,0.4570836
9712,-0.471058,2.5123267
9713,-1.3631271,-0.65690863
9714,1.049212,-3.04103
9715,1.0562731,-3.181563
9717,3.150688,3.7222867
9718,3.763731,5.189558
9719,3.6939275,9.83874
9720,-2.7307088,0.9487567
9721,1.1682247,8.536611
9722,4.3995137,10.292716
9748,1.7570794,-3.995488
9723,3.9060473,8.602859
9724,4.827266,-2.7114556
9725,12.506302,0.02932204
9726,11.53466,-0.84947497
9727,8.379675,-1.2048749
9728,1.5190686,2.3015687
9729,3.6604927,7.348207
9730,12.919986,0.5444111
9731,5.6008086,-1.2604306
9732,1.7359412,2.7789228
9733,3.8033507,5.016613
9734,-1.9530967,0.40556487
9735,2.8305886,-2.0251255
10117,6.69394,-2.0150163
9736,0.4287847,-0.58741206
9737,2.3575487,-2.0326598
9738,1.1964284,-2.9413297
9739,3.522409,-2.7976344
9749,1.971922,-0.7886774
9740,4.027769,-2.026164
9741,1.8682588,2.820015
9742,3.7720191,5.18989
9743,1.9987313,-3.5221474
9750,2.0213757,-3.956946
11224,-2.3595989,-0.4059188
9744,-1.3992592,1.9500064
9745,-2.7181602,2.7626731
9746,-1.0004442,2.1980312
9747,-0.4334524,-0.4124349
9752,3.7487533,5.2744093
9753,-2.4474087,4.6255126
9754,-0.16556129,7.972897
9755,-1.8848672,-0.016728377
10068,1.277259,-0.0947068
9756,3.9418218,4.8248067
9757,3.9152956,9.146574
9758,6.5312796,-2.8164873
9759,6.221727,-3.8603723
9760,5.8607254,-4.049809
9763,3.6716106,5.5462985
9764,1.4490292,2.5358233
9765,2.8260105,9.232057
9766,-0.83130795,-0.7077435
9771,3.7406397,8.3294
9767,-1.2997532,-0.9499387
9768,2.1743226,2.6584656
9769,-0.4348417,0.40416962
9770,-0.640487,7.5566244
11225,-3.2001302,2.6037655
9776,-1.2854326,4.9278626
9777,-1.1087986,4.10467
9778,2.9720747,9.266976
9779,5.9452505,0.36902788
9790,-1.3023123,5.204651
9780,1.9978414,2.8531437
9781,3.5129755,7.36265
9782,4.9512815,-0.82046497
9783,1.5124333,2.9846554
9927,1.0785431,-1.6770543
9784,3.589648,7.35324
9785,3.520566,9.64739
9786,-1.3543761,3.8916574
9787,-1.229334,3.837961
9788,2.1487799,9.007508
9928,4.482169,-2.5232
9791,-1.13886,4.4523144
9792,3.4048512,7.448846
9793,3.6049635,9.452277
9794,-1.6238047,3.7345276
9795,2.1887448,1.7123047
9796,1.228329,8.555724
9929,-2.808984,5.5319653
9797,13.596973,0.06575857
9798,6.0367002,-4.078419
9799,-1.0077523,0.5519243
9800,-0.8150096,0.0077281753
9930,-1.6028061,5.7820773
9801,-1.5944587,1.558461
9802,0.58245,-1.932089
9803,0.9764377,-2.4369323
9804,-0.17560612,-1.109727
9854,-1.2672505,4.8864155
9805,-2.4534223,1.1588061
9806,-1.9563347,5.058341
9807,-2.0453691,6.714407
9808,-2.501066,6.1337795
10096,6.7893996,-1.9706194
9809,-1.851286,4.786023
9810,-2.1198733,4.5332084
9811,-2.3220267,4.7003436
9812,-2.0975604,4.716664
9931,-1.942884,8.220782
9813,-1.8183737,4.3468823
9814,3.1230793,3.8335512
9815,1.9462833,-2.0946617
9816,-0.43083215,0.90174496
9817,-3.0776358,6.277394
9818,-1.9603478,3.9917455
9819,-1.7586608,6.759952
9820,-2.7619722,6.1377134
9821,-2.169253,4.5273743
9946,-3.1596484,2.3631306
9822,-1.9196463,6.3362923
9823,-1.8983073,6.726318
9824,-1.7685248,4.5193186
9825,-2.1757677,4.705029
10069,4.1305866,1.065768
9826,-1.5963528,6.690038
9827,2.1509924,3.87219
9828,4.182628,4.2774305
9829,0.78809714,-2.5114903
9855,0.17151316,7.9853706
9830,-2.5309975,4.717263
9831,-1.693758,8.028951
9832,-2.2183287,4.9076257
9833,-1.3139775,0.13829628
10106,6.6924777,-1.0733838
9834,-3.1314292,5.027084
9835,-1.742566,6.6831274
9836,-2.7596967,6.30041
9837,-2.1453152,6.9808145
9878,13.676511,0.013378276
9838,-1.9656578,4.3080735
9839,2.1668417,3.8282654
9840,5.5390797,2.9020975
9841,12.622192,0.7201129
9842,12.986685,0.0069750254
9843,13.241341,-0.34802634
9848,7.7283936,-1.7009677
9849,-0.5530441,-1.4358886
9850,3.6381526,9.664715
